dist,ttc,heading_err,approach_speed,ammo,mines,threat_density,threat_angle,thrust,turn_rate
137.60500309339426,2.877200579221472,1.1442191980507062,-47.826002847054944,0,0,4.1,164.91893604505032,0.8,0.012713546645007847
135.98856767843083,2.7662373710321724,1.0810849651520869,-49.16012237506903,0,0,4.1,164.93208309202174,-0.8,0.018018082752534782
134.4609653983356,3.1640902973958682,0.9846606606099897,-42.49593177192212,0,0,4.1,164.94376728399484,-0.8,0.016411011010166496
133.15551263655297,3.7161925986941466,0.8953800226299506,-35.831165662227306,0,0,4.1,164.9529527120758,-0.8,0.014923000377165844
132.07222661658906,4.528303530170147,0.81283199764556,-29.165939459810584,0,0,4.1,164.95994268935442,-0.8,0.013547199960759334
131.21112105754662,5.831515106003766,0.7366282719442836,-22.500348309560202,0,0,4.1,164.9650221634177,-0.8,0.01227713786573806
130.57220679639448,8.246073580748337,0.6664003014496984,-15.834470250330334,0,0,4.1,164.96845702011754,-0.8,0.011106671690828306
130.1554923126085,14.196144756495302,0.601796748281032,-9.168368916008493,0,0,4.1,164.97049349709386,-0.8,0.010029945804683867
129.96098416936937,51.94084965750704,0.542481331625936,-2.5020958460695115,0,0,4.1,164.97135775526687,-0.8,0.009041355527098933
129.9540032697435,156.03315165061807,0.48826438914781534,0.8328614906191876,0,0,4.1,164.97138894595133,-0.8,0.008137739819130256
130.00398693637294,60.01583565234471,0.4392609968608099,2.1661614059570944,0,0,4.1,164.9712119925791,-0.8,0.007321016614346832
130.09841417647067,37.17654959344802,0.3950332617081358,3.4994752229345982,0,0,4.1,164.9709103571125,-0.8,0.006583887695135597
130.23728538357068,26.94862503031593,0.3551308928146284,4.832798899278159,0,0,4.1,164.9705113143898,-0.8,0.00591884821357714
130.42060083393284,13.043395962605945,0.3191446028944256,9.998975819474857,0,0,4.3,164.97003811375106,-0.8,0.005319076714907093
130.77554679232932,11.557511962293889,0.2712639313304521,11.315198912965132,0,0,4.3,164.95407190247653,-0.8,0.004521065522174202
131.17494742302947,10.37051256644364,0.22822695174428986,12.648839349318033,0,0,4.3,164.9381613160234,-0.8,0.003803782529071498
131.6188027193756,9.41312393482405,0.18957392259255812,13.98247846630905,0,0,4.5,164.9223309820461,-0.8,0.003159565376542635
132.10711260856414,8.625367186930465,0.15488727182165007,15.316114635529795,0,0,4.5,164.90660172353446,-0.8,0.0025814545303608346
132.63987697306607,7.966480135302699,0.12378785815030824,16.64974677904299,0,0,4.5,164.8909910370453,-0.8,0.002063130969171804
133.22053325732634,7.401007750360808,0.272211811338849,18.000323435795845,0,0,4.4,165.05179377604887,-0.8,0.00453686352231415
133.8427700690944,6.922704256886498,0.258115804110048,19.333885300090877,0,0,4.4,165.06491894995395,-0.8,0.0043019300685007995
134.50945891560727,6.508276947699641,0.24532003406451963,20.667445469288122,0,0,4.4,165.07793476031944,-0.8,0.004088667234408661
135.25815892957687,6.113296698229437,0.10329893622034092,22.125240374600335,0,0,4.3,164.9604456658817,-0.8,0.001721648937005682
136.01788924531175,5.798215297265184,0.09205328621322906,23.458578592186228,0,0,4.3,164.95952990949664,0.8,0.0010228142912581007
136.68873095331247,8.140147360340988,0.08510479694191986,16.7919234016897,0,0,4.3,164.95871830597287,0.8,0.0009456088549102206
137.13735077374793,13.544074638522819,0.07878274233164007,10.125265434058829,0,0,4.3,164.95806990449205,0.8,0.0008753638036848896
142.72452997637575,38.46171969611686,-1.0000767935044053,3.7108202936330326,0,0,4.2,163.88446255147812,0.8,-0.011111964372271169
142.82600919802385,60.06337593118111,-0.9192226633849714,2.3779217698597193,0,0,4.2,163.89864489536393,0.8,-0.010213585148721904
142.8830574516074,136.7348743947074,-0.8440396274720001,1.044964264487144,0,0,4.2,163.91254642038456,0.8,-0.009378218083022223
142.90911381231362,556.1556656919906,-1.130131739995221,-0.25695883837576394,0,0,4.1,163.5701849993632,0.8,-0.012557019333280234
142.8783327610031,89.86557743773739,-1.068765105144422,-1.589911697390418,0,0,4.1,163.5562095182143,0.8,-0.011875167834938022
142.80311936108058,48.85667879210343,-1.0117400437000867,-2.922898626997164,0,0,4.1,163.541983572649,0.8,-0.011241556041112075
142.68347259517003,33.52593966864185,-0.9587419922237075,-4.255912705367885,0,0,4.3,163.5275322878787,0.8,-0.01065268880248564
142.51939165556746,25.500216749790688,-0.909480830699863,-5.588948245184516,0,0,4.3,163.51287731658763,0.8,-0.010105342563331812
142.31087590674653,20.5592117889292,-0.8636888993667071,-6.922000578999756,0,0,4.3,163.4980371925408,0.8,-0.009596543326296746
142.05792485439778,17.20857554629238,-0.8211191875545012,-8.255065881092316,0,0,4.3,163.48302764439524,0.8,-0.009123546528383347
141.76053811988956,14.784986769550239,-0.7815436787736019,-9.58814101963528,0,0,4.3,163.46786187400585,0.8,-0.00868381865304002
141.41871541922825,12.948981061808302,-0.7447518378502309,-10.921223434045194,0,0,4.3,163.45255080301098,0.8,-0.00827502042055812
141.03245654575053,11.508803405030148,-0.7105492273014988,-12.254311033248646,0,0,4.3,163.43710329103635,0.8,-0.007894991414461098
140.6017613559109,10.34795027069446,-0.6787562413893227,-13.587402111324119,0,0,4.3,163.42152632846177,0.8,-0.0075417360154369185
140.12662975763538,9.39155350749271,-0.6492069474133473,-14.920495277574732,0,0,4.3,163.40582520634513,0.8,-0.00721341052681497
139.60706170080218,8.58930653883532,-0.6217480248101026,-16.253589398584023,0,0,4.3,163.39000366578748,0.8,-0.006908311386778918
139.04305716948403,7.906155630335068,-0.5962377935287861,-17.58668355021887,0,0,4.3,163.3740640287481,0.8,-0.006624864372542069
138.43461617565015,7.31692642769818,-0.5725453239714966,-18.919776977886066,0,0,4.3,163.35800731207016,0.8,-0.006361614710794407
137.78173875407631,6.803072607696903,-0.5505496215194796,-20.252869063633387,0,0,4.3,163.34183332625742,0.8,-0.006117218016883107
137.08442495825454,6.3506292706249035,-0.5301388793310764,-21.585959298922422,0,0,4.3,163.32554076034452,0.8,-0.005890431992567516
136.3426748571308,5.948880566366894,-0.5112097936987823,-22.919047262096594,0,0,4.3,163.3091272540214,0.8,-0.005680108818875359
135.5564885325271,5.589466739680798,-0.49366693679567675,-24.252132599731407,0,0,4.3,163.29258945801126,-0.8,-0.008227782279927947
134.85919361546414,7.668748914479029,-0.46043565066034375,-17.585553408958585,0,0,4.3,163.27645405046704,-0.8,-0.00767392751100573
134.38411902154274,12.30746116202134,-0.42965142900897035,-10.918914734114985,0,0,4.3,163.26119470705237,-0.8,-0.007160857150149506
134.1312665220284,31.54375404443426,-0.40115160833025243,-4.252229025533351,0,0,4.3,163.2467293848302,-0.8,-0.0066858601388375405
134.10063751134996,55.539862240277195,-0.374782383097795,2.414493520549299,0,0,4.3,163.2329834492296,-0.8,-0.006246373051629917
134.23746045241214,27.424900113863732,-0.3505451490752307,4.894729238578081,0,0,4.3,163.2197424449424,-0.8,-0.005842419151253845
134.42284352503907,21.582743242396578,-0.3285813651380636,6.228255695549505,0,0,4.3,163.20665171397204,-0.8,-0.005476356085634393
134.65267752360202,17.806997122455932,-0.30868490338085053,7.561784651146773,0,0,4.3,163.19369003921545,-0.8,-0.0051447483896808425
134.92696251510839,15.168317271280639,-0.29065699213336416,8.8953151560573,0,0,4.3,163.18084946012485,-0.8,-0.0048442832022227355
135.24569853848888,13.221989297074225,-0.2743171295436184,10.228846469299153,0,0,4.3,163.16812362350126,-0.8,-0.004571952159060307
135.76478527638275,11.631749927800469,0.33331637548664617,11.67191403865192,0,0,4.2,163.74832541557717,-0.8,0.005555272924777436
136.17607139344503,10.470850630646378,0.30017637431626554,13.00525393752453,0,0,4.2,163.74851705195545,0.8,0.003335293047958506
136.49847041325955,21.53419932581858,0.280595144189391,6.338683335655937,0,0,4.2,163.74894758011632,0.8,0.003117723824326567
143.32628720510883,47.77207079259699,12.00262658192861,3.000210893669684,0,0,4.1,175.4896853608015,0.8,0.13336251757698456
143.40448156503786,84.84033886061155,11.219416644195917,1.6902865251474803,0,0,4.1,175.5066505285307,0.8,0.12466018493551019
143.43890826967868,383.1779543929983,10.491480163863372,0.3743401900479995,0,0,4.1,175.52667515781124,0.8,0.11657200182070414
143.42938699735365,151.5471773483229,9.814724210253132,-0.9464339059756227,0,0,4.0,175.54935121512523,0.8,0.1090524912250348
143.37577357983741,63.131768114821355,9.18537421194074,-2.2710558861439094,0,0,4.0,175.57431616416304,0.8,0.10205971346600823
143.27795348163224,39.81354807231212,8.599948131917415,-3.598723560668366,0,0,4.0,175.60124836493577,0.8,0.09555497924352684
143.1358363973841,29.04081382466618,8.055232793628534,-4.928781860645031,0,0,3.9,175.62986290210804,0.8,0.0895025865958726
142.94935178152514,22.832816117167205,7.5482621840790785,-6.260697368558338,0,0,3.9,175.65990781213384,0.8,0.08386957982310086
142.7184451543088,18.79348796244515,7.076297571211086,-7.594037117511221,0,0,3.9,175.69116067820445,0.8,0.07862552856901206
142.4430750538016,15.953839660868905,6.636809284069187,-8.92845096113017,0,0,3.9,175.72342556247662,0.8,0.07374232537854652
142.12321052478515,13.847229261185904,6.227460015501833,-10.263656926888595,0,0,3.9,175.75653024618055,0.8,0.06919400017224259
141.7588290535029,12.22119022615062,5.8460895180566865,-11.599429059713891,0,0,3.9,175.79032374976885,0.8,0.06495655020062985
141.34991487226858,10.9272127450139,5.490700574147951,-12.935587342414168,0,0,3.9,175.82467410706388,0.8,0.06100778415719946
140.89645757059859,9.872236739243291,5.159446131415592,-14.271989346701822,0,0,3.9,175.8594663692747,0.8,0.057327179237951026
140.3984509601055,8.994986138974078,4.850617503402788,-15.608523325208662,0,0,3.9,175.8946008166896,0.8,0.05389575003780875
139.85589214923542,8.253469822850828,4.5626335442373716,-16.94510250246821,0,0,3.9,175.92999135775105,0.8,0.05069592826930413
139.26878079132604,7.617950340822721,4.294030713914225,-18.281660362764367,0,0,3.9,175.96556409704374,0.8,0.04771145237682472
138.6371184756259,7.0667795550634125,4.043453958060695,-19.618146766201463,0,0,3.9,176.00125605545117,0.8,0.044927266200674394
137.960908236043,6.583824251157466,3.809648332756126,-20.954524752356328,0,0,3.9,176.03701402735064,0.8,0.04232942591951251
137.24015415674077,6.156815892767967,3.591451311099064,-22.290767914296143,0,0,3.9,176.07279356121066,0.8,0.03990501456776738
136.4748610571875,5.7762593587412665,3.3877857138164984,-23.626858245320793,0,0,3.9,176.1085580513347,0.8,0.03764206348684998
135.66503424230814,5.434691586991132,3.1976532113189364,-24.962784377138476,0,0,3.9,176.14427792975826,-0.8,0.05329422018864894
134.9437784165675,7.369181435430626,2.910166168728665,-18.311908805469916,0,0,3.9,176.17655620829987,-0.8,0.04850276947881108
134.44428938117616,11.533452307971167,2.6452189771220276,-11.656899061199313,0,0,3.9,176.2026256335661,-0.8,0.044086982952033796
134.16668949950127,26.840522098083497,2.40145297753196,-4.998661688070562,0,0,3.9,176.22338153168823,-0.8,0.040024216292199336
134.11107383364907,80.68923482858104,2.1775686512320362,1.6620689751062732,0,0,3.9,176.2396425031415,-0.8,0.03629281085386727
134.2374712573528,28.284124473340462,1.9729228458778891,4.746035939131859,0,0,3.9,176.25275356291056,-0.8,0.032882047431298154
134.4178880110395,22.111797831255437,1.7879485934825254,6.0790121652178515,0,0,3.9,176.26507159510297,-0.8,0.02979914322470876
134.6427408890351,18.16503250907384,1.620946261196309,7.412193775143427,0,0,3.9,176.276864122165,-0.8,0.027015771019938482
134.9120357315966,15.426412258950782,1.4702151544030073,8.745522514693418,0,0,3.9,176.28822764149132,-0.8,0.02450358590671679
135.22577668600712,13.416647045937244,1.33420979256789,10.078954616828462,0,0,3.9,176.29924379509652,-0.8,0.0222368298761315
135.58396663233722,11.880348037917123,1.2115262331126928,11.412457463334379,0,0,3.8,176.3099812148981,-0.8,0.020192103885211546
135.98660751035317,10.668957563408535,1.1008895692110627,12.74600697417227,0,0,3.8,176.32049717430775,-0.8,0.018348159486851045
136.43370056924326,9.690178724647362,1.0011425013769326,14.079585572783978,0,0,3.8,176.33083906339473,0.8,0.011123805570854807
137.04346014705195,18.43229368983849,-4.601607088158232,7.434965091870384,0,0,3.7,170.7948323072847,0.8,-0.05112896764620258
137.19975948029733,42.01490621698085,-4.304584061892001,3.2655019809337653,0,0,3.7,170.78508152767373,0.8,-0.04782871179880001
137.2864437484669,70.93414361390408,-4.0295363383822576,1.9354070797797978,0,0,3.7,170.77315698039067,0.8,-0.04477262598202508
137.32877835967463,227.1600651713363,-3.77398746613855,0.6045463063945412,0,0,3.7,170.76007009674223,0.8,-0.04193319406820611
137.32674036726038,188.9134846111844,-3.53648658019506,-0.7269292642073795,0,0,3.7,170.74597181827647,0.8,-0.03929429533550067
137.28031139552294,66.6766673616204,-3.3156970782536064,-2.0588958150980194,0,0,3.7,170.73099554820493,0.8,-0.03684107864726229
137.1894768117519,40.45393106336984,-3.1103871229757942,-3.3912520540179094,0,0,3.7,170.71525903159917,0.8,-0.03455985692195327
137.0542250422769,29.01284563274811,-2.919420982362965,-4.723915288322411,0,0,3.7,170.69886603068028,0.8,-0.032438010915144054
136.87454700792802,22.598424312134213,-2.7417511299753414,-6.05681817092147,0,0,3.7,170.68190781757704,0.8,-0.03046390144417046
136.65043565847978,18.491498484426046,-2.5764110344286735,-7.389906003213846,0,0,3.7,170.6644645044587,0.8,-0.028626789271429705
136.38188558912407,15.634504498688086,-2.422508574521146,-8.723134500397379,0,0,3.7,170.64660622873765,0.8,-0.026916761939123842
136.068892724896,13.530485407846797,-2.2792200225584054,-10.056467940609501,0,0,3.7,170.62839420906565,0.8,-0.025324666917315615
135.71145406136858,11.915093246650828,-2.145784544031045,-11.389877632683675,0,0,3.7,170.60988168608912,-0.8,-0.03576307573385075
135.4428058410907,28.642526296793893,-1.9478411266746605,-4.72873113347727,0,0,3.7,170.5932466490424,-0.8,-0.03246401877791101
135.39622407074074,70.00645869957313,-1.7660894808538217,1.9340533228767123,0,0,3.7,170.5802141821958,-0.8,-0.029434824680897028
135.52736201021676,28.0614478304386,-1.6000448039727075,4.829663915744524,0,0,3.7,170.56964991099153,-0.8,-0.026667413399545127
135.71056870896783,22.021047830887383,-1.4499943100024382,6.162766174941781,0,0,3.7,170.55969592456452,-0.8,-0.02416657183337397
135.93821449749524,18.134759937528216,-1.3145282041535324,7.4960029780258415,0,0,3.7,170.55016259941317,-0.8,-0.021908803402558873
136.2103032004319,15.427015319443543,-1.1922654294598374,8.8293360951524,0,0,3.7,170.54097255369152,0.8,-0.01324739366066486
136.39947418886172,38.49515726946763,-1.1227380840998933,3.543289178793581,0,0,3.7,170.53101553708748,0.8,-0.012474867601109925
137.31138073833847,61.70540067809212,-10.09853900741777,2.2252733023268334,0,0,3.6,161.48036540816295,0.8,-0.11220598897130855
137.3635982335828,151.45292745485864,-9.44194053786552,0.906972222603784,0,0,3.6,161.46372794388736,0.8,-0.104910450420728
137.3718026914359,330.71495932400927,-8.831684025183876,-0.41537825495474334,0,0,3.6,161.44452175404464,0.8,-0.09812982250204307
137.33587308250918,78.8850355730946,-8.264331501384248,-1.7409623014653297,0,0,3.6,161.423095342832,0.8,-0.09182590557093609
137.25571304961196,44.721637323275225,-7.736713717764587,-3.069111983925009,0,0,3.6,161.39975769302603,0.8,-0.08596348575293986
137.13124641279822,31.171280916087696,-7.2459081274989785,-4.399281722876647,0,0,3.6,161.374782368774,0.8,-0.08051009030554421
136.9624134527915,23.89840641110681,-6.789218743783039,-5.731027044093538,0,0,3.6,161.34841121065668,0.8,-0.07543576381981154
136.74916784167152,19.358638322908053,-6.36415771309666,-7.063986916881924,0,0,3.6,161.3208576584242,0.8,-0.07071286347885178
136.4914741113583,16.253108107027547,-5.968428455528709,-8.397869085257721,0,0,3.6,161.29230973511903,0.8,-0.06631587172809678
136.1893055685902,13.993339289225355,-5.5999102360397615,-9.73243789446696,0,0,3.6,161.2629327242394,0.8,-0.062221224844886236
135.84264258029438,12.274008680587846,-5.256644041867844,-11.067504196500893,0,0,3.6,161.232871569342,-0.8,-0.08761073403113073
135.58423956647638,30.57220250715485,-4.756408160054633,-4.4348862184445315,0,0,3.6,161.20744304696842,-0.8,-0.07927346933424388
135.54710074423124,61.38942216126337,-4.29741145419618,2.207987890620043,0,0,3.6,161.1907989368214,-0.8,-0.071623524236603
135.68187597207623,27.820747930308162,-3.8785165447257555,4.87700317446402,0,0,3.6,161.1799527008722,-0.8,-0.06464194241209592
135.86662981763317,21.884314973578192,-3.5001361990200905,6.208402226968054,0,0,3.6,161.1704813921053,-0.8,-0.05833560331700151
136.09577815376213,18.04832385462121,-3.158628902345356,7.540632540174377,0,0,3.6,161.16197506887804,0.8,-0.03509587669272618
136.25419315433052,41.51163982686965,-2.9582998506123204,3.282312954212325,0,0,3.6,161.1517288604547,0.8,-0.032869998340136895
136.34140955513746,69.89704072238283,-2.77285934522331,1.9506034611201706,0,0,3.6,161.1399493758029,0.8,-0.030809548280259
136.38422958230626,220.49330235256664,-2.600584720216233,0.6185413712214678,0,0,3.6,161.12736671112842,0.8,-0.028895385780180364
136.3826426649102,191.0645160161979,-2.440496820331589,-0.7138041406565941,0,0,3.6,161.114082296332,0.8,-0.027116631337017656
136.33664032547426,66.62344399492052,-2.291693747766601,-2.04637635268253,0,0,3.6,161.10018558087486,0.8,-0.025463263864073344
157.09734313075418,53.337989531518375,19.775029561855035,-2.94531804649147,0,0,3.5,-176.98587069268794,0.8,0.21972255068727817
156.97725774757154,36.82835775662361,18.497028464675623,-4.262401782478043,0,0,3.5,-176.9455364857437,0.8,0.20552253849639582
156.81309193109468,28.053826467028358,17.30724811527955,-5.589722033655444,0,0,3.5,-176.9021816041614,0.8,0.19230275683643944
156.60454495171155,22.614647540711736,16.199324916586875,-6.924916458228507,0,0,3.5,-176.85628826183537,0.8,0.17999249907318748
156.35138726787798,18.91484904132508,15.167372846765545,-8.266065826181437,0,0,3.5,-176.8082853372176,0.8,0.16852636496406162
156.05344703951292,16.235917719591168,14.205946782475394,-9.61161849515966,0,0,3.5,-176.75855321172338,0.8,0.1578438531386155
155.71059895580083,14.206747732688518,13.310008567502564,-10.960326873231091,0,0,3.5,-176.7074283078645,0.8,0.14788898408336182
155.32275500712646,12.61638419224809,12.474895662722702,-12.311194129817459,0,0,3.5,-176.6552073081442,0.8,0.13860995180803
154.88985688535126,11.336089190795224,11.696292210303682,-13.663429625370279,0,0,3.5,-176.60215104971505,0.8,0.12995880233670756
154.41186974431523,10.282874000754578,10.970202346513588,-15.016411728178735,0,0,3.5,-176.5484880994849,0.8,0.12189113718348431
153.88877709379256,9.400855395581878,10.29292560204533,-16.369656868258573,0,0,3.5,-176.49441802085227,0.8,0.11436584002272589
153.32057663571732,8.651038770013022,9.661034235362763,-17.722793841494543,0,0,3.5,-176.44011434739843,0.8,0.10734482483736403
152.70727688195407,8.00539626634971,9.071352352438396,-19.07554252171771,0,0,3.5,-176.38572728129864,0.8,0.10079280391598218
152.04889441882958,7.443271744761988,8.520936674826885,-20.427696264862302,0,0,3.5,-176.33138613541428,0.8,0.09467707416474316
151.34545170564994,6.9491117763828125,8.007058826891523,-21.779107399022017,0,0,3.5,-176.27720153836114,0.8,0.0889673202987947
150.59697531303263,6.510985279020632,7.527189021885988,-23.129675288666157,0,0,3.5,-176.2232674215739,0.8,0.08363543357651097
149.8034945225732,6.119589649202686,7.078981035287427,-24.47933654213088,0,0,3.5,-176.16966280671338,0.8,0.07865534483652696
148.96504022255846,5.7675666512671535,6.6602583621533995,-25.828057000404208,0,0,3.5,-176.1164534108282,0.8,0.07400287069059333
148.08164404551397,5.449021066902861,6.269001463242375,-27.17582520371522,0,0,3.5,-176.0636930855957,0.8,0.06965557181380418
147.15333770264647,5.159175348624952,5.9033360121512715,-28.52264708193461,0,0,3.5,-176.011425105804,0.8,0.06559262235723635
146.18015247800216,4.894117501912623,5.5615220627605595,-29.868541656565235,0,0,3.5,-175.9596833210513,0.8,0.06179468958622844
145.16211885163503,4.650614128317378,5.241944062833511,-31.213537577273826,0,0,3.5,-175.908493183461,0.8,0.05824382292037234
144.0992662264813,4.4259698159429375,4.943101645695094,-32.557670345472395,0,0,3.5,-175.85787266307716,0.8,0.05492335161883438
142.9916227381282,4.217920021982491,4.663601137544049,-33.900980102254245,0,0,3.5,-175.8078330615152,0.8,0.0518177904171561
141.83921513040403,4.02454850888407,4.402147723136579,-35.243509878759866,0,0,3.5,-175.75837973341973,0.8,0.04891275247929532
140.64206868281553,3.844223019715412,4.157538217364447,-36.58530422442225,0,0,3.5,-175.70951272431608,0.8,0.04619486908182719
139.40020717844135,3.675544666730151,3.9286543946416828,-37.92640814305624,0,0,3.5,-175.6612273325479,0.8,0.0436517154960187
138.11365290297172,3.517307745469305,3.714456832062524,-39.26686627886852,0,0,3.5,-175.61351460215093,0.8,0.041271742578472485
136.78242666745217,3.368467556715196,3.5139792259993783,-40.606722304559554,0,0,3.5,-175.5663617527432,0.8,0.039044213622215315
135.4065478485956,3.228114438052844,3.326323145231868,-41.94601847209328,0,0,3.5,-175.51975255177743,-0.8,0.055438719087197795
134.1190824420704,3.7992816923656436,3.036000987989837,-35.301168300200565,0,0,3.5,-175.47744239449634,-0.8,0.05060001646649728
133.05319906335436,4.643892163659807,2.767249988624883,-28.651224958353986,0,0,3.5,-175.44259329506227,-0.8,0.04612083314374805
132.20905006072903,6.010263301037384,2.5188308854102957,-21.997214337999047,0,0,3.5,-175.41428739941438,-0.8,0.04198051475683826
131.5867566458184,8.57802585181401,2.289568135532022,-15.339981356898281,0,0,3.5,-175.3916670607516,-0.8,0.0381594689255337
131.18641445076847,15.113262390666387,2.0783416555281065,-8.680218146135427,0,0,3.5,-175.37393672720233,-0.8,0.03463902759213511
131.00809821397795,64.90406940931297,1.8840798885472623,-2.0184881996810486,0,0,3.5,-175.36036432863034,-0.8,0.031401331475787705
131.05079199259512,32.28874477621746,1.705768224936719,4.058714356995433,0,0,3.5,-175.35026800338622,-0.8,0.028429470415611984
131.2082977701054,24.335390876792886,1.5437128409537308,5.391665925334711,0,0,3.5,-175.34174656487548,-0.8,0.025728547349228848
131.41023818242888,19.541180905804485,1.3973767923013725,6.724784894826646,0,0,3.5,-175.3337113294325,-0.8,0.023289613205022874
131.6566180064451,16.33857212409487,1.2652783744180738,8.058024716388038,0,0,3.5,-175.32607206808567,-0.8,0.021087972906967897
131.94744066403086,14.049890220612395,1.1460704858720874,9.391350294712812,0,0,3.5,-175.3187521191898,-0.8,0.019101174764534788
132.87798275007586,12.350073530745428,-3.2426858332437405,10.759286770178086,0,0,3.4,-179.5929013897185,-0.8,-0.05404476388739567
133.2588522923323,11.019519662990737,-2.914568632782334,12.092981941843133,0,0,3.4,-179.5890527725814,-0.8,-0.04857614387970557
133.6841831592923,9.956413302835019,-2.618938726815202,13.426941921065758,0,0,3.4,-179.58487972989252,-0.8,-0.04364897878025336
134.15398216929643,9.088375489092668,-2.352680078250387,14.761051887688852,0,0,3.4,-179.5805149540092,-0.8,-0.03921133463750645
139.50331305234786,8.766386587334681,-4.640406938497051,15.913433849004171,0,0,3.3,177.89649017791908,0.8,-0.05156007709441168
139.92306949314687,15.092557861389563,-4.336451605391147,9.27099771809417,0,0,3.3,177.8910850484585,0.8,-0.04818279561545719
140.12412932116072,39.247598743510586,-4.0599245553796095,3.570259934547706,0,0,3.3,177.8785153247773,0.8,-0.045110272837551216
140.22097062963243,62.596139979071125,-3.804905009810284,2.240089735189981,0,0,3.2,177.86287323332132,0.8,-0.042276722331225376
140.2734612667549,154.27545832931685,-3.567978932649879,0.9092402821926917,0,0,3.2,177.8461389764944,0.8,-0.03964421036277643
140.2815808543988,332.2980027362078,-3.3478027869504388,-0.4221559554956466,0,0,3.2,177.82844986001717,0.8,-0.037197808743893765
140.24531302496487,79.9578627717479,-3.1431387051941897,-1.7539902664146594,0,0,3.2,177.80992708931007,0.8,-0.03492376339104655
140.16464469951325,45.41696728044694,-2.952845728801236,-3.0861735842907634,0,0,3.2,177.79067748535675,0.8,-0.0328093969866804
140.03956549104123,31.692960938406316,-2.775871818845985,-4.418633076385672,0,0,3.2,177.77079501339193,0.8,-0.030843020209399837
139.87006721157772,24.31969132317466,-2.6112465661462636,-5.751309313629861,0,0,3.2,177.75036214483526,0.8,-0.029013850734958484
139.6561434653811,19.713877615600357,-2.4580745359476737,-7.084153923876739,0,0,3.2,177.7294510706241,0.8,-0.027311939288307486
139.39778931353032,16.5612065267579,-2.3155291887723024,-8.417127646364754,0,0,3.2,177.70812478206963,0.8,-0.025728102097470028
139.0950009976943,14.26586318916606,-2.1828473247004183,-9.750198719368582,0,0,3.2,177.6864380335567,0.8,-0.02425385916333798
138.7477757129335,12.518587030388819,-2.059324003478679,-11.083341544546828,0,0,3.2,177.6644381997984,0.8,-0.022881377816429765
138.35611142111068,11.142891712256462,-1.9443078974509262,-12.41653558105818,0,0,3.2,177.6421660389276,0.8,-0.02160342108278807
137.92000669791489,10.03071779123809,-1.837197038447215,-13.749764430456722,0,0,3.2,177.6196563714346,0.8,-0.020413300427191278
137.43946060769062,9.11220070251246,-1.737434923487882,-15.08301507996802,0,0,3.2,177.59693868383079,0.8,-0.01930483248319869
136.9144726012521,8.340165695862838,-1.6445069475092566,-16.41627727722111,0,0,3.2,177.5740376649102,0.8,-0.018272299416769517
136.3450424326808,7.681608609567646,-1.5579371343330592,-17.749543014058208,0,0,3.2,177.5509736815858,0.8,-0.01731041260370066
135.73117009178765,7.112746908115618,-1.4772851398168427,-19.082806100821454,0,0,3.2,177.5277632004798,-0.8,-0.024621418996947378
135.20614074800557,10.887187237477276,-1.3513737012071942,-12.418831218644023,0,0,3.2,177.50594612510776,-0.8,-0.022522895020119903
134.90325686466196,23.44471381639236,-1.2353872352522899,-5.754101240951752,0,0,3.2,177.48679522094193,-0.8,-0.020589787254204833
134.82254075562588,147.95888216300537,-1.128705484313997,0.9112162702546829,0,0,3.2,177.469938248355,-0.8,-0.01881175807189995
134.93569942894666,29.54348679301619,-1.030956112064132,4.567358632185698,0,0,3.2,177.45481707217346,-0.8,-0.01718260186773553
135.11016859915128,22.896916883882298,-0.9424886094313365,5.900801810319653,0,0,3.2,177.44018896359984,-0.8,-0.015708143490522276
135.32908673382576,18.706605164221003,-0.8625655392166038,7.234294279790625,0,0,3.2,177.42586317287143,-0.8,-0.01437609232027673
135.59245523880315,15.82577821582226,-0.7903760810400513,8.567822282713456,0,0,3.2,177.41179607712633,-0.8,-0.013172934684000855
135.900275118774,13.725393646200144,-0.7251835154746118,9.90137540837656,0,0,3.2,177.39795103458775,-0.8,-0.012086391924576863
138.1277688647403,12.24408070785793,8.353414796293123,11.281187388457306,0,0,3.1,-173.59596900519196,0.8,0.09281571995881248
138.3939450434646,29.531835035914757,7.793799069020167,4.686262972658442,0,0,3.1,-173.59869041271207,0.8,0.08659776743355742
138.5093630139036,50.04973993070806,7.280339412708827,2.767434220550686,0,0,3.1,-173.59256346442208,0.8,0.08089266014120919
138.57953303186136,96.07978803603366,6.803356002174667,1.4423380386714493,0,0,3.1,-173.58419091410897,0.8,0.07559284446860741
138.605495442118,1204.7646971874697,6.360063353159148,0.11504777303459619,0,0,3.1,-173.57392649631282,0.8,0.07066737059065721
138.58718463016783,114.15779455661149,5.947957802877795,-1.2139966891305145,0,0,3.1,-173.56202782305027,0.8,0.0660884200319755
138.52454828419317,54.44215969171613,5.56473183392211,-2.544435214704955,0,0,3.1,-173.54872327181408,0.8,0.061830353710245665
138.41754497211116,35.71168417690161,5.208257897153885,-3.875973596945055,0,0,3.1,-173.53421508632084,0.8,0.057869532190598726
138.26614213962506,26.546901832410768,4.8765736369959995,-5.208372073415276,0,0,3.1,-173.51868215333516,0.8,0.05418415152217777
138.07031445778003,21.10703502348177,4.567868393151571,-6.5414357963672085,0,0,3.1,-173.5022824880465,0.8,0.050754093257239674
