dist,ttc,heading_err,approach_speed,ammo,mines,threat_density,threat_angle,thrust,turn_rate
371.59636637739305,2.48697323247613,-174.94729385404315,149.4171153613169,0.0,0.0,1.2,-174.94729385404315,-60.0,-1.70548580446172e-13
366.62712708713906,2.4649327807998116,78.64074721180644,148.73717041816343,0.0,0.0,1.2,-174.87862807854856,-60.0,-4.807715809935099e-13
361.6489441077066,2.420926148731272,-174.80793891019914,149.38454206760292,0.0,0.0,1.2,-174.80793891019914,-60.0,-4.706230522476262e-12
356.6808106155198,2.3986058351993718,78.78395832616829,148.70338651780716,0.0,0.0,1.2,-174.7354169641969,-60.0,-1.1224573516748632e-11
351.70378222240925,2.354909577920065,78.85867334301228,149.349166320452,0.0,0.0,1.2,-174.6607019473756,-60.0,-4.61040531923515e-11
346.73685035270023,2.332310849188415,78.93538464805857,148.6666541354708,0.0,0.0,1.2,-174.58399064241843,-60.0,-2.2876577585387303e-10
341.76107805141896,2.288926207435826,79.01447838564695,149.3106579588153,0.0,0.0,1.2,-174.5048969052636,-60.0,-8.7780415748695e-10
336.7954550015021,2.26605067946635,79.09575163269058,148.6266207783211,0.0,0.0,1.2,-174.4236236599001,-60.0,-4.068357525865984e-09
331.82105252406717,2.222979049802696,79.17961930619684,149.2686368562576,0.0,0.0,1.2,-174.3397559941637,-60.0,-1.4579928514502072e-08
326.8568585984057,2.1998285336485086,79.26587247212731,148.58287980122697,0.0,0.0,1.2,-174.25350285607925,-60.0,-6.309811673155252e-08
321.8839537962134,2.157071493378615,79.35495825318071,149.2226635900915,0.0,0.0,1.2,-174.16441719553356,-60.0,-2.1112725567817847e-07
316.9213244670654,2.1336480258561785,79.44666210657644,148.53496013706055,0.0,0.0,1.2,-174.0727137453619,-60.0,-8.528938355567561e-07
311.950061565593,2.091207362852095,79.54146807554824,149.17222801862158,0.0,0.0,1.2,-173.9779094052947,-60.0,-2.6633632899120126e-06
306.9891499338209,2.067513243218583,79.63915827627928,148.48231368807015,0.0,0.0,1.2,-173.8802242912153,-60.0,-1.0038336881734712e-05
302.01969223224785,2.025390991813248,79.7402670526256,149.11673521459784,0.0,0.0,1.2,-173.7791346866794,-60.0,-2.924027995732078e-05
297.0606719816666,2.0014288258580795,79.84459211134013,148.42429975210672,0.0,0.0,1.2,-173.67486547278506,-60.0,-0.00010275602448926996
292.09320510296385,1.9596273103070831,79.95280687604955,149.0554880341974,0.0,0.0,1.2,-173.56684695762675,-60.0,-0.00027900038503480965
287.13627406715983,1.9354000635528905,80.06487880224846,148.36016567037433,0.0,0.0,1.2,-173.45530788291072,60.0,-0.0009134063566228901
282.1804694296601,1.8939845774331572,80.18208062255789,148.98773347568024,0.0,0.0,1.2,-173.33985054024345,-60.0,-0.0023049387344703793
277.22585159703107,1.8694958865986515,80.30606750967802,148.28909418004335,0.0,0.0,1.2,-173.22026576184084,60.0,-0.007022007481358128
272.2724853583827,1.8284065018648958,80.44341502192148,148.91244648314066,0.0,0.0,1.2,-173.09632929600963,60.0,-0.016480875155468543
267.29838525268343,1.7875533993692152,66.5384377253784,149.5330910657028,0.0,0.0,1.2,172.9672172544777,60.0,-6.2514850895922766e-06
262.3351433468337,1.7626713942320713,66.40470148877836,148.8281617352298,0.0,0.0,1.2,172.83346907841914,60.0,-1.8210728285339367e-05
257.3639395642629,1.722148500928634,66.26556082479452,149.44352326497082,0.0,0.0,1.2,172.694293634506,60.0,-4.1059881255022645e-05
252.40375756834322,1.697017597959036,66.12126250421828,148.73373020521615,0.0,0.0,1.2,172.5499168953332,60.0,-0.00011202889368176702
247.4358023333271,1.6568294208094978,65.97102081295331,149.34295542170798,0.0,0.0,1.2,172.3994612446415,60.0,-0.0002366853004785753
242.4790599069949,1.6314552791429402,65.81515663065541,148.6274634719853,0.0,0.0,1.2,172.24314502671513,60.0,-0.0006049960711584345
237.51476464284895,1.59160711651664,65.65315644688533,149.22951913074445,0.0,0.0,1.2,172.07998938556153,60.0,-0.0011980662656974777
232.5619066201688,1.5659963719211096,65.48565473637099,148.5073086950195,0.0,0.0,1.2,171.9101995370295,60.0,-0.0028698176172225797
227.60175488758992,1.5264944928798005,65.31361340839346,149.10093416597198,0.0,0.0,1.2,171.73267726113644,60.0,-0.005328942605309008
222.65330580430228,1.5006549806804135,65.13872083338588,148.37075055276784,0.0,0.0,1.2,171.54760715544344,60.0,-0.011966422735546758
217.69786973047917,1.4615068520516437,64.96771698605613,148.95439554380317,0.0,0.0,1.2,171.35374912415782,60.0,-0.020846958702818188
212.75445239111562,1.4354478967941058,64.80503953171774,148.21468119203504,0.0,0.0,1.2,171.15125691150993,60.0,-0.04390903108503675
207.80441375845783,1.3966624694475387,64.67636302985838,148.78642356635856,0.0,0.0,1.2,170.9387203375292,60.0,-0.07182493832133087
202.8667732058713,1.3703952701773694,64.59106642428182,148.03522576345028,0.0,0.0,1.2,170.71624820429804,60.0,-0.14202644778634588
197.92295078680908,1.331983334036536,64.6282933780997,148.5926630831104,0.0,0.0,1.2,170.48222462353607,60.0,-0.21845672263989488
192.99198558166972,1.3055214923103466,64.79998418091115,147.82750549754408,0.0,0.0,1.2,170.23669381922977,60.0,-0.40623885058567155
188.05537093592065,1.2674961068011161,65.31693836095933,148.36761227656265,0.0,0.0,1.2,169.97778894551837,60.0,-0.5891117467092182
183.13217445374778,1.240856372170412,66.16973174929379,147.58531169359017,0.0,0.0,1.2,169.7054617755857,60.0,-1.0333366608344254
178.20397933992945,1.203233382526094,67.85533448888908,148.10425136793015,0.0,0.0,1.2,169.41753686578465,60.0,-1.418793638618158
173.28989498917983,1.1764367244311151,70.26132693161307,147.3006506771343,0.0,0.0,1.2,169.11383305874807,60.0,-2.3568884820470535
168.3716149814757,1.1392354013733905,74.44061216953968,147.7935243045445,0.0,0.0,1.2,168.7917928698633,60.0,-3.0753180467549615
163.46831107012443,1.1123085488895572,79.97328615037212,146.96309871331883,0.0,0.0,1.2,168.45104202604847,60.0,-4.837053406398258
158.5618122841106,1.0755524852188025,88.84888304062947,147.42359342124894,0.0,0.0,1.2,168.08854740077393,60.0,-5.940970746741801
153.67138511036453,1.0485300769022536,99.8104044646008,146.55887179161016,0.0,0.0,1.2,167.70365049144246,60.0,-8.61971010623647
148.7790251554516,1.0122489074024061,115.8619094016884,146.97869670933264,0.0,0.0,1.2,167.29272177141192,60.0,-9.379943988267694
143.9041435393687,0.9851761293992999,133.33824189508226,146.06945828774053,0.0,0.0,1.2,166.8546808449111,60.0,-11.489134184670347
139.02894664546184,0.9494100748798291,154.81132636553662,146.43719328874758,0.0,0.0,1.2,166.38513534732851,60.0,-9.88567939362373
134.1730590853629,0.9223445552777315,173.18883571879493,145.46956266789195,0.0,0.0,1.2,165.88238780478548,60.0,-9.69793885171725
129.31897444753025,0.8871523519095839,-168.83082800137151,145.76862042824195,0.0,0.0,1.2,165.34102521197357,-60.0,-49.38031496534822
124.47730680896925,0.8601055216152256,-75.10484773685215,144.72329694524979,0.0,0.0,1.2,164.75755085845412,-60.0,-6.468628502969229
119.67129480475309,0.8331955060660806,-63.3790229666941,143.62930900789326,0.0,0.0,1.2,164.1292052133401,-60.0,-5.547942503209753
114.87157941245948,0.7989190842751408,-53.46509476891021,143.78374690683782,0.0,0.0,1.2,163.44734373061885,-60.0,-5.145148597731774
110.09878285602719,0.7720762760476845,-9.793249712173875,142.6009142770595,0.0,0.0,1.2,-162.7073211999003,150.0,173.1430169651634
105.3929919179343,0.7543479870079567,126.80614852949309,139.7140228821511,0.0,0.0,1.2,-161.90974352568136,150.0,179.99838473663175
100.78022693852314,0.7351409559589228,106.00040180369264,137.08966439921,0.0,0.0,1.2,161.05610190121874,60.0,-56.70279259753051
96.2142803437066,0.703064960552375,-146.62954959686473,136.8497731249673,0.0,0.0,1.2,160.13179375252315,-60.0,-160.43600706795837
91.59843314421046,0.6537160097285291,158.73702051981428,140.119611239518,0.0,0.0,1.2,159.08816097170018,60.0,-17.298875117242016
86.93577440217004,0.6227104635654798,84.11596941275842,139.60866163127915,0.0,0.0,1.2,157.90931675622573,60.0,-30.139973811356054
82.32283947695099,0.5980014367651716,140.36984571050797,137.66328041328475,0.0,0.0,1.2,156.60008325312415,60.0,-24.584192177885203
77.74917518566022,0.5687174756651038,-174.1442854726817,136.70966431044536,0.0,0.0,1.2,155.13360358555457,-60.0,-105.35116686582903
73.23267429771589,0.5456048380316045,25.413268462033624,134.22291958025826,0.0,0.0,1.2,153.48524991392117,60.0,-38.367826261055725
68.78446943745796,0.518748924158894,96.82764365958313,132.59684258427325,0.0,0.0,1.2,151.62247464981186,60.0,-147.60989454827288
64.42767399096338,0.4984532276887307,16.627453515856164,129.25520472544028,0.0,0.0,1.2,149.50815210651012,60.0,-179.43275569748891
60.16204404858777,0.4753216126250995,-3.10078213277233,126.57123608650085,0.0,0.0,1.2,147.08859619561355,60.0,-179.99999998737212
56.02887037614596,0.4599081494765857,-22.105739979974565,121.82621777829235,0.0,0.0,1.2,144.3089612940329,-60.0,-180.0
52.0607130715865,0.44850846237328307,-41.541527644160254,116.07520802641531,0.0,0.0,1.2,141.09849655135116,-60.0,-180.0
48.27335955701816,0.4374161280009247,-61.49597979103667,110.36026444117788,0.0,0.0,1.2,137.36936732597894,-88.41378750052573,-179.9999999999019
44.71843309525962,0.43572782757761086,-82.06450565158153,102.62927971313577,0.0,0.0,1.2,133.0261643871289,-150.0,-179.52923542812533
41.42023736591129,1.211126904407063,-104.2529627127829,34.19975001396703,0.0,0.0,1.4,127.96212435118835,-150.0,-131.83661703139964
38.67941547847552,0.49269568768014665,-102.35205879623588,78.50569113076108,0.0,0.0,1.4,-121.92636310499033,150.0,180.0
36.282347084194264,0.5624821156621803,-79.42103325550433,64.50400123652106,0.0,0.0,1.4,-115.22066048576396,150.0,179.99999999999937
34.41034686261986,0.7256964276001108,-55.7907167283558,47.41699911134385,0.0,0.0,1.4,-107.81566688011843,150.0,179.9995005833731
32.98043380372428,0.6355202639916201,-176.41654038092926,51.89517262058406,0.0,0.0,1.4,115.33223273030545,-150.0,-167.5010992128217
31.224874082950354,0.5936587728185454,139.3546983826748,52.59734297313986,0.0,0.0,1.4,111.19993653734672,150.0,-179.9999999652252
29.613205520255523,0.6701540039146655,118.46475557558132,44.188657155328045,0.0,0.0,1.4,106.53531671817463,150.0,-179.89204192301915
28.289171548674737,0.8059989151844924,96.94235412385484,35.09827496752818,0.0,0.0,1.4,101.44442292712999,99.91349369903392,91.3143831905783
27.2519890211618,1.008401516443153,-82.94289417315176,27.024938555512463,0.0,0.0,1.4,95.95680015213968,-150.0,-99.28673161550196
26.39947377111906,1.1514827739651787,100.67090961055801,22.926503433665253,0.0,0.0,1.4,89.94691449530156,-69.0657275743777,93.61602586108714
25.803917634481877,2.0301339720567193,-84.57721836031122,12.710450635107616,0.0,0.0,1.4,83.49222574536007,-150.0,-179.474052527019
25.52718080438211,6.717766636296436,-108.53328931741139,3.799950517253375,0.0,0.0,1.4,76.76596339134404,-150.0,-179.51130874198702
25.554700047964392,500.0,-132.60013358495243,0.0,0.0,0.0,1.4,69.85777359761119,-60.0,0.0
25.929071530784285,500.0,-139.4388388467624,0.0,0.0,0.0,1.6,63.01906833579884,-60.0,0.0
26.737978624958487,500.0,-145.6731405744812,0.0,0.0,0.0,1.8,56.78476660808119,0.0,0.0
27.839832062663532,500.0,-151.49326142608476,0.0,0.0,0.0,1.8,50.964645756478376,0.0,0.0
491.09171687187444,3.2812391072131333,-176.17886990413797,149.66654389566116,0.0,0.0,1.2,-176.17886990413797,-60.0,-2.5475606081425174e-35
486.11403217907616,3.262630321223719,77.37969180241384,148.99451801721403,0.0,0.0,1.2,-176.1396834879419,-60.0,-5.145567961000728e-34
481.1270778262282,3.21496029560707,-176.09960912406098,149.6525722210758,0.0,0.0,1.2,-176.09960912406098,-60.0,-3.460394469915948e-33
476.14986505792245,3.196061986166263,77.4606011936697,148.9801721990609,0.0,0.0,1.2,-176.05877409668437,-60.0,-5.856110266692112e-32
471.1633984522111,3.14869436900524,-176.01699592921415,149.63770478652862,0.0,0.0,1.2,-176.01699592921415,-60.0,-4.197391163474104e-31
466.18668802739,3.129507005837873,77.54496909300678,148.96489675778065,0.0,0.0,1.2,-175.97440619734948,-60.0,-6.0062791336903615e-30
461.2007409474317,3.082442166597425,-175.93081340019071,149.62186345138514,0.0,0.0,1.2,-175.93081340019071,-60.0,-4.4400801301321604e-29
456.2245659532242,3.062966259556905,77.63302170607604,148.94860971117018,0.0,0.0,1.2,-175.88635358427868,-60.0,-5.388093820406483e-28
451.2391729957346,3.016204602064927,-175.84082552441663,149.60496137656287,0.0,0.0,1.2,-175.84082552441663,-60.0,-4.1009771817069486e-27
446.263569486083,2.9964407055702194,77.72500536851604,148.9312198491041,0.0,0.0,1.2,-175.79436992183938,-60.0,-4.2273314870124297e-26
441.2787683848843,2.9499826720335367,-175.74677505217073,149.58690183786533,0.0,0.0,1.2,-175.74677505217073,-60.0,-3.3084191963645554e-25
436.30377572020126,2.9299313901123507,77.82118883171195,148.91262546030842,0.0,0.0,1.2,-175.698186458642,-60.0,-2.90037524631239e-24
431.3196077095008,2.883777465704292,-175.64838105765125,149.5675768463506,0.0,0.0,1.2,-175.64838105765125,-60.0,-2.3320613735896587e-23
426.34526894400824,2.8634394577417255,77.92186586665795,148.8927128496891,0.0,0.0,1.2,-175.59750942369791,-60.0,-1.740034142375567e-22
421.3617791732734,2.817590175858016,-175.54533615673867,149.54686553908067,0.0,0.0,1.2,-175.54533615673867,-60.0,-1.4367083009088632e-21
416.3881414980081,2.7969661631690284,78.0273582385837,148.8713546059601,0.0,0.0,1.2,-175.4920170517721,-60.0,-9.127204481989677e-21
411.4053795071798,2.7514221114678366,-175.43730332385007,149.52463229558845,0.0,0.0,1.2,-175.43730332385007,-60.0,-7.737913950605932e-20
406.4324947582109,2.7305128848351927,78.13801911538539,148.84840757041226,0.0,0.0,1.2,-175.3813561749689,-60.0,-4.185326296571615e-19
401.45051502373025,2.685274712200629,-175.32391223898784,149.50072452540047,0.0,0.0,1.2,-175.32391223898784,-60.0,-3.644201477322131e-18
396.47844026704973,2.66408114054861,78.2542369852581,148.82371044652325,0.0,0.0,1.2,-175.26513830509688,-60.0,-1.6775061910096866e-17
391.4973028312983,2.61914956514591,-175.20475508224922,149.47497005940875,0.0,0.0,1.2,-175.20475508224922,-60.0,-1.5010539795390113e-16
386.52610103820064,2.597672605555328,78.37644017433824,148.79708097609532,0.0,0.0,1.2,-175.14293511601645,-60.0,-5.875982243695012e-16
381.5458722375801,2.5530484241817986,-175.0793816760253,149.4471740620658,0.0,0.0,1.2,-175.0793816760253,-60.0,-5.4091332767502e-15
376.57561306726376,2.5312891334956653,78.50510207411942,148.7683125898856,0.0,0.0,1.2,-175.014273216237,-60.0,-1.7983202846085463e-14
371.59636637739305,2.48697323247613,-174.94729385404315,149.4171153613169,0.0,0.0,1.2,-174.94729385404315,-60.0,-1.70548580446172e-13
366.62712708713906,2.4649327807998116,78.64074721180644,148.73717041816343,0.0,0.0,1.2,-174.87862807854856,-60.0,-4.807715809935099e-13
361.6489441077066,2.420926148731272,-174.80793891019914,149.38454206760292,0.0,0.0,1.2,-174.80793891019914,-60.0,-4.706230522476262e-12
356.6808106155198,2.3986058351993718,78.78395832616829,148.70338651780716,0.0,0.0,1.2,-174.7354169641969,-60.0,-1.1224573516748632e-11
351.70378222240925,2.354909577920065,78.85867334301228,149.349166320452,0.0,0.0,1.2,-174.6607019473756,-60.0,-4.61040531923515e-11
346.73685035270023,2.332310849188415,78.93538464805857,148.6666541354708,0.0,0.0,1.2,-174.58399064241843,-60.0,-2.2876577585387303e-10
341.76107805141896,2.288926207435826,79.01447838564695,149.3106579588153,0.0,0.0,1.2,-174.5048969052636,-60.0,-8.7780415748695e-10
336.7954550015021,2.26605067946635,79.09575163269058,148.6266207783211,0.0,0.0,1.2,-174.4236236599001,-60.0,-4.068357525865984e-09
331.82105252406717,2.222979049802696,79.17961930619684,149.2686368562576,0.0,0.0,1.2,-174.3397559941637,-60.0,-1.4579928514502072e-08
326.8568585984057,2.1998285336485086,79.26587247212731,148.58287980122697,0.0,0.0,1.2,-174.25350285607925,-60.0,-6.309811673155252e-08
321.8839537962134,2.157071493378615,79.35495825318071,149.2226635900915,0.0,0.0,1.2,-174.16441719553356,-60.0,-2.1112725567817847e-07
316.9213244670654,2.1336480258561785,79.44666210657644,148.53496013706055,0.0,0.0,1.2,-174.0727137453619,-60.0,-8.528938355567561e-07
311.950061565593,2.091207362852095,79.54146807554824,149.17222801862158,0.0,0.0,1.2,-173.9779094052947,-60.0,-2.6633632899120126e-06
306.9891499338209,2.067513243218583,79.63915827627928,148.48231368807015,0.0,0.0,1.2,-173.8802242912153,-60.0,-1.0038336881734712e-05
302.01969223224785,2.025390991813248,79.7402670526256,149.11673521459784,0.0,0.0,1.2,-173.7791346866794,-60.0,-2.924027995732078e-05
297.0606719816666,2.0014288258580795,79.84459211134013,148.42429975210672,0.0,0.0,1.2,-173.67486547278506,-60.0,-0.00010275602448926996
292.09320510296385,1.9596273103070831,79.95280687604955,149.0554880341974,0.0,0.0,1.2,-173.56684695762675,-60.0,-0.00027900038503480965
287.13627406715983,1.9354000635528905,80.06487880224846,148.36016567037433,0.0,0.0,1.2,-173.45530788291072,60.0,-0.0009134063566228901
282.1804694296601,1.8939845774331572,80.18208062255789,148.98773347568024,0.0,0.0,1.2,-173.33985054024345,-60.0,-0.0023049387344703793
277.22585159703107,1.8694958865986515,80.30606750967802,148.28909418004335,0.0,0.0,1.2,-173.22026576184084,60.0,-0.007022007481358128
272.2724853583827,1.8284065018648958,80.44341502192148,148.91244648314066,0.0,0.0,1.2,-173.09632929600963,60.0,-0.016480875155468543
267.29838525268343,1.7875533993692152,66.5384377253784,149.5330910657028,0.0,0.0,1.2,172.9672172544777,60.0,-6.2514850895922766e-06
262.3351433468337,1.7626713942320713,66.40470148877836,148.8281617352298,0.0,0.0,1.2,172.83346907841914,60.0,-1.8210728285339367e-05
257.3639395642629,1.722148500928634,66.26556082479452,149.44352326497082,0.0,0.0,1.2,172.694293634506,60.0,-4.1059881255022645e-05
252.40375756834322,1.697017597959036,66.12126250421828,148.73373020521615,0.0,0.0,1.2,172.5499168953332,60.0,-0.00011202889368176702
247.4358023333271,1.6568294208094978,65.97102081295331,149.34295542170798,0.0,0.0,1.2,172.3994612446415,60.0,-0.0002366853004785753
242.4790599069949,1.6314552791429402,65.81515663065541,148.6274634719853,0.0,0.0,1.2,172.24314502671513,60.0,-0.0006049960711584345
237.51476464284895,1.59160711651664,65.65315644688533,149.22951913074445,0.0,0.0,1.2,172.07998938556153,60.0,-0.0011980662656974777
232.5619066201688,1.5659963719211096,65.48565473637099,148.5073086950195,0.0,0.0,1.2,171.9101995370295,60.0,-0.0028698176172225797
227.60175488758992,1.5264944928798005,65.31361340839346,149.10093416597198,0.0,0.0,1.2,171.73267726113644,60.0,-0.005328942605309008
222.65330580430228,1.5006549806804135,65.13872083338588,148.37075055276784,0.0,0.0,1.2,171.54760715544344,60.0,-0.011966422735546758
217.69786973047917,1.4615068520516437,64.96771698605613,148.95439554380317,0.0,0.0,1.2,171.35374912415782,60.0,-0.020846958702818188
212.75445239111562,1.4354478967941058,64.80503953171774,148.21468119203504,0.0,0.0,1.2,171.15125691150993,60.0,-0.04390903108503675
207.80441375845783,1.3966624694475387,64.67636302985838,148.78642356635856,0.0,0.0,1.2,170.9387203375292,60.0,-0.07182493832133087
202.8667732058713,1.3703952701773694,64.59106642428182,148.03522576345028,0.0,0.0,1.2,170.71624820429804,60.0,-0.14202644778634588
197.92295078680908,1.331983334036536,64.6282933780997,148.5926630831104,0.0,0.0,1.2,170.48222462353607,60.0,-0.21845672263989488
192.99198558166972,1.3055214923103466,64.79998418091115,147.82750549754408,0.0,0.0,1.2,170.23669381922977,60.0,-0.40623885058567155
188.05537093592065,1.2674961068011161,65.31693836095933,148.36761227656265,0.0,0.0,1.2,169.97778894551837,60.0,-0.5891117467092182
183.13217445374778,1.240856372170412,66.16973174929379,147.58531169359017,0.0,0.0,1.2,169.7054617755857,60.0,-1.0333366608344254
178.20397933992945,1.203233382526094,67.85533448888908,148.10425136793015,0.0,0.0,1.2,169.41753686578465,60.0,-1.418793638618158
173.28989498917983,1.1764367244311151,70.26132693161307,147.3006506771343,0.0,0.0,1.2,169.11383305874807,60.0,-2.3568884820470535
168.3716149814757,1.1392354013733905,74.44061216953968,147.7935243045445,0.0,0.0,1.2,168.7917928698633,60.0,-3.0753180467549615
163.46831107012443,1.1123085488895572,79.97328615037212,146.96309871331883,0.0,0.0,1.2,168.45104202604847,60.0,-4.837053406398258
158.5618122841106,1.0755524852188025,88.84888304062947,147.42359342124894,0.0,0.0,1.2,168.08854740077393,60.0,-5.940970746741801
153.67138511036453,1.0485300769022536,99.8104044646008,146.55887179161016,0.0,0.0,1.2,167.70365049144246,60.0,-8.61971010623647
148.7790251554516,1.0122489074024061,115.8619094016884,146.97869670933264,0.0,0.0,1.2,167.29272177141192,60.0,-9.379943988267694
143.9041435393687,0.9851761293992999,133.33824189508226,146.06945828774053,0.0,0.0,1.2,166.8546808449111,60.0,-11.489134184670347
139.02894664546184,0.9494100748798291,154.81132636553662,146.43719328874758,0.0,0.0,1.2,166.38513534732851,60.0,-9.88567939362373
134.1730590853629,0.9223445552777315,173.18883571879493,145.46956266789195,0.0,0.0,1.2,165.88238780478548,60.0,-9.69793885171725
129.31897444753025,0.8871523519095839,-168.83082800137151,145.76862042824195,0.0,0.0,1.2,165.34102521197357,-60.0,-49.38031496534822
124.47730680896925,0.8601055216152256,-75.10484773685215,144.72329694524979,0.0,0.0,1.2,164.75755085845412,-60.0,-6.468628502969229
119.67129480475309,0.8331955060660806,-63.3790229666941,143.62930900789326,0.0,0.0,1.2,164.1292052133401,-60.0,-5.547942503209753
114.87157941245948,0.7989190842751408,-53.46509476891021,143.78374690683782,0.0,0.0,1.2,163.44734373061885,-60.0,-5.145148597731774
110.09878285602719,0.7720762760476845,-9.793249712173875,142.6009142770595,0.0,0.0,1.2,-162.7073211999003,150.0,173.1430169651634
105.3929919179343,0.7543479870079567,126.80614852949309,139.7140228821511,0.0,0.0,1.2,-161.90974352568136,150.0,179.99838473663175
100.78022693852314,0.7351409559589228,106.00040180369264,137.08966439921,0.0,0.0,1.2,161.05610190121874,60.0,-56.70279259753051
96.2142803437066,0.703064960552375,-146.62954959686473,136.8497731249673,0.0,0.0,1.2,160.13179375252315,-60.0,-160.43600706795837
91.59843314421046,0.6537160097285291,158.73702051981428,140.119611239518,0.0,0.0,1.2,159.08816097170018,60.0,-17.298875117242016
86.93577440217004,0.6227104635654798,84.11596941275842,139.60866163127915,0.0,0.0,1.2,157.90931675622573,60.0,-30.139973811356054
82.32283947695099,0.5980014367651716,140.36984571050797,137.66328041328475,0.0,0.0,1.2,156.60008325312415,60.0,-24.584192177885203
77.74917518566022,0.5687174756651038,-174.1442854726817,136.70966431044536,0.0,0.0,1.2,155.13360358555457,-60.0,-105.35116686582903
73.23267429771589,0.5456048380316045,25.413268462033624,134.22291958025826,0.0,0.0,1.2,153.48524991392117,60.0,-38.367826261055725
68.78446943745796,0.518748924158894,96.82764365958313,132.59684258427325,0.0,0.0,1.2,151.62247464981186,60.0,-147.60989454827288
64.42767399096338,0.4984532276887307,16.627453515856164,129.25520472544028,0.0,0.0,1.2,149.50815210651012,60.0,-179.43275569748891
60.16204404858777,0.4753216126250995,-3.10078213277233,126.57123608650085,0.0,0.0,1.2,147.08859619561355,60.0,-179.99999998737212
56.02887037614596,0.4599081494765857,-22.105739979974565,121.82621777829235,0.0,0.0,1.2,144.3089612940329,-60.0,-180.0
52.0607130715865,0.44850846237328307,-41.541527644160254,116.07520802641531,0.0,0.0,1.2,141.09849655135116,-60.0,-180.0
48.27335955701816,0.4374161280009247,-61.49597979103667,110.36026444117788,0.0,0.0,1.2,137.36936732597894,-88.41378750052573,-179.9999999999019
44.71843309525962,0.43572782757761086,-82.06450565158153,102.62927971313577,0.0,0.0,1.2,133.0261643871289,-150.0,-179.52923542812533
41.42023736591129,1.211126904407063,-104.2529627127829,34.19975001396703,0.0,0.0,1.4,127.96212435118835,-150.0,-131.83661703139964
38.67941547847552,0.49269568768014665,-102.35205879623588,78.50569113076108,0.0,0.0,1.4,-121.92636310499033,150.0,180.0
36.282347084194264,0.5624821156621803,-79.42103325550433,64.50400123652106,0.0,0.0,1.4,-115.22066048576396,150.0,179.99999999999937
34.41034686261986,0.7256964276001108,-55.7907167283558,47.41699911134385,0.0,0.0,1.4,-107.81566688011843,150.0,179.9995005833731
32.98043380372428,0.6355202639916201,-176.41654038092926,51.89517262058406,0.0,0.0,1.4,115.33223273030545,-150.0,-167.5010992128217
31.224874082950354,0.5936587728185454,139.3546983826748,52.59734297313986,0.0,0.0,1.4,111.19993653734672,150.0,-179.9999999652252
29.613205520255523,0.6701540039146655,118.46475557558132,44.188657155328045,0.0,0.0,1.4,106.53531671817463,150.0,-179.89204192301915
28.289171548674737,0.8059989151844924,96.94235412385484,35.09827496752818,0.0,0.0,1.4,101.44442292712999,99.91349369903392,91.3143831905783
27.2519890211618,1.008401516443153,-82.94289417315176,27.024938555512463,0.0,0.0,1.4,95.95680015213968,-150.0,-99.28673161550196
26.39947377111906,1.1514827739651787,100.67090961055801,22.926503433665253,0.0,0.0,1.4,89.94691449530156,-69.0657275743777,93.61602586108714
25.803917634481877,2.0301339720567193,-84.57721836031122,12.710450635107616,0.0,0.0,1.4,83.49222574536007,-150.0,-179.474052527019
25.52718080438211,6.717766636296436,-108.53328931741139,3.799950517253375,0.0,0.0,1.4,76.76596339134404,-150.0,-179.51130874198702
25.554700047964392,500.0,-132.60013358495243,0.0,0.0,0.0,1.4,69.85777359761119,-60.0,0.0
25.929071530784285,500.0,-139.4388388467624,0.0,0.0,0.0,1.6,63.01906833579884,-60.0,0.0
26.737978624958487,500.0,-145.6731405744812,0.0,0.0,0.0,1.8,56.78476660808119,0.0,0.0
27.839832062663532,500.0,-151.49326142608476,0.0,0.0,0.0,1.8,50.964645756478376,0.0,0.0
491.09171687187444,3.2812391072131333,-176.17886990413797,149.66654389566116,0.0,0.0,1.2,-176.17886990413797,-60.0,-2.5475606081425174e-35
486.11403217907616,3.262630321223719,77.37969180241384,148.99451801721403,0.0,0.0,1.2,-176.1396834879419,-60.0,-5.145567961000728e-34
481.1270778262282,3.21496029560707,-176.09960912406098,149.6525722210758,0.0,0.0,1.2,-176.09960912406098,-60.0,-3.460394469915948e-33
476.14986505792245,3.196061986166263,77.4606011936697,148.9801721990609,0.0,0.0,1.2,-176.05877409668437,-60.0,-5.856110266692112e-32
471.1633984522111,3.14869436900524,-176.01699592921415,149.63770478652862,0.0,0.0,1.2,-176.01699592921415,-60.0,-4.197391163474104e-31
466.18668802739,3.129507005837873,77.54496909300678,148.96489675778065,0.0,0.0,1.2,-175.97440619734948,-60.0,-6.0062791336903615e-30
461.2007409474317,3.082442166597425,-175.93081340019071,149.62186345138514,0.0,0.0,1.2,-175.93081340019071,-60.0,-4.4400801301321604e-29
456.2245659532242,3.062966259556905,77.63302170607604,148.94860971117018,0.0,0.0,1.2,-175.88635358427868,-60.0,-5.388093820406483e-28
451.2391729957346,3.016204602064927,-175.84082552441663,149.60496137656287,0.0,0.0,1.2,-175.84082552441663,-60.0,-4.1009771817069486e-27
446.263569486083,2.9964407055702194,77.72500536851604,148.9312198491041,0.0,0.0,1.2,-175.79436992183938,-60.0,-4.2273314870124297e-26
441.2787683848843,2.9499826720335367,-175.74677505217073,149.58690183786533,0.0,0.0,1.2,-175.74677505217073,-60.0,-3.3084191963645554e-25
