dist,ttc,heading_err,approach_speed,ammo,mines,threat_density,threat_angle,thrust,turn_rate
48.559729028945306,500.0,115.40610077240432,0.0,0.0,0.0,2.0,-2.2318472819738178,0.0,0.0
49.35847344934711,500.0,115.71163128149938,0.0,0.0,0.0,2.0,-1.9263167728760389,0.0,0.0
50.15857668848302,500.0,116.00742265558162,0.0,0.0,0.0,2.0,-1.6305253987955906,0.0,0.0
50.959974743500204,500.0,116.29391821892273,0.0,0.0,0.0,2.0,-1.3440298354550455,0.0,0.0
51.76260747471231,500.0,116.57153572568993,0.0,0.0,0.0,2.0,-1.0664123286883669,0.0,0.0
52.56641832561284,500.0,116.84066910498328,0.0,0.0,0.0,2.0,-0.7972789493935052,0.0,0.0
53.371354066247235,500.0,117.1016900716176,0.0,0.0,0.0,2.0,-0.5362579827598961,0.0,0.0
54.177364557768435,500.0,117.35494961377447,0.0,0.0,0.0,2.0,-0.28299844060098023,0.0,0.0
54.984402536220934,500.0,117.60077936779972,0.0,0.0,0.0,2.0,-0.03716868657868866,0.0,0.0
55.79242341379547,500.0,117.83949288938967,0.0,0.0,0.0,2.0,0.20154483501392145,0.0,0.0
55.783594748767165,4.072807505358183,62.29177144520809,13.696594959466733,0.0,0.0,2.0,-55.346176609166214,-60.0,0.00011272979349995129
55.564972230195046,4.433494079344819,63.46706134078664,12.532997955059056,0.0,0.0,2.0,-54.17077906456502,-60.0,0.00014372657687996835
55.37159149273674,5.091111679387386,64.64935721839335,10.876129808136444,0.0,0.0,2.0,-52.98834593818784,-60.0,0.00020133028556293327
55.20030978887328,5.706657893019559,65.84116364490252,9.672966353282689,0.0,0.0,2.0,-51.79634725541674,-60.0,0.00025763087023715936
55.054669117760035,6.882230882503774,67.03798535550017,7.9995382395150045,0.0,0.0,2.0,-50.59927952546251,-60.0,0.0003682292026491589
54.93161210539625,8.122301286430583,68.2423908971401,6.763060143701765,0.0,0.0,2.0,-49.394522350833626,-60.0,0.0004911214091395414
54.83447624218525,10.792789319450083,69.44964632940743,5.080658448818788,0.0,0.0,2.0,-48.186797932167984,-60.0,0.0007805051427518461
54.76029183657571,14.343620379179978,70.66231243351598,3.8177454777080726,0.0,0.0,2.0,-46.97338650055119,-60.0,0.0012424525357148963
54.71218076127251,25.63332468344942,71.87530685318549,2.1344160945536004,0.0,0.0,2.0,-45.75920562610566,-60.0,0.0037286689979860953
54.687264158643856,64.15610884304957,73.08952556444557,0.8524093051283685,0.0,0.0,2.0,-44.54142629823013,-60.0,0.02382788560404628
54.688439437419845,500.0,74.28307098317188,0.0,0.0,0.0,2.0,-43.32512692484124,0.0,0.0
54.71447393541252,500.0,75.49842561317098,0.0,0.0,0.0,2.0,-42.10977229484247,0.0,0.0
54.76509715183225,500.0,76.71207878988305,0.0,0.0,0.0,2.0,-40.89611911813131,0.0,0.0
54.84024099292784,500.0,77.92294823806446,0.0,0.0,0.0,2.0,-39.68524966994802,0.0,0.0
54.9398048446413,500.0,79.12996657031562,0.0,0.0,0.0,2.0,-38.47823133769742,0.0,0.0
55.0636562413379,500.0,80.33208682685536,0.0,0.0,0.0,2.0,-37.276111081158696,0.0,0.0
55.21163173692007,500.0,81.52828774708719,0.0,0.0,0.0,2.0,-36.079910160924264,0.0,0.0
55.38353796512479,500.0,82.71757870905432,0.0,0.0,0.0,2.0,-34.890619198957666,0.0,0.0
55.579152873245995,500.0,83.8990042807354,0.0,0.0,0.0,2.0,-33.70919362727675,0.0,0.0
55.798227111378445,500.0,85.07164833621358,0.0,0.0,0.0,2.0,-32.53654957179969,0.0,0.0
56.04048555758933,500.0,86.23463769934929,0.0,0.0,0.0,2.0,-31.373560208663193,0.0,0.0
56.30562895821233,500.0,87.38714528784304,0.0,0.0,0.0,2.0,-30.221052620170404,0.0,0.0
56.59333566173202,500.0,88.52839274072664,0.0,0.0,0.0,2.0,-29.079805167285098,0.0,0.0
56.90326342447461,500.0,89.6576525224431,0.0,0.0,0.0,2.0,-27.950545385571402,0.0,0.0
57.23505126651781,500.0,90.77424950604588,0.0,0.0,0.0,2.0,-26.833948401968044,0.0,0.0
57.58832135684094,500.0,91.87756204699167,0.0,0.0,0.0,2.0,-25.730635861021973,0.0,0.0
57.96268090770763,500.0,92.96702256663302,0.0,0.0,0.0,2.0,-24.64117534138138,0.0,0.0
58.35772405955167,500.0,94.04211767141392,0.0,0.0,0.0,2.0,-23.56608023660155,0.0,0.0
58.773033739163985,500.0,95.10238783927713,0.0,0.0,0.0,2.0,-22.50581006873625,0.0,0.0
59.20818347569136,500.0,96.14742670920326,0.0,0.0,0.0,2.0,-21.460771198810072,0.0,0.0
59.6627391607982,500.0,97.1768800129305,0.0,0.0,0.0,2.0,-20.431317895084728,0.0,0.0
60.136260741251995,500.0,98.19044419001821,0.0,0.0,0.0,2.0,-19.41775371799712,0.0,0.0
60.62830383411975,500.0,99.18786472833561,0.0,0.0,0.0,2.0,-18.42033317967968,0.0,0.0
61.13842125666088,500.0,100.16893427204423,0.0,0.0,0.0,2.0,-17.439263635969333,0.0,0.0
61.666164464831084,500.0,101.1334905383654,0.0,0.0,0.0,2.0,-16.47470736964974,0.0,0.0
62.21108489604051,500.0,102.08141408279162,0.0,0.0,0.0,2.0,-15.526783825221795,0.0,0.0
62.77273521341263,500.0,103.01262595038834,0.0,0.0,0.0,2.0,-14.595571957625609,0.0,0.0
63.350670450249844,500.0,103.92708524810305,0.0,0.0,0.0,2.0,-13.681112659912275,0.0,0.0
63.94444905471618,500.0,104.82478667025354,0.0,0.0,0.0,2.0,-12.783411237761163,0.0,0.0
64.5536338358912,500.0,105.70575800617145,0.0,0.0,0.0,2.0,-11.90243990184333,0.0,0.0
65.17779281333124,500.0,106.57005765577331,0.0,0.0,0.0,2.0,-11.03814025224226,0.0,0.0
65.81649997309823,500.0,107.41777217564517,0.0,0.0,0.0,2.0,-10.190425732370823,0.0,0.0
66.46933593388935,500.0,108.24901387501963,0.0,0.0,0.0,2.0,-9.35918403299402,0.0,0.0
67.13588852743159,500.0,109.06391847799463,0.0,0.0,0.0,2.0,-8.544279430020683,0.0,0.0
67.81575329770581,500.0,109.86264286539625,0.0,0.0,0.0,2.0,-7.745555042617305,0.0,0.0
68.5085339238475,500.0,110.64536290712434,0.0,0.0,0.0,2.0,-6.962835000889103,0.0,0.0
69.21384257174803,500.0,111.41227139316877,0.0,0.0,0.0,2.0,-6.195926514844523,0.0,0.0
69.9313001794659,500.0,112.16357606941938,0.0,0.0,0.0,2.0,-5.444621838595762,0.0,0.0
70.66053668156295,500.0,112.8994977822691,0.0,0.0,0.0,2.0,-4.7087001257446675,0.0,0.0
71.40119117742036,500.0,113.6202687343516,0.0,0.0,0.0,2.0,-3.987929173661594,0.0,0.0
72.15291204847279,500.0,114.32613085212401,0.0,0.0,0.0,2.0,-3.282067055891591,0.0,0.0
72.91535702913932,500.0,115.01733426478617,0.0,0.0,0.0,2.0,-2.590863643228259,0.0,0.0
73.68819323603446,500.0,115.69413589292131,0.0,0.0,0.0,2.0,-1.9140620150947036,0.0,0.0
74.4710971598213,500.0,116.35679814423607,0.0,0.0,0.0,2.0,-1.2513997637790466,0.0,0.0
75.26375462382953,500.0,117.00558771320847,0.0,0.0,0.0,2.0,-0.6026101948058443,0.0,0.0
76.06586071330942,500.0,117.64077448071247,0.0,0.0,0.0,2.0,0.03257657269797733,0.0,0.0
76.8771196789347,500.0,118.2626305093591,0.0,0.0,0.0,2.0,0.6544326013460258,0.0,0.0
77.69724481790843,500.0,118.87142912994608,0.0,0.0,0.0,2.0,1.2632312219318123,0.0,0.0
78.52595833576842,500.0,119.46744411415598,0.0,0.0,0.0,2.0,1.8592462061426356,0.0,0.0
79.36299119173728,500.0,120.05094892862151,0.0,0.0,0.0,2.0,2.44275102060746,0.0,0.0
80.20808293021838,500.0,120.62221606531256,0.0,0.0,0.0,2.0,3.0140181572967366,0.0,0.0
81.0609815008053,500.0,121.18151644333052,0.0,0.0,0.0,2.0,3.573318535314855,0.0,0.0
81.92144306894929,500.0,121.72911887721493,0.0,0.0,0.0,2.0,4.120920969201456,0.0,0.0
82.78923181921904,500.0,122.26528960699065,0.0,0.0,0.0,2.0,4.65709169897591,0.0,0.0
83.66411975288912,500.0,122.79029188532485,0.0,0.0,0.0,2.0,5.182093977310842,0.0,0.0
84.54588648140869,500.0,123.30438561741292,0.0,0.0,0.0,2.0,5.696187709397823,0.0,0.0
85.43431901713038,500.0,123.8078270492779,0.0,0.0,0.0,2.0,6.199629141264383,0.0,0.0
86.3292115625207,500.0,124.30086850052666,0.0,0.0,0.0,2.0,6.692670592510467,0.0,0.0
87.23036529892671,500.0,124.7837581376639,0.0,0.0,0.0,2.0,7.175560229649614,0.0,0.0
88.13758817584035,500.0,125.25673978447612,0.0,0.0,0.0,2.0,7.648541876461044,0.0,0.0
89.05069470147863,500.0,125.72005276599423,0.0,0.0,0.0,2.0,8.111854857980441,0.0,0.0
89.96950573538774,500.0,126.17393178299245,0.0,0.0,0.0,2.0,8.56573387497646,0.0,0.0
90.89384828367687,500.0,126.61860681398872,0.0,0.0,0.0,2.0,9.010408905974804,0.0,0.0
91.82355529739776,500.0,127.05430304211444,0.0,0.0,0.0,2.0,9.44610513410036,0.0,0.0
92.7584654745029,500.0,127.48124080422237,0.0,0.0,0.0,2.0,9.873042896208927,0.0,0.0
93.69842306574279,500.0,127.8996355599885,0.0,0.0,0.0,2.0,10.291437651972698,0.0,0.0
94.6432776847959,500.0,128.30969787878036,0.0,0.0,0.0,2.0,10.701499970767086,0.0,0.0
95.59288412286732,500.0,128.71163344239594,0.0,0.0,0.0,2.0,11.103435534380214,0.0,0.0
96.54710216793968,500.0,129.10564306174555,0.0,0.0,0.0,2.0,11.49744515373051,0.0,0.0
97.50579642881401,500.0,129.49192270594568,0.0,0.0,0.0,2.0,11.88372479793183,0.0,0.0
98.46883616403794,500.0,129.8706635422059,0.0,0.0,0.0,2.0,12.262465634189919,0.0,0.0
99.43609511578308,500.0,130.24205198516438,0.0,0.0,0.0,2.0,12.633854077148651,0.0,0.0
100.40745134870254,500.0,130.6062697544435,0.0,0.0,0.0,2.0,12.99807184642988,0.0,0.0
101.3827870937723,500.0,130.96349393924055,0.0,0.0,0.0,2.0,13.355296031227004,0.0,0.0
102.36198859709764,500.0,131.3138970689337,0.0,0.0,0.0,2.0,13.705699160920084,0.0,0.0
103.3449459736451,500.0,131.657647188795,0.0,0.0,0.0,2.0,14.049449280779756,0.0,0.0
104.33155306584385,500.0,131.99490793993388,0.0,0.0,0.0,2.0,14.386710031918913,0.0,0.0
105.3217073069861,500.0,132.32583864275156,0.0,0.0,0.0,2.0,14.717640734735348,0.0,0.0
106.3153095893437,500.0,132.65059438318042,0.0,0.0,0.0,2.0,15.042396475165988,0.0,0.0
107.31226413690857,500.0,132.96932610116033,0.0,0.0,0.0,2.0,15.36112819314425,0.0,0.0
108.31247838265617,500.0,133.28218068073093,0.0,0.0,0.0,2.0,15.673982772716867,0.0,0.0
109.31586285022489,500.0,133.58930104135143,0.0,0.0,0.0,2.0,15.981103133335788,0.0,0.0
110.32233103989911,500.0,133.89082622991089,0.0,0.0,0.0,2.0,16.282628321894727,0.0,0.0
111.33179931877991,500.0,134.18689151314246,0.0,0.0,0.0,2.0,16.578693605129104,0.0,0.0
112.34418681502471,500.0,134.47762847005714,0.0,0.0,0.0,2.0,16.869430562042734,0.0,0.0
113.35941531603518,500.0,134.76316508408118,0.0,0.0,0.0,2.0,17.15496717606522,0.0,0.0
114.37740917047222,500.0,135.043625834695,0.0,0.0,0.0,2.0,17.43542792668068,0.0,0.0
115.39809519397615,500.0,135.31913178831678,0.0,0.0,0.0,2.0,17.7109338803017,0.0,0.0
116.42140257847107,500.0,135.58980068820557,0.0,0.0,0.0,2.0,17.981602780192368,0.0,0.0
117.44726280493288,500.0,135.85574704328627,0.0,0.0,0.0,2.0,18.24754913527141,0.0,0.0
118.47560955950216,500.0,136.11708221566573,0.0,0.0,0.0,2.0,18.508884307650725,0.0,0.0
119.34527861353428,500.0,73.22654810742414,0.0,0.0,0.0,2.0,-44.38164980058824,0.0,0.0
119.91895121322824,500.0,73.30190154152733,0.0,0.0,0.0,2.0,-44.30629636648429,0.0,0.0
120.49282925670533,500.0,73.3765373235398,0.0,0.0,0.0,2.0,-44.231660584471754,0.0,0.0
121.06690982244862,500.0,73.45046540733526,0.0,0.0,0.0,2.0,-44.157732500676815,0.0,0.0
121.64119004307179,500.0,73.52369556833925,0.0,0.0,0.0,2.0,-44.08450233967316,0.0,0.0
122.21566710409488,500.0,73.59623740739838,0.0,0.0,0.0,2.0,-44.01196050061582,0.0,0.0
122.79033824275267,500.0,73.66810035454195,0.0,0.0,0.0,2.0,-43.94009755347186,0.0,0.0
123.36520074683423,500.0,73.73929367266881,0.0,0.0,0.0,2.0,-43.86890423534502,0.0,0.0
123.9402519535532,500.0,73.8098264611202,0.0,0.0,0.0,2.0,-43.79837144689187,0.0,0.0
124.51548924844741,500.0,73.87970765918728,0.0,0.0,0.0,2.0,-43.7284902488268,0.0,0.0
125.09091006430735,500.0,73.94894604949847,0.0,0.0,0.0,2.0,-43.65925185851351,0.0,0.0
125.66651188013246,500.0,74.01755026137393,0.0,0.0,0.0,2.0,-43.59064764664045,0.0,0.0
126.24229222011436,500.0,74.08552877403358,0.0,0.0,0.0,2.0,-43.522669133978084,0.0,0.0
126.81824865264645,500.0,74.15288991979872,0.0,0.0,0.0,2.0,-43.45530798821554,0.0,0.0
127.39437878935871,500.0,74.21964188713714,0.0,0.0,0.0,2.0,-43.388556020874624,0.0,0.0
127.97068028417756,500.0,74.28579272371488,0.0,0.0,0.0,2.0,-43.32240518429894,0.0,0.0
128.5471508324094,500.0,74.35135033929801,0.0,0.0,0.0,2.0,-43.256847568716196,0.0,0.0
129.12378816984753,500.0,74.41632250864164,0.0,0.0,0.0,2.0,-43.19187539937163,0.0,0.0
129.70059007190193,500.0,74.48071687428097,0.0,0.0,0.0,2.0,-43.1274810337306,0.0,0.0
130.2775543527505,500.0,74.54454094926385,0.0,0.0,0.0,2.0,-43.06365695874847,0.0,0.0
130.85467886451224,500.0,74.6078021198084,0.0,0.0,0.0,2.0,-43.000395788206134,0.0,0.0
131.4319614964405,500.0,74.67050764790523,0.0,0.0,0.0,2.0,-42.937690260109115,0.0,0.0
132.009400174137,500.0,74.7326646738644,0.0,0.0,0.0,2.0,-42.87553323414876,0.0,0.0
132.58699285878498,500.0,74.79428021879062,0.0,0.0,0.0,2.0,-42.81391768922379,0.0,0.0
133.1647375464015,500.0,74.85536118699329,0.0,0.0,0.0,2.0,-42.75283672102057,0.0,0.0
133.74263226710818,500.0,74.91591436836084,0.0,0.0,0.0,2.0,-42.69228353965055,0.0,0.0
134.32067508441986,500.0,74.97594644066989,0.0,0.0,0.0,2.0,-42.63225146734341,0.0,0.0
134.89886409455082,500.0,75.03546397181937,0.0,0.0,0.0,2.0,-42.572733936194254,0.0,0.0
135.47719742573778,500.0,75.09447342204852,0.0,0.0,0.0,2.0,-42.51372448596369,0.0,0.0
136.05567323757947,500.0,75.15298114608325,0.0,0.0,0.0,2.0,-42.45521676192915,0.0,0.0
136.6342897203923,500.0,75.21099339522691,0.0,0.0,0.0,2.0,-42.39720451278624,0.0,0.0
137.21304509458145,500.0,75.26851631941551,0.0,0.0,0.0,2.0,-42.33968158859874,0.0,0.0
137.79193761002716,500.0,75.3255559692174,0.0,0.0,0.0,2.0,-42.28264193879607,0.0,0.0
138.37096554548583,500.0,75.38211829779719,0.0,0.0,0.0,2.0,-42.226079610216864,0.0,0.0
138.95012720800537,500.0,75.43820916281449,0.0,0.0,0.0,2.0,-42.16998874519749,0.0,0.0
139.52942093235444,500.0,75.49383432830966,0.0,0.0,0.0,2.0,-42.114363579704445,0.0,0.0
140.10884508046544,500.0,75.5489994665049,0.0,0.0,0.0,2.0,-42.0591984415093,0.0,0.0
140.6883980408904,500.0,75.60371015960853,0.0,0.0,0.0,2.0,-42.0044877484053,0.0,0.0
141.26807822826996,500.0,75.65797190154763,0.0,0.0,0.0,2.0,-41.95022600646436,0.0,0.0
141.84788408281463,500.0,75.711790099678,0.0,0.0,0.0,2.0,-41.8964078083336,0.0,0.0
142.42781406979844,500.0,75.76517007644182,0.0,0.0,0.0,2.0,-41.8430278315702,0.0,0.0
143.00786667906408,500.0,75.81811707099936,0.0,0.0,0.0,2.0,-41.790080837013775,0.0,0.0
143.58804042453983,500.0,75.87063624081846,0.0,0.0,0.0,2.0,-41.73756166719529,0.0,0.0
144.16833384376767,500.0,75.92273266323112,0.0,0.0,0.0,2.0,-41.685465244781376,0.0,0.0
144.748745497442,500.0,75.9744113369579,0.0,0.0,0.0,2.0,-41.63378657105353,0.0,0.0
145.32927396895943,500.0,76.025677183593,0.0,0.0,0.0,2.0,-41.582520724420895,0.0,0.0
145.90991786397842,500.0,76.07653504904702,0.0,0.0,0.0,2.0,-41.53166285896613,0.0,0.0
146.49067580998945,500.0,76.12698970498981,0.0,0.0,0.0,2.0,-41.48120820302332,0.0,0.0
147.07154645589458,500.0,76.1770458502249,0.0,0.0,0.0,2.0,-41.43115205778719,0.0,0.0
147.65252847159687,500.0,76.22670811206056,0.0,0.0,0.0,2.0,-41.381489795952824,0.0,0.0
148.2336205475989,500.0,76.27598104762893,0.0,0.0,0.0,2.0,-41.332216860385216,0.0,0.0
148.8148213946103,500.0,76.32486914519525,0.0,0.0,0.0,2.0,-41.283328762817774,0.0,0.0
149.3961297431645,500.0,76.37337682543455,0.0,0.0,0.0,2.0,-41.23482108257911,0.0,0.0
149.9775443432434,500.0,76.42150844266602,0.0,0.0,0.0,2.0,-41.18668946534751,0.0,0.0
150.55906396391114,500.0,76.4692682860809,0.0,0.0,0.0,2.0,-41.13892962193224,0.0,0.0
151.14068739295539,500.0,76.51666058093116,0.0,0.0,0.0,2.0,-41.09153732708116,0.0,0.0
151.72241343653704,500.0,76.56368948969879,0.0,0.0,0.0,2.0,-41.04450841831394,0.0,0.0
152.30424091884746,500.0,76.61035911323242,0.0,0.0,0.0,2.0,-40.99783879478022,0.0,0.0
152.8861686817732,500.0,76.65667349187096,0.0,0.0,0.0,2.0,-40.95152441614226,0.0,0.0
153.46819558456835,500.0,76.70263660653143,0.0,0.0,0.0,2.0,-40.90556130148123,0.0,0.0
154.05032050353375,500.0,76.7482523797869,0.0,0.0,0.0,2.0,-40.859945528226824,0.0,0.0
154.63254233170346,500.0,76.79352467690228,0.0,0.0,0.0,2.0,-40.81467323110947,0.0,0.0
155.21485997853776,500.0,76.83845730687975,0.0,0.0,0.0,2.0,-40.769740601134636,0.0,0.0
155.79727236962313,500.0,76.88305402343576,0.0,0.0,0.0,2.0,-40.72514388457874,0.0,0.0
156.3797784463785,500.0,76.92731852600754,0.0,0.0,0.0,2.0,-40.68087938200609,0.0,0.0
156.96237716576783,500.0,76.97125446070723,0.0,0.0,0.0,2.0,-40.636943447306344,0.0,0.0
157.54506750001892,500.0,77.01486542125996,0.0,0.0,0.0,2.0,-40.593332486752125,0.0,0.0
158.12784843634822,500.0,77.05815494993853,0.0,0.0,0.0,2.0,-40.55004295807608,0.0,0.0
158.71071897669148,500.0,77.10112653844604,0.0,0.0,0.0,2.0,-40.5070713695672,0.0,0.0
159.29367813744022,500.0,77.14378362882783,0.0,0.0,0.0,2.0,-40.464414279185696,0.0,0.0
159.8767249491836,500.0,77.18612961431825,0.0,0.0,0.0,2.0,-40.422068293696164,0.0,0.0
160.45985845645583,500.0,77.22816784019399,0.0,0.0,0.0,2.0,-40.38003006781851,0.0,0.0
161.043077717489,500.0,77.26990160461756,0.0,0.0,0.0,2.0,-40.33829630339629,0.0,0.0
161.62638180397101,500.0,77.31133415943205,0.0,0.0,0.0,2.0,-40.296863748582005,0.0,0.0
162.2097698008084,500.0,77.3524687109753,0.0,0.0,0.0,2.0,-40.25572919703897,0.0,0.0
162.7932408058944,500.0,77.39330842085504,0.0,0.0,0.0,2.0,-40.21488948715937,0.0,0.0
163.37679392988173,500.0,77.43385640671427,0.0,0.0,0.0,2.0,-40.17434150129818,0.0,0.0
163.96042829595982,500.0,77.47411574299012,0.0,0.0,0.0,2.0,-40.134082165022456,0.0,0.0
164.39234120787086,3.922147175635663,65.98735417151036,41.913863464653836,0.0,0.0,2.0,-51.6208437365033,60.0,-0.0014426224515464475
163.69766534789744,3.9496477555275833,65.70708481207907,41.44614291712481,0.0,0.0,2.0,-51.90249069889774,60.0,-0.0014263397860915347
163.00532393473298,3.93382507065038,65.42500795726653,41.43685115814855,0.0,0.0,2.0,-52.18592960787589,60.0,-0.0014814457244603744
162.31866888360523,3.962795971146007,65.13997142598846,40.96064245181516,0.0,0.0,2.0,-52.47238081561592,60.0,-0.0014592051956832195
161.63443357342945,3.947351492118845,64.85308803133725,40.94756544892026,0.0,0.0,2.0,-52.760657648583454,60.0,-0.0015122372678532704
160.9560051636035,3.9778843853383186,64.56321121856452,40.462715748314594,0.0,0.0,2.0,-53.05197854157489,60.0,-0.0014837523849228543
160.2800839294569,3.9628426878321963,64.27144852038317,40.44573467970169,0.0,0.0,2.0,-53.34515811891667,60.0,-0.0015342792175571456
159.6100925086436,3.9950371001206983,63.976659407313676,39.952092686153385,0.0,0.0,2.0,-53.64141236071339,60.0,-0.0014993422336937081
158.94269783347409,3.9804248615392015,63.679945925463315,39.931088605454065,0.0,0.0,2.0,-53.939557608931615,60.0,-0.001546960447702189
158.2813582369996,4.014389032089239,63.380173947420545,39.428505053139816,0.0,0.0,2.0,-54.24080682538759,60.0,-0.0015054423601772262
157.62270707953334,4.000235262104686,63.07843985607576,39.40335924057668,0.0,0.0,2.0,-54.54397850828909,60.0,-0.0015497934327485317
156.97023858825517,4.0360871166674945,62.773616297312,38.89168743162857,0.0,0.0,2.0,-54.8502820107665,60.0,-0.0015016516772099716
156.3205523338474,4.022423418847966,62.46679383467734,38.86228177803769,0.0,0.0,2.0,-55.15853844512745,60.0,-0.0015424203047209547
155.67717861641677,4.060291676937048,62.1568522445258,38.34137815780136,0.0,0.0,2.0,-55.469952938172554,60.0,-0.0014877010471198025
155.03668301165624,4.047152546474251,61.84487613870645,38.307595582657044,0.0,0.0,2.0,-55.78334969384322,60.0,-0.0015246274233140058
154.402632049885,4.087177983905281,61.52975277714307,37.77732035597675,0.0,0.0,2.0,-56.099928967354074,60.0,-0.0014634675244129035
153.7715571196914,4.074601147398017,61.21256070115491,37.73904526039016,0.0,0.0,2.0,-56.418518551885846,60.0,-0.0014963478315276923
153.14706111574998,4.116938040191187,60.89219500203859,37.199263049544946,0.0,0.0,2.0,-56.7403131579244,60.0,-0.0014289730461014124
152.52564106168154,4.104964844589891,60.56972804276751,37.156381804999285,0.0,0.0,2.0,-57.06414468593817,60.0,-0.0014576656758117357
151.91093632583653,4.14978262536569,60.24406309640992,36.60696234961216,0.0,0.0,2.0,-57.39120160048405,60.0,-0.0013843821397767782
151.29940940430515,4.138458484590123,59.916266236305525,36.55936382295013,0.0,0.0,2.0,-57.72032044815166,60.0,-0.0014088047464323346
150.69473622189102,4.185943648848672,59.58524927563656,36.00018272184315,0.0,0.0,2.0,-58.05268271825648,60.0,-0.0013300051977906944
150.09334460097978,4.175318558319247,59.25207189186285,35.947758836729115,0.0,0.0,2.0,-58.387130163437554,60.0,-0.0013501392004147056
149.49894707730255,4.22567686570454,58.91565480284687,35.37869833129724,0.0,0.0,2.0,-58.72483654041874,60.0,-0.0012662816970778585
148.90793667088306,4.215805997161557,58.57705116403254,35.32134466603555,0.0,0.0,2.0,-59.06464938918345,-60.0,-0.0012821705604220883
148.31973000710178,4.206046844131586,58.2365343360441,35.263451764462,0.0,0.0,2.0,-59.40639059986746,-60.0,-0.001297305707317084
147.7387075008523,4.25989015709305,57.89274931830876,34.68134201884427,0.0,0.0,2.0,-59.75141445329847,-60.0,-0.0012059919117565722
147.16120983655085,4.250957635665672,57.54673680156731,34.61836660094271,0.0,0.0,2.0,-60.098578607485855,-60.0,-0.0012169458477543351
146.5910410043514,4.308191171417605,57.197443022279046,34.02612260498083,0.0,0.0,2.0,-60.449034484455034,-60.0,-0.0011218001145462321
146.0245067444642,4.30015421639491,56.845901731811665,33.95796973692858,0.0,0.0,2.0,-60.80164701512254,-60.0,-0.0011287442430182022
145.4654475457143,4.361063239917507,56.49106950121209,33.35550060688088,0.0,0.0,2.0,-61.157557117076344,-60.0,-0.0010303975068269436
144.91013414369488,4.353998574404754,56.133972925452206,33.28208121048958,0.0,0.0,2.0,-61.51563764997797,-60.0,-0.0010335509523315622
144.36244343586466,4.418901373624929,55.773579394615616,32.66930651530716,0.0,0.0,2.0,-61.877018149270576,-60.0,-0.0009326533836345544
143.81861111567136,4.412894644627204,55.410908081005005,32.59053811555952,0.0,0.0,2.0,-62.24058008126031,-60.0,-0.0009322761979918453
143.2825503610931,4.48214744704864,55.04493772400762,31.967388858534843,0.0,0.0,2.0,-62.60744069644774,-60.0,-0.0008294815688655437
142.75046181011444,4.477294566060576,54.67667974928126,31.883196359741834,0.0,0.0,2.0,-62.97649076772702,-60.0,-0.0008258650723233843
142.22629475325226,4.551297360361405,54.305124826083166,31.24961598684875,0.0,0.0,2.0,-63.34883433397473,-60.0,-0.0007218243717904858
141.70621478527917,4.54770609350186,53.931276254992156,31.159932474035816,0.0,0.0,2.0,-63.723372196565954,-60.0,-0.000715284195390141
141.19420709965607,4.626909556526969,53.55413726403074,30.515877903962892,0.0,0.0,2.0,-64.10119423362057,-60.0,-0.0006106234468438056
140.6864022871523,4.6247014201972565,53.174702581430346,30.420645465399936,0.0,0.0,2.0,-64.4812120186603,-60.0,-0.0006014921655128441
140.18682119127317,4.7096152021506175,52.79198868366715,29.766088135450577,0.0,0.0,2.0,-64.86450029913303,-60.0,-0.0004968125085712135
139.69155946636602,4.708927735029254,52.40698121792203,29.665258701511622,0.0,0.0,2.0,-65.24998218587646,-60.0,-0.00048543227421642414
139.20467330816157,4.800130423966919,52.018710650591224,29.000185622689852,0.0,0.0,2.0,-65.63871630688206,-60.0,-0.00038128794585588635
138.7222235319746,4.801119925563849,51.62815296403398,28.893721815474734,0.0,0.0,2.0,-66.02963809660726,-60.0,-0.00036800140151120673
138.2483013415002,4.899271102062054,51.23435341799848,28.218136629204473,0.0,0.0,2.0,-66.4237890580974,-60.0,-0.000264899776993652
137.77893284167305,4.902115953664505,50.83827768036113,28.106012616588238,0.0,0.0,2.0,-66.82011775638848,-60.0,-0.00025004635290299407
137.31824385203782,5.007970865566328,50.43898666362363,27.41993664464123,0.0,0.0,2.0,-67.2196475498037,-60.0,-0.00014844014913247791
136.86222592853133,5.012875583499269,50.03743500235504,27.302138991647148,0.0,0.0,2.0,-67.62134096097206,-60.0,-0.00013234425523476036
136.4150390652988,5.127303129916202,49.632700170674475,26.605612269998225,0.0,0.0,2.0,-68.0262021721071,-60.0,-3.262247048496611e-05
135.9726404648632,5.134503346852367,49.22572498517465,26.482140779637284,0.0,0.0,2.0,-68.43320850977179,-60.0,-1.5597095455177582e-05
135.53922380445576,5.258508275821969,48.81560444907675,25.775223066140242,0.0,0.0,2.0,-68.84334393999897,-60.0,8.191194922346201e-05
135.11071216444446,5.268276908067348,48.403268710845154,25.646091601135947,0.0,0.0,2.0,-69.25560145808248,-60.0,9.958021223609542e-05
134.6913323624052,5.403027426167368,47.98783130853336,24.92886334614599,0.0,0.0,2.0,-69.67094376829736,-60.0,0.00019461307829252893
134.27697362494777,5.415682370193384,47.57020881813082,24.794100622292035,0.0,0.0,2.0,-70.08838041689896,-60.0,0.00021265835812290897
133.87189531525246,5.56254476829121,47.149534362518004,24.066663890666955,0.0,0.0,2.0,-70.50885179873657,-60.0,0.0003050159011760834
