dist,ttc,heading_err,approach_speed,ammo,mines,threat_density,threat_angle,session_id,fire,drop_mine
113.45285301385212,12.587516744457025,-36.6586837312791,-9.01312429743632,0,0,23.0,-60.65868373127911,20251209-213524,1.0,0.0
113.10567169983558,9.549867946734896,-35.578314480647634,-11.843689601855328,0,0,23.0,-59.57831448064762,20251209-213524,1.0,0.0
112.66161561555307,7.600193978242367,-34.53968040134106,-14.823518444144682,0,0,23.2,-58.53968040134106,20251209-213524,1.0,0.0
112.2316691205638,10.390677839269395,-39.62279554884185,-10.801188416833371,0,0,23.2,-57.62279554884184,20251209-213524,1.0,0.0
111.95395419701406,19.774882644550573,-44.91339887065857,-5.661421926459097,0,0,23.1,-56.91339887065857,20251209-213524,1.0,0.0
111.8684930608446,147.10167676131266,-50.41444914364541,0.7604841462301107,0,0,22.9,-56.41444914364539,20251209-213524,1.0,0.0
112.0205552767266,13.00660939071586,-56.124158466279184,8.612587024923426,0,0,22.9,-56.124158466279184,20251209-213524,1.0,0.0
112.45988492851475,6.243276743713571,-62.035109780007446,18.01295850640482,0,0,23.1,-56.03510978000744,20251209-213524,1.0,0.0
113.02127392039526,7.211621243582362,-62.07992748320538,15.67210341516107,0,0,23.3,-56.07992748320539,20251209-213524,1.0,0.0
113.50490117615024,8.502187967340634,-62.19867105210359,13.350081368720078,0,0,23.3,-56.19867105210359,20251209-213524,1.0,0.0
113.91167600445948,10.295931915250572,-62.39064086840189,11.063755757332746,0,0,23.3,-56.39064086840189,20251209-213524,1.0,0.0
114.24306787469428,12.938204867394523,-62.655440129663646,8.829900982832433,0,0,23.1,-56.65544012966364,20251209-213524,1.0,0.0
114.50110619957547,17.178518933344705,-62.99295743218009,6.665365427826308,0,0,23.1,-56.99295743218009,20251209-213524,1.0,0.0
114.68838535532988,25.00170385425177,-63.40334898158936,4.587222775851977,0,0,23.1,-57.40334898158936,20251209-213524,1.0,0.0
114.80807455184323,43.93875136828445,-63.88701999711122,2.6129116321387587,0,0,23.2,-57.88701999711122,20251209-213524,1.0,0.0
114.86393215313927,151.0646501784314,-64.44460477081296,0.7603627454700136,0,0,23.2,-58.44460477081295,20251209-213524,1.0,0.0
114.86032401271191,120.66584271251558,-65.07694474306211,-0.9518876380481988,0,0,23.2,-59.07694474306211,20251209-213524,1.0,0.0
114.51432298407173,5.774270367748757,-59.71409619250936,-19.831825614483304,0,0,23.2,-59.71409619250936,20251209-213524,1.0,0.0
113.53773984288962,2.9298319628867837,-54.26630464480769,-38.75230432363095,0,0,23.1,-60.26630464480771,20251209-213524,1.0,0.0
111.93287266644371,1.9470646811100247,-48.70152389849136,-57.48800938787026,0,0,23.1,-60.701523898491374,20251209-213524,1.0,0.0
109.96433876818848,1.8143152674623428,-49.10537157296801,-60.60927818900738,0,0,23.1,-61.10537157296804,20251209-213524,1.0,0.0
107.8933530572173,1.6955953343285144,-49.59124524293173,-63.631546320540544,0,0,23.1,-61.59124524293172,20251209-213524,1.0,0.0
105.7235898355638,1.5890679953132263,-50.16538732245908,-66.53182251947895,0,0,23.1,-62.165387322459054,20251209-213524,1.0,0.0
103.45954703893734,1.4932769785854494,-50.83501646509694,-69.28356127002135,0,0,23.0,-62.83501646509697,20251209-213524,1.0,0.0
101.10667737274476,1.407075930111359,-51.6084591706973,-71.8558787120628,0,0,23.0,-63.60845917069728,20251209-213524,1.0,0.0
98.67154817891584,1.3295793052119458,-52.49529731439037,-74.21260829807123,0,0,22.9,-64.49529731439036,20251209-213524,1.0,0.0
96.16203584011278,1.2601305692099043,-53.50653022537273,-76.3111682152159,0,0,22.9,-65.50653022537274,20251209-213524,1.0,0.0
93.58756144972293,1.1982856183752748,-54.65474738777903,-78.10121394648458,0,0,22.9,-66.654747387779,20251209-213524,1.0,0.0
90.9602046850754,1.149202774537471,-55.95353039946048,-79.15070055559592,0,0,22.8,-67.95353039946046,20251209-213524,1.0,0.0
88.70913403766967,1.5984528802354403,-63.50081714070609,-55.49687146524048,0,0,22.8,-69.50081714070606,20251209-213524,1.0,0.0
87.28616312859393,2.9554115403863914,-71.35850148043475,-29.53435145522309,0,0,22.8,-71.35850148043475,20251209-213524,1.0,0.0
86.75985355923451,47.971808649073424,-79.43472783623945,-1.8085591517698647,0,0,22.9,-73.43472783623945,20251209-213524,1.0,0.0
87.17672945325616,3.238916601743952,-87.61449571922687,26.915398008802384,0,0,22.9,-75.61449571922687,20251209-213524,1.0,0.0
88.55546207919961,1.5883737330719525,-95.77260071362656,55.75228312793316,0,0,22.8,-77.77260071362655,20251209-213524,1.0,0.0
90.88508027063192,1.0841346298034773,-103.78950439264013,83.8319132810164,0,0,22.8,-79.78950439264013,20251209-213524,1.0,0.0
93.728501557955,1.0807085877275855,-105.64271972536856,86.72874688174603,0,0,22.7,-81.64271972536855,20251209-213524,1.0,0.0
96.66415337357088,1.0816218004874738,-107.38510519706256,89.36964226313258,0,0,22.7,-83.38510519706256,20251209-213524,1.0,0.0
99.68388759066426,1.086148749915615,-109.0233665513203,91.77738095119004,0,0,22.7,-85.0233665513203,20251209-213524,1.0,0.0
102.7802933328001,1.0937171204304632,-110.56411574803867,93.9733788681556,0,0,22.5,-86.56411574803869,20251209-213524,1.0,0.0
105.9466483877332,1.103869388369027,-112.01376750940794,95.9775218916705,0,0,22.5,-88.01376750940794,20251209-213524,1.0,0.0
109.1768669006434,1.1162354158154095,-113.3784689239327,97.80810154718996,0,0,22.5,-89.3784689239327,20251209-213524,1.0,0.0
112.46544617133266,1.1305125383534702,-114.66405491179604,99.48182117036264,0,0,22.5,-90.66405491179604,20251209-213524,1.0,0.0
115.78802472572714,1.1598958548710028,-115.8562357976362,99.8262251213963,0,0,22.5,-91.8562357976362,20251209-213524,1.0,0.0
118.74509448287758,1.53083791182801,-111.02698537667057,77.5686919989336,0,0,22.5,-93.02698537667057,20251209-213524,1.0,0.0
120.95807939603024,2.1911304335048745,-106.24760965790468,55.20350479663088,0,0,22.4,-94.24760965790468,20251209-213524,1.0,0.0
122.42556535717203,3.7257409318317807,-101.49766322584676,32.85938759488058,0,0,22.3,-95.49766322584676,20251209-213524,1.0,0.0
123.56856329654627,3.454851542900614,-102.78263562162688,35.76667818056256,0,0,22.3,-96.78263562162688,20251209-213524,1.0,0.0
124.7819982073391,3.37235618201342,-104.0607563565496,37.00142911145279,0,0,22.3,-98.0607563565496,20251209-213524,1.0,0.0
125.0429384793657,21.00074544118204,-83.55495124522643,5.954214283944371,0,0,22.2,-77.55495124522643,20251209-213524,1.0,0.0
125.27965464100014,15.247685814392009,-84.87510748615998,8.216306144159331,0,0,22.2,-78.87510748615998,20251209-213524,1.0,0.0
125.58854781984604,12.210326252154994,-86.14912648650042,10.285437524462624,0,0,22.2,-80.14912648650042,20251209-213524,1.0,0.0
125.96325193567596,10.353940111701746,-87.37587994389658,12.165731168689652,0,0,22.2,-81.37587994389658,20251209-213524,1.0,0.0
126.39755418354338,9.118121260640985,-88.5545206580587,13.862236591341174,0,0,22.2,-82.5545206580587,20251209-213524,1.0,0.0
126.88542351071636,8.249606151545096,-89.68446055379643,15.380785601134614,0,0,22.2,-83.68446055379643,20251209-213524,1.0,0.0
127.42103434377172,7.617297867061822,-90.7653470062162,16.727852391693478,0,0,22.2,-84.7653470062162,20251209-213524,1.0,0.0
127.9987857735669,7.146609399101121,-91.79703829767293,17.910421379635803,0,0,22.2,-85.79703829767293,20251209-213524,1.0,0.0
128.61331649720788,6.792048623066437,-92.77957891857751,18.935865102676814,0,0,22.2,-86.77957891857753,20251209-213524,1.0,0.0
129.25951587971872,6.524359020343743,-93.7131752999661,19.811833695336485,0,0,22.1,-87.7131752999661,20251209-213524,1.0,0.0
129.93253153683975,6.323933619916795,-94.59817244297986,20.54615676667228,0,0,22.1,-88.59817244297986,20251209-213524,1.0,0.0
130.62777385791915,6.177200982993724,-95.4350317950955,21.14675792766769,0,0,22.1,-89.4350317950955,20251209-213524,1.0,0.0
131.34091788816238,6.074528651802236,-96.22431061909192,21.621581758313905,0,0,22.1,-90.22431061909192,20251209-213524,1.0,0.0
132.06790297646745,6.008949961217914,-96.96664301060169,21.97853266025525,0,0,22.1,-90.96664301060169,20251209-213524,1.0,0.0
132.8049305723044,5.9753607309964085,-97.6627226445373,22.22542479877341,0,0,22.1,-91.6627226445373,20251209-213524,1.0,0.0
133.21915855140182,49.62587420506304,-92.32896273128311,2.684469758677022,0,0,22.1,-92.32896273128311,20251209-213524,1.0,0.0
132.98843805873537,8.085559082899463,-86.96766183095963,-16.44764903641592,0,0,22.0,-92.9676618309596,20251209-213524,1.0,0.0
132.12878325902255,3.772139081971562,-81.55833626334174,-35.0275481332368,0,0,22.0,-93.55833626334176,20251209-213524,1.0,0.0
130.9561642395908,3.7096267830036895,-82.15913118487867,-35.30170874320554,0,0,22.0,-94.15913118487866,20251209-213524,1.0,0.0
129.7773354213184,3.666453012796139,-82.84371126929813,-35.39588124227633,0,0,22.0,-94.84371126929813,20251209-213524,1.0,0.0
128.598728714025,3.644683386143496,-83.61452563015638,-35.283923207962815,0,0,22.0,-95.61452563015638,20251209-213524,1.0,0.0
127.4276676536651,3.6472005060006594,-84.47403581643988,-34.938487051647186,0,0,22.0,-96.47403581643988,20251209-213524,1.0,0.0
126.27240650269128,3.6780769462443232,-85.42466469945771,-34.33109430503561,0,0,22.0,-97.42466469945774,20251209-213524,1.0,0.0
125.142165791826,3.743154082043468,-86.46873293652453,-33.43227744541796,0,0,22.0,-98.46873293652452,20251209-213524,1.0,0.0
124.04716178456104,3.85098443924158,-87.60838174481711,-32.21180551147361,0,0,22.0,-99.60838174481712,20251209-213524,1.0,0.0
123.00126769902162,4.024567858231138,-88.78597238700121,-30.56260250338596,0,0,22.0,-100.78597238700122,20251209-213524,1.0,0.0
122.00826794039156,4.2016451717327685,-89.9415025607342,-29.03821311738113,0,0,22.0,-101.94150256073418,20251209-213524,1.0,0.0
121.06399819566414,4.380221653951764,-91.07344931738714,-27.638783550243897,0,0,22.0,-103.07344931738716,20251209-213524,1.0,0.0
120.16429771134482,4.557900644638468,-92.18038450459522,-26.363957242616955,0,0,22.0,-104.18038450459524,20251209-213524,1.0,0.0
119.3050257039607,4.7319047804677385,-93.2609763243479,-25.212896547797325,0,0,22.0,-105.26097632434792,20251209-213524,1.0,0.0
118.48207697453128,4.899130199112098,-94.31398935828936,-24.184308675038803,0,0,22.0,-106.31398935828936,20251209-213524,1.0,0.0
117.69139659970554,5.056237967255552,-95.33828315311337,-23.276474992253306,0,0,22.0,-107.33828315311334,20251209-213524,1.0,0.0
116.92899360296283,5.199783131367572,-96.33280948020769,-22.48728276715838,0,0,22.0,-108.33280948020769,20251209-213524,1.0,0.0
116.1909535396435,5.326376498359371,-97.2966083986692,-21.8142584504555,0,0,22.2,-109.2966083986692,20251209-213524,1.0,0.0
115.80467103282916,73.81436451124398,-104.19924073294165,-1.5688636188853036,0,0,22.2,-110.19924073294162,20251209-213524,1.0,0.0
116.0709566133466,6.712033161890419,-110.97929488427744,17.292965307795892,0,0,22.2,-110.97929488427744,20251209-213524,1.0,0.0
116.63970119361336,6.936334164442429,-111.65972193372032,16.81575576210569,0,0,22.1,-111.65972193372032,20251209-213524,1.0,0.0
117.19098614181311,7.213236248828159,-112.29325290309008,16.246658517645475,0,0,22.1,-112.29325290309008,20251209-213524,1.0,0.0
117.7218738730906,7.549593465253452,-112.88092863428604,15.59314079822952,0,0,22.1,-112.88092863428604,20251209-213524,1.0,0.0
118.2296704378186,7.954975679448211,-113.42375204403996,14.86235473268216,0,0,22.0,-113.42375204403996,20251209-213524,1.0,0.0
118.71191516703055,8.442548488488463,-113.9226803483224,14.061146978177971,0,0,22.0,-113.9226803483224,20251209-213524,1.0,0.0
119.1663707040289,9.03044252018001,-114.37861868545905,13.19607211249416,0,0,22.0,-114.37861868545905,20251209-213524,1.0,0.0
119.59101353317024,9.743911743586343,-114.79241494060244,12.27340894296253,0,0,22.0,-114.79241494060244,20251209-213524,1.0,0.0
119.9840250908956,10.618826802971482,-115.16485559210206,11.299179025814816,0,0,22.0,-115.16485559210206,20251209-213524,1.0,0.0
120.34378352274176,11.70754260868224,-115.49666241890132,10.27916681964459,0,0,22.0,-115.49666241890132,20251209-213524,1.0,0.0
120.668856132803,13.089231832008748,-115.78848992660276,9.21894101055772,0,0,22.0,-115.78848992660276,20251209-213524,1.0,0.0
120.95799255837709,14.889196112658546,-116.04092336776586,8.123876644726348,0,0,22.0,-116.04092336776586,20251209-213524,1.0,0.0
121.210118691815,17.317765367951775,-116.25447724901274,6.999177787460167,0,0,22.0,-116.25447724901274,20251209-213524,1.0,0.0
121.42433136343124,20.75664900785214,-116.4295942334534,5.849900497787337,0,0,22.0,-116.4295942334534,20251209-213524,1.0,0.0
121.59989379329264,25.977465959441183,-116.56664436174066,4.68097596521337,0,0,22.0,-116.56664436174066,20251209-213524,1.0,0.0
121.73623181539932,34.80929276823539,-116.66592452875466,3.497233702101744,0,0,22.0,-116.66592452875466,20251209-213524,1.0,0.0
121.83293087486318,52.89208268903964,-116.72765816558248,2.3034247222053432,0,0,22.0,-116.72765816558248,20251209-213524,1.0,0.0
121.8897337968713,110.38290492448692,-116.75199508822416,1.1042446643368935,0,0,22.0,-116.75199508822416,20251209-213524,1.0,0.0
121.9065393252199,1274.5975819113555,-116.73901148547994,-0.0956431591078431,0,0,22.0,-116.73901148547994,20251209-213524,1.0,0.0
121.88340142777524,94.36732444118884,-116.6887100289159,-1.291584795367753,0,0,22.0,-116.6887100289159,20251209-213524,1.0,0.0
121.82052936613466,49.1427254122956,-116.6010200978586,-2.478912765706213,0,0,22.0,-116.6010200978586,20251209-213524,1.0,0.0
121.7182885268138,33.32078992110714,-116.47579812220958,-3.65292325947264,0,0,22.0,-116.47579812220958,20251209-213524,1.0,0.0
121.57720201126511,25.281952184203934,-116.31282805568516,-4.808853411534655,0,0,22.0,-116.31282805568516,20251209-213524,1.0,0.0
121.3979529817369,20.430972790876943,-116.11182200205734,-5.941858678209626,0,0,22.0,-116.11182200205734,20251209-213524,1.0,0.0
148.37931277539076,4.213971455866819,-75.90245378697819,-35.211276186698555,0,0,22.0,-75.90245378697819,20251209-213524,1.0,0.0
147.21750926638336,4.268197670035762,-75.68296509768713,-34.49172710530763,0,0,22.0,-75.68296509768713,20251209-213524,1.0,0.0
146.08024196218122,4.32981944359668,-75.42624037862625,-33.73818328111063,0,0,21.9,-75.42624037862625,20251209-213524,1.0,0.0
144.96873694968968,4.400320119636295,-75.13153183459417,-32.94504331691031,0,0,21.8,-75.13153183459417,20251209-213524,1.0,0.0
143.88440953375627,4.481464870427089,-74.79811413206107,-32.10655749713462,0,0,21.8,-74.79811413206107,20251209-213524,1.0,0.0
142.8288689674052,4.575378664942634,-74.42529040763479,-31.216841146238988,0,0,21.8,-74.42529040763479,20251209-213524,1.0,0.0
141.80392268057315,4.684652502323196,-74.01239914708523,-30.269891440240286,0,0,21.8,-74.01239914708523,20251209-213524,1.0,0.0
140.81157988415745,4.812490280844086,-73.55882197832318,-29.25960815851452,0,0,21.8,-73.55882197832318,20251209-213524,1.0,0.0
139.85405440981893,4.962915306960263,-73.0639924091105,-28.17981886849449,0,0,21.8,-73.0639924091105,20251209-213524,1.0,0.0
138.93376662969553,5.141066382267002,-72.52740552339789,-27.024309024469616,0,0,21.7,-72.52740552339789,20251209-213524,1.0,0.0
138.05334428462962,5.35363196803146,-71.94862862847155,-25.786857428563977,0,0,21.7,-71.94862862847155,20251209-213524,1.0,0.0
116.75679862820044,7.399117495755913,-110.5362542917027,-15.779827620681978,0,0,21.7,-110.5362542917027,20251209-213524,1.0,0.0
116.22520492389442,7.219848514509332,-109.7849611578464,-16.098011570509136,0,0,21.7,-109.7849611578464,20251209-213524,1.0,0.0
115.68482810320305,7.094850275772732,-108.98527643194592,-16.305464330690654,0,0,21.7,-108.98527643194592,20251209-213524,1.0,0.0
115.13949570044728,7.023290590568705,-108.1362194387186,-16.39395297911544,0,0,21.6,-108.1362194387186,20251209-213524,1.0,0.0
114.5933138578064,7.006623216335512,-107.23683375806122,-16.35499873757149,0,0,21.6,-107.23683375806122,20251209-213524,1.0,0.0
114.05067498095612,7.0489060818129365,-106.28620581239312,-16.179911273782068,0,0,21.6,-106.28620581239312,20251209-213524,1.0,0.0
113.51626404933111,7.157467981633172,-105.28348596402785,-15.859835397185986,0,0,21.6,-105.28348596402785,20251209-213524,1.0,0.0
112.99506314042527,7.344107979035521,-104.22791221136906,-15.385811791300018,0,0,21.6,-104.22791221136906,20251209-213524,1.0,0.0
112.49235367379612,7.627193180411745,-103.1188365005779,-14.74885334787382,0,0,21.5,-103.1188365005779,20251209-213524,1.0,0.0
112.01371583112112,8.035395026475351,-101.95575357316515,-13.94003847502876,0,0,21.5,-101.95575357316515,20251209-213524,1.0,0.0
111.56502456810884,8.614645768330247,-100.73833214736068,-12.95062241308306,0,0,21.5,-100.73833214736068,20251209-213524,1.0,0.0
111.15244160764276,9.441969423806656,-99.46644808104809,-11.772167078553212,0,0,21.5,-99.46644808104809,20251209-213524,1.0,0.0
110.78240279747932,10.65554622188694,-98.14021898749608,-10.396689244323074,0,0,21.5,-98.14021898749608,20251209-213524,1.0,0.0
110.46160023706152,12.528499600654309,-96.76003957584676,-8.81682593750433,0,0,21.5,-96.76003957584676,20251209-213524,1.0,0.0
110.19695863370389,15.68413415111718,-95.32661677373508,-7.026014797626209,0,0,21.5,-95.32661677373508,20251209-213524,1.0,0.0
109.99560544529687,21.917212908278152,-93.84100347116332,-5.018685811267154,0,0,21.5,-93.84100347116332,20251209-213524,1.0,0.0
109.8648345102028,39.37159426388737,-92.30462951910114,-2.790459379771005,0,0,21.5,-92.30462951910114,20251209-213524,1.0,0.0
109.81206305821068,324.5572749771477,-90.71932844387224,-0.3383441738162936,0,0,21.5,-90.71932844387224,20251209-213524,1.0,0.0
109.84478223873508,46.96081448751327,-89.08735822330725,2.339073191925632,0,0,21.5,-89.08735822330725,20251209-213524,1.0,0.0
109.97050158858448,20.98090789055888,-87.4114144384905,5.241455811264951,0,0,21.5,-87.4114144384905,20251209-213524,1.0,0.0
110.19668818065078,13.171068916559497,-85.6946341899641,8.366571375395704,0,0,21.7,-85.6946341899641,20251209-213524,1.0,0.0
110.51728639781852,10.240870140205324,-84.00646345853993,10.791786721709444,0,0,21.7,-84.00646345853993,20251209-213524,1.0,0.0
110.911102660539,8.68959201489718,-82.41483277266677,12.763672042415374,0,0,21.7,-82.41483277266677,20251209-213524,1.0,0.0
111.36344081370076,7.783581186546504,-80.92032779964633,14.307481112445569,0,0,21.7,-80.92032779964633,20251209-213524,1.0,0.0
111.86047823444908,7.2400483299491345,-79.52283461626202,15.450239160935956,0,0,21.7,-79.52283461626202,20251209-213524,1.0,0.0
112.38931226586696,6.929054658903369,-78.22167261373266,16.22000659519322,0,0,21.7,-78.22167261373266,20251209-213524,1.0,0.0
112.96676239907,6.122330697945458,-76.95256868275857,18.451594331057542,0,0,21.6,-76.95256868275857,20251209-213524,1.0,0.0
113.62105020212866,5.45468354576658,-75.6535472859322,20.82999852306937,0,0,21.6,-75.6535472859322,20251209-213524,1.0,0.0
113.58588928747486,14.705542604551177,-95.8952184023864,-7.724018918711745,0,0,21.6,-95.8952184023864,20251209-213524,1.0,0.0
113.3600523153018,19.57697130582644,-94.4472982419379,-5.790479566242399,0,0,21.6,-94.4472982419379,20251209-213524,1.0,0.0
112.19115772771656,3.169666527974498,76.25490620301093,-35.39525585343191,0,0,21.6,76.2549062030109,20251209-213524,1.0,0.0
111.0546092702664,3.390333253795132,74.86375354245527,-32.75625165931759,0,0,21.6,74.86375354245527,20251209-213524,1.0,0.0
110.01022199424978,3.683705874029657,73.40031254706497,-29.86400808214041,0,0,21.6,73.40031254706496,20251209-213524,1.0,0.0
109.06658511953472,4.083367897478755,71.86542517575901,-26.709958019427308,0,0,21.5,71.86542517575903,20251209-213524,1.0,0.0
108.23254037030787,4.647649110851814,70.26058621643418,-23.28758858270847,0,0,21.5,70.26058621643418,20251209-213524,1.0,0.0
107.58603759659528,6.922107187899395,74.60095253432519,-15.542382496570916,0,0,21.5,68.6009525343252,20251209-213524,1.0,0.0
107.19357134241244,13.315991698942035,78.89983122697163,-8.049987846637743,0,0,21.5,66.89983122697163,20251209-213524,1.0,0.0
106.9836323631198,23.75511188931017,77.15089882164278,-4.50360464988012,0,0,21.5,65.15089882164277,20251209-213524,1.0,0.0
106.89615875788908,152.0951448384217,75.35062563600155,-0.7028242674771127,0,0,21.5,63.35062563600153,20251209-213524,1.0,0.0
106.93953798955808,31.957484235248074,73.50351008886685,3.346306524078864,0,0,21.5,61.50351008886685,20251209-213524,1.0,0.0
107.1219055246162,14.030915380721426,71.61467773225172,7.6347054071612765,0,0,21.5,59.61467773225174,20251209-213524,1.0,0.0
107.45104328458586,8.843525226163539,69.68983672246321,12.15025010237912,0,0,21.5,57.689836722463234,20251209-213524,1.0,0.0
107.9342797462006,6.395012863016064,67.73521128572759,16.877883134592448,0,0,21.5,55.73521128572759,20251209-213524,1.0,0.0
108.57839543175784,4.980699032513405,65.7574542112572,21.799830650872725,0,0,21.5,53.75745421125721,20251209-213524,1.0,0.0
109.38953756242198,4.067140598429504,63.763540888198406,26.89593214570992,0,0,21.5,51.76354088819842,20251209-213524,1.0,0.0
110.37314740033877,3.433701749726219,61.76064881660102,32.14406941696063,0,0,21.5,49.760648816601005,20251209-213524,1.0,0.0
111.53390327932334,2.9725985255210974,59.756027699956576,37.52067503288942,0,0,21.5,47.75602769995661,20251209-213524,1.0,0.0
112.87568155231104,2.62493685353652,57.7568660187427,43.0012940693168,0,0,21.5,45.75686601874269,20251209-213524,1.0,0.0
114.40153673260129,2.3558233809730766,55.77016028571581,48.5611687431965,0,0,21.4,43.7701602857158,20251209-213524,1.0,0.0
116.03828526701967,2.341940219914025,53.85350766393197,49.54792794466785,0,0,21.4,41.85350766393196,20251209-213524,1.0,0.0
117.69863759082452,2.354626861617448,52.05611521640719,49.98611011766619,0,0,21.6,40.05611521640721,20251209-213524,1.0,0.0
119.3651636038148,2.3908142136170727,50.37195235292285,49.926574354444185,0,0,21.6,38.37195235292284,20251209-213524,1.0,0.0
121.02207664294686,2.448997406876587,48.79484875177548,49.41698847990882,0,0,21.5,36.79484875177549,20251209-213524,1.0,0.0
122.65512067905604,2.528894079408859,47.31865255948748,48.50148595694733,0,0,21.5,35.3186525594875,20251209-213524,1.0,0.0
124.25144993093517,2.6313007802223543,45.93734743991433,47.220542351085946,0,0,21.5,33.937347439914305,20251209-213524,1.0,0.0
125.79950711899616,2.758095324867608,44.645135825631314,45.61100770693438,0,0,21.5,32.64513582563129,20251209-213524,1.0,0.0
127.28890467264569,2.9123734551229896,43.43649518488746,43.706243939539775,0,0,21.5,31.436495184887452,20251209-213524,1.0,0.0
128.71031170960995,3.098740727945738,42.30621328442373,41.53632814415437,0,0,21.5,30.30621328442371,20251209-213524,1.0,0.0
130.05534847604306,3.323818623569575,41.24940749810435,39.1282928478124,0,0,21.5,29.249407498104325,20251209-213524,1.0,0.0
131.31648911283784,3.597083037480463,40.26153230232285,36.506382461722936,0,0,21.5,28.261532302322838,20251209-213524,1.0,0.0
132.48697303426803,3.932261296458975,39.33837827538099,33.692311635946815,0,0,21.5,27.338378275380965,20251209-213524,1.0,0.0
133.56072481377456,4.349730660327291,38.476065207192505,30.705516098259963,0,0,21.4,26.476065207192534,20251209-213524,1.0,0.0
132.15272868036936,2.094550943519905,-176.4332436735971,-63.09358532874161,0,0,21.4,171.5667563264029,20251209-213524,1.0,0.0
130.16912531298686,2.3284809613330717,-177.78722122476373,-55.90302324759578,0,0,21.4,170.21277877523627,20251209-213524,1.0,0.0
128.4270878555934,2.6424185217534637,-179.18335677142082,-48.60209947755416,0,0,21.4,168.81664322857918,20251209-213524,1.0,0.0
126.9300311571724,3.080291426012003,179.3838001399663,-41.20715010446475,0,0,21.4,167.3838001399663,20251209-213524,1.0,0.0
125.55308293734262,3.0330180170851366,177.91834203570278,-41.395429314991226,0,0,21.4,165.91834203570278,20251209-213524,1.0,0.0
124.17134300579372,2.992581904147765,176.41882847153215,-41.49304746970844,0,0,21.3,164.41882847153212,20251209-213524,1.0,0.0
122.78799709478167,2.95945381623352,174.88294737746855,-41.49008726585004,0,0,21.3,162.88294737746853,20251209-213524,1.0,0.0
121.40657114484873,2.9342232373896446,173.30833832078815,-41.3760512826062,0,0,21.3,161.30833832078812,20251209-213524,1.0,0.0
120.03095081308912,2.91763195520894,171.69260570691756,-41.13985336594429,0,0,21.3,159.69260570691756,20251209-213524,1.0,0.0
118.66540108733896,2.9106186140802177,170.0333357920549,-40.76982140954195,0,0,21.3,158.0333357920549,20251209-213524,1.0,0.0
117.3145855713044,2.9143791020998164,168.32811812855124,-40.25371492911783,0,0,21.3,156.32811812855124,20251209-213524,1.0,0.0
115.98358488332956,2.930450091530036,166.5745720898342,-39.57876137135393,0,0,21.3,154.57457208983416,20251209-213524,1.0,0.0
114.67791347134796,2.9608271062630283,164.77037911995052,-38.73171561715648,0,0,21.3,152.77037911995052,20251209-213524,1.0,0.0
113.40353399031606,3.008135273975685,162.91332131103286,-37.6989475744011,0,0,21.3,150.9133213110329,20251209-213524,1.0,0.0
112.12760700375004,2.8753555742984505,155.05367551507123,-38.99608382560049,0,0,21.3,149.05367551507123,20251209-213524,1.0,0.0
110.79581102202089,2.7015701840699604,147.23233697550015,-41.011635261352026,0,0,21.3,147.23233697550015,20251209-213524,1.0,0.0
109.3881615401614,2.514239536865721,139.4314101929944,-43.50745421676324,0,0,21.3,145.4314101929944,20251209-213524,1.0,0.0
107.89263070564992,2.3330731297111527,131.63113741695787,-46.24485590771329,0,0,21.3,143.63113741695787,20251209-213524,1.0,0.0
106.37710813039448,2.3835268017841136,129.7802794675406,-44.6301287867916,0,0,21.3,141.78027946754062,20251209-213524,1.0,0.0
104.92117614254832,2.4591543745026416,127.83965987561476,-42.6655509025408,0,0,21.3,139.83965987561476,20251209-213524,1.0,0.0
103.53688044904364,2.567357300727332,125.80691323710072,-40.32819289302336,0,0,21.3,137.8069132371007,20251209-213524,1.0,0.0
102.2370158857764,2.719347127848281,123.68034787277372,-37.59616226953444,0,0,21.7,135.68034787277372,20251209-213524,1.0,0.0
101.10182315575456,3.30715967802866,121.52089203406786,-30.570590173625845,0,0,21.7,133.52089203406786,20251209-213524,1.0,0.0
100.19509161276736,4.193235457800232,119.39870847147324,-23.89445873505268,0,0,21.7,131.39870847147327,20251209-213524,1.0,0.0
99.50461206883509,5.653562967407424,117.32611145749388,-17.600336750908305,0,0,21.7,129.32611145749388,20251209-213524,1.0,0.0
99.01720468302688,8.453065914562309,115.3145822190927,-11.713762282682248,0,0,21.9,127.31458221909271,20251209-213524,1.0,0.0
98.71896428527889,15.788332341257124,113.37453347400589,-6.252653044762201,0,0,21.9,125.3745334740059,20251209-213524,1.0,0.0
98.71018046024533,17.001796682033184,117.48616523931156,5.805867597779137,0,0,21.9,123.48616523931156,20251209-213524,1.0,0.0
99.11103748093846,5.411287972300488,121.62228207770488,18.315609516305894,0,0,21.8,121.62228207770484,20251209-213524,1.0,0.0
99.93553054908816,3.201723229461797,125.78028322675686,31.21304478460092,0,0,22.0,119.78028322675684,20251209-213524,1.0,0.0
101.19545834340768,2.27764108860531,129.9563664148328,44.42994063009887,0,0,22.0,117.9563664148328,20251209-213524,1.0,0.0
102.90027029894244,1.7774020534385566,134.1457807382858,57.89363757056086,0,0,22.0,116.1457807382858,20251209-213524,1.0,0.0
105.05692635257628,1.4687623442779765,138.34314391733767,71.5275189085957,0,0,21.9,114.34314391733768,20251209-213524,1.0,0.0
106.68562095949504,4.495327664877297,-108.45237489680824,-23.732557204460665,0,0,21.9,-132.4523748968083,20251209-213524,1.0,0.0
