dist,ttc,heading_err,approach_speed,ammo,mines,threat_density,threat_angle,session_id,fire,drop_mine
87.47185054543056,0.5624859148242776,37.64548488424293,-155.50940608487423,0,0,4.0,131.42459865377418,20251209-174826,0.0,0.0
82.26535548323541,31.616180344725063,34.30808457813805,2.602001715142696,0,0,4.0,134.0871983476693,20251209-174826,0.0,0.0
82.36999906947182,22.2750691779914,28.370011681680865,3.697856038573225,0,0,4.0,134.14912545121211,20251209-174826,0.0,0.0
82.5131020878814,16.826803965257163,22.42077897969523,4.9036704925218615,0,0,4.2,134.19989274922648,20251209-174826,0.0,0.0
82.69793597023855,13.34799453834657,16.465935544652012,6.19553264969214,0,0,4.2,134.24504931418326,20251209-174826,0.0,0.0
82.92652835310945,11.02376377304648,10.511335234235789,7.522524072573828,0,0,4.2,134.29044900376704,20251209-174826,0.0,0.0
83.1993797703037,9.40711061246654,4.563011744832437,8.844307587926709,0,0,4.2,134.3421255143637,20251209-174826,0.0,0.0
83.515866750677,8.24119804155547,-1.3730516411162623,10.133947313188695,0,0,4.2,134.406062128415,20251209-174826,0.0,0.0
83.87402449837818,7.39761089909686,-7.291034696368598,11.337988121086225,0,0,4.2,134.48807907316265,20251209-174826,0.0,0.0
84.27035454729395,6.786096266345212,-13.185448108783248,12.418090053514586,0,0,4.2,134.593665660748,20251209-174826,0.0,0.0
84.70012203614583,6.350028167554108,-19.05128855440168,13.338542727877453,0,0,4.2,134.72782521512957,20251209-174826,0.0,0.0
85.15745595533153,6.053704991042543,-24.88414959471075,14.0669979923594,0,0,4.2,134.8949641748205,20251209-174826,0.0,0.0
85.63547141426216,5.875481517665414,-30.680308561059604,14.57505587529937,0,0,4.2,135.09880520847165,20251209-174826,0.0,0.0
86.1264088429974,5.804177146458383,-36.43678828806023,14.838694042195176,0,0,4.2,135.34232548147102,20251209-174826,0.0,0.0
86.62359057129933,5.796583647500815,-42.15038672987947,14.94390417511648,0,0,4.2,135.62872703965178,20251209-174826,0.0,0.0
87.11951928225673,5.902099805232289,-47.81832337073109,14.760766872329766,0,0,4.2,135.96079039880016,20251209-174826,0.0,0.0
87.60417955333702,6.14067541087098,-53.43952015977112,14.266212377591122,0,0,4.2,136.33959360976013,20251209-174826,0.0,0.0
88.06706122477583,6.546117610416184,-59.01385032176506,13.45332706589987,0,0,4.2,136.7652634477662,20251209-174826,0.0,0.0
88.49750854557051,7.183094726205097,-64.54200919422158,12.320248015485197,0,0,4.2,137.23710457530967,20251209-174826,0.0,0.0
88.88488409912593,8.177166240378886,-70.0254691763216,10.869888355725475,0,0,4.2,137.75364459320966,20251209-174826,0.0,0.0
89.21872284510813,9.793898195645754,-75.46642991034236,9.109623263673871,0,0,4.2,138.3126838591889,20251209-174826,0.0,0.0
89.48891978851064,12.68766023707755,-80.86762330655449,7.053224796089223,0,0,4.2,138.91149046297676,20251209-174826,0.0,0.0
89.68536851877377,19.10446440184803,-86.23491153539175,4.694471754471078,0,0,4.2,139.5442022341395,20251209-174826,0.0,0.0
89.79935617432481,42.478225868598535,-91.57677825205494,2.114009103207575,0,0,4.2,140.2023355174763,20251209-174826,0.0,0.0
89.82453437725215,143.23796586729694,-96.90089770769684,-0.6271000417617648,0,0,4.2,140.87821606183442,20251209-174826,0.0,0.0
89.75655318709904,25.88750022233445,-102.21506022660756,-3.467177302413369,0,0,4.2,141.5640535429237,20251209-174826,0.0,0.0
89.60207155188012,15.574659670543571,-107.54811939932604,-5.753067704031116,0,0,4.2,142.2309943702052,20251209-174826,0.0,0.0
89.42892376807713,19.235103142170168,-106.929004755669,-4.649256263774183,0,0,4.2,142.85010901386224,20251209-174826,0.0,0.0
88.96856983756211,4.80825039032133,-152.6944561919567,-18.503314639489155,0,0,4.2,97.08465757757456,20251209-174826,0.0,0.0
88.39239428141205,5.500432342446352,-152.40738555646897,-16.070081182400106,0,0,4.2,97.3717282130623,20251209-174826,0.0,0.0
87.8970455482146,6.437674168724737,-152.14365344563504,-13.65354058694562,0,0,4.2,97.6354603238962,20251209-174826,0.0,0.0
87.48198467600434,7.774369170914548,-151.9043793331026,-11.25261519652189,0,0,4.2,97.87473443642864,20251209-174826,0.0,0.0
87.14671152975225,9.82925459250862,-151.690567831341,-8.866054969841887,0,0,4.2,98.08854593819026,20251209-174826,1.0,0.0
86.89077033672716,33.268264643960286,-151.50309808610191,2.611821544244623,0,0,4.2,98.27601568342934,20251209-174826,1.0,0.0
86.97788760509711,33.25843527985813,-151.43776240725248,2.615212858729177,0,0,4.2,98.34135136227876,20251209-174826,1.0,0.0
87.06511774751421,33.24880375659317,-151.3725575627907,2.618593991678554,0,0,4.2,98.40655620674058,20251209-174826,1.0,0.0
491.0917168718744,3.2812391072131333,-176.17886990413797,-149.66654389566116,0,0,1.2,-176.17886990413797,20251209-174826,0.0,0.0
486.1029462780135,3.2480560052256395,-176.1395953173964,-149.65965657487004,0,0,1.2,-176.1395953173964,20251209-174826,0.0,0.0
481.11440882618064,3.214876033057851,-176.09950625761812,-149.652553902231,0,0,1.2,-176.09950625761812,20251209-174826,0.0,0.0
476.1261118445042,3.1816992895461795,-176.05857716413993,-149.6452268160189,0,0,1.2,-176.05857716413993,20251209-174826,0.0,0.0
471.1380629711054,3.148525877732841,-176.01678139718354,-149.63766577340562,0,0,1.2,-176.01678139718354,20251209-174826,0.0,0.0
466.15027017064494,3.115355905091976,-175.97409118039664,-149.6298607195195,0,0,1.2,-175.97409118039664,20251209-174826,0.0,0.0
461.1627417519387,3.082189483770512,-175.93047753968978,-149.621801054161,0,0,1.2,-175.93047753968978,20251209-174826,0.0,0.0
456.1754863867252,3.049026730844913,-175.88591023808732,-149.61347559596987,0,0,1.2,-175.88591023808732,20251209-174826,0.0,0.0
451.1885131296732,3.015867768595041,-175.84035770628736,-149.60487254381908,0,0,1.2,-175.84035770628736,20251209-174826,0.0,0.0
446.2018314397256,2.982712724796484,-175.79378696859698,-149.59597943518708,0,0,1.2,-175.79378696859698,20251209-174826,0.0,0.0
441.2154512028849,2.9495617330328074,-175.74616356388083,-149.5867831012362,0,0,1.2,-175.74616356388083,20251209-174826,0.0,0.0
436.22938275655537,2.9164149330293534,-175.6974514611274,-149.5772696182957,0,0,1.2,-175.6974514611274,20251209-174826,0.0,0.0
431.24363691556687,2.883272471010314,-175.6476129692015,-149.56742425541793,0,0,1.2,-175.6476129692015,20251209-174826,0.0,0.0
426.2582250000172,2.8501345000810243,-175.59660864031113,-149.5572314176399,0,0,1.2,-175.59660864031113,20251209-174826,0.0,0.0
421.2731588650828,2.8170011806375443,-175.5443971666737,-149.54667458454531,0,0,1.2,-175.5443971666737,20251209-174826,0.0,0.0
416.28845093296223,2.783872680805868,-175.49093526981645,-149.53573624367624,0,0,1.2,-175.49093526981645,20251209-174826,0.0,0.0
411.3041142271316,2.7507491769132564,-175.4361775818934,-149.52439781829727,0,0,1.2,-175.4361775818934,20251209-174826,0.0,0.0
406.3201624091097,2.71763085399449,-175.3800765183396,-149.51263958895777,0,0,1.2,-175.3800765183396,20251209-174826,0.0,0.0
401.3366098179498,2.684517906336088,-175.32258214111826,-149.50044060823802,0,0,1.2,-175.32258214111826,20251209-174826,0.0,0.0
396.35193039985467,2.649761270100636,-175.26362355356403,-149.58024138710485,0,0,1.2,-175.26362355356403,20251209-174826,0.0,0.0
391.3845252430349,2.634758126611336,169.20353020007263,-148.54666213570417,0,0,1.2,175.20353020007263,20251209-174826,0.0,0.0
386.4619884883956,2.632141514702783,163.14380188380147,-146.8241682028385,0,0,1.2,175.14380188380147,20251209-174826,0.0,0.0
381.6006917710629,2.6337847971205104,157.08688810143963,-144.88681542556665,0,0,1.2,175.08688810143963,20251209-174826,0.0,0.0
376.8255003212186,2.659386341306724,151.03720846183705,-141.69641111116655,0,0,1.2,175.03720846183708,20251209-174826,0.0,0.0
372.164941764245,2.69604846751713,145.32867980796,-138.04089438606516,0,0,1.2,175.00147033530374,20251209-174826,0.0,0.0
367.63213263019225,2.744995597966841,145.3090946431185,-133.92813194399633,0,0,1.2,174.98188517046225,20251209-174826,0.0,0.0
363.2536930288949,2.821953656733068,150.2244104341347,-128.7241879972714,0,0,1.2,174.9725793794472,20251209-174826,0.0,0.0
359.05415974663634,2.9141427988041206,155.31442216952064,-123.21090095309732,0,0,1.2,174.9665828140519,20251209-174826,0.0,0.0
355.04168758486446,3.0211123319454307,160.47154125009092,-117.52018745898042,0,0,1.2,174.95902904305964,20251209-174826,0.0,0.0
351.220058143605,3.142036172055942,165.65648431040978,-111.78103589870186,0,0,1.2,174.94469231822228,20251209-174826,0.0,0.0
347.58825757847643,3.2745610684653226,170.64002139591253,-106.14804558871135,0,0,1.2,174.918463778725,20251209-174826,0.0,0.0
344.14131668500283,3.416414622604379,176.594503252984,-100.73171868778014,0,0,1.2,174.8729456357965,20251209-174826,0.0,0.0
340.8648219546484,3.5526507973575585,-177.47880818558517,-95.94661603335226,0,0,1.2,174.79963419722733,20251209-174826,0.0,0.0
337.73785976282755,3.679770609300562,-171.586291888856,-91.7823135249791,0,0,1.2,174.6921504939565,20251209-174826,0.0,0.0
334.73778154902845,3.788613263776804,-165.7340308744356,-88.35364241303797,0,0,1.2,174.5444115083769,20251209-174826,0.0,0.0
331.83827090107565,3.8691341130328247,-159.92776393569753,-85.76551269786921,0,0,1.2,174.35067844711497,20251209-174826,0.0,0.0
328.79870411743724,3.5841959807480643,-142.75163294404217,-91.73569355122513,0,0,1.2,-174.4731905612297,20251209-174826,0.0,0.0
325.7219160066743,3.4999169814263977,-136.9498655094772,-93.0656120517252,0,0,1.2,-174.6714231266647,20251209-174826,0.0,0.0
322.5818762923312,3.3765649343926647,-131.20586906742483,-95.53551688184942,0,0,1.2,-174.92742668461236,20251209-174826,0.0,0.0
319.3420381326644,3.2237337962965458,-125.52262971436896,-99.0596799585398,0,0,1.2,-175.24418733155647,20251209-174826,0.0,0.0
315.969155231474,3.052711765903373,-120.1197907927966,-103.50441818996,0,0,1.2,-175.6234529021716,20251209-174826,0.0,0.0
312.42788724676353,2.8621133369335805,-114.7285853419204,-109.15985863141724,0,0,1.2,-176.06598768567036,20251209-174826,0.0,0.0
308.8355645669928,2.903791908872282,-115.22262629640512,-106.35595602542064,0,0,1.2,-176.56002864015514,20251209-174826,0.0,0.0
305.4995266056649,3.258615298054214,-121.73978086644632,-93.75133259457937,0,0,1.2,-177.07718321019632,20251209-174826,0.0,0.0
302.5802810531467,3.7165799699344215,-128.2541908342904,-81.41363390560534,0,0,1.2,-177.59159317804043,20251209-174826,0.0,0.0
300.06476008219187,4.312491108800051,-134.75122680868458,-69.58037767773735,0,0,1.2,-178.08862915243455,20251209-174826,0.0,0.0
297.93608958983106,5.115711428617315,-141.21822454325763,-58.2394245154594,0,0,1.2,-178.55562688700763,20251209-174826,0.0,0.0
296.17432015286244,6.222015536336288,-147.6437448674332,-47.60102549137299,0,0,1.2,-178.9811472111832,20251209-174826,0.0,0.0
294.7526545044243,7.784315606675645,-154.01670501948502,-37.86494142807511,0,0,1.2,-179.35410736323504,20251209-174826,0.0,0.0
293.6379643376908,10.052519242818477,-160.32664915297812,-29.21038569983001,0,0,1.2,-179.6640514967281,20251209-174826,0.0,0.0
292.79155685274003,13.436137260887689,-166.5639922894843,-21.79134904382453,0,0,1.2,-179.9013946332343,20251209-174826,0.0,0.0
292.18220436976804,19.47690965450496,-172.7205976506189,-15.001466328729776,0,0,1.2,179.9420000056311,20251209-174826,0.0,0.0
291.7829765969305,32.13443367182973,-177.14067013509285,-9.08007216111976,0,0,1.2,179.86042849771965,20251209-174826,0.0,0.0
291.563641211744,71.4626908317387,-177.18998480041543,-4.07994210431063,0,0,1.2,179.81111383239707,20251209-174826,0.0,0.0
291.5149742565624,266.1755446094047,179.84802219584367,1.0951981884148734,0,0,1.2,179.7852170200624,20251209-174826,0.0,0.0
291.6348100492633,47.84860346394486,179.84700786389777,6.094949255290545,0,0,1.2,179.78420268811652,20251209-174826,0.0,0.0
291.9147878411008,27.73845784037668,175.17418780751768,10.523829029030717,0,0,1.2,179.8261653465802,20251209-174826,0.0,0.0
292.3098946919527,22.68328373259378,169.31680237339162,12.886577540443602,0,0,1.2,179.9687799124541,20251209-174826,0.0,0.0
292.724462482952,25.004190709353324,163.57431886984637,11.707016071248107,0,0,1.2,-179.7737035910911,20251209-174826,0.0,0.0
293.0450003832075,38.96043168933463,163.8846048339857,7.521605579730478,0,0,1.2,-179.46341762695178,20251209-174826,0.0,0.0
293.25712676122185,56.35281712408518,164.18773332582015,5.203947943107956,0,0,1.2,-179.16028913511735,20251209-174826,0.0,0.0
293.3917984049844,102.06978830126448,164.48577338138043,2.87442350266293,0,0,1.2,-178.86224907955702,20251209-174826,0.0,0.0
293.4486297718821,549.9123776463165,164.7789766563725,0.5336279772931708,0,0,1.2,-178.56904580456504,20251209-174826,0.0,0.0
293.4272546559324,161.41233641602693,165.0675875324315,-1.817873783201105,0,0,1.2,-178.28043492850597,20251209-174826,0.0,0.0
293.3273251950841,70.18162978600665,165.3518436935811,-4.179545645911602,0,0,1.2,-177.9961787673564,20251209-174826,0.0,0.0
293.1485109479209,44.74949813631925,165.63197668538982,-6.550878180910769,0,0,1.2,-177.71604577554768,20251209-174826,0.0,0.0
292.8904980353564,32.79339541093648,165.90821245904283,-8.931386773620837,0,0,1.2,-177.43981000189467,20251209-174826,0.0,0.0
292.55298834330387,25.842511327693924,166.1807719025337,-11.320609852255023,0,0,1.2,-177.16725055840377,20251209-174826,0.0,0.0
292.1801096979144,26.436992721461525,166.45197022648847,-11.051941980553742,0,0,1.2,-176.896052234449,20251209-174826,0.0,0.0
291.90888337066303,53.15807403187439,172.67743083097935,-5.491336710122908,0,0,1.2,-176.67059162995815,20251209-174826,0.0,0.0
291.80736057643315,332.9922280745116,178.80681312905983,-0.8763188326159289,0,0,1.2,-176.54120933187767,20251209-174826,0.0,0.0
291.83190506836166,141.2378457505851,-175.1652218836681,2.066244380303801,0,0,1.2,-176.51324434460562,20251209-174826,0.0,0.0
291.9261844944204,88.2889933325179,-169.24306031181902,3.3064844605822508,0,0,1.2,-176.59108277275655,20251209-174826,0.0,0.0
292.0229587460171,131.25229930463396,-163.42922036275922,2.2248978516424893,0,0,1.2,-176.77724282369675,20251209-174826,0.0,0.0
292.0338937549017,173.97740587071075,-159.42872961145167,-1.6785736762388743,0,0,1.2,-177.0542789278579,20251209-174826,0.0,0.0
291.9406089253626,74.45578276375844,-159.7389117495161,-3.920993079230181,0,0,1.2,-177.3644610659223,20251209-174826,0.0,0.0
291.77233288047245,47.22814094125089,-160.04332713980352,-6.177933898423412,0,0,1.2,-177.66887645620983,20251209-174826,0.0,0.0
291.5285926478002,34.50558088151132,-160.34221005870666,-8.448737427399932,0,0,1.2,-177.9677593751129,20251209-174826,0.0,0.0
291.23256617948306,31.269151596545708,-160.63742163217012,-9.313734185600849,0,0,1.2,-178.2629709485764,20251209-174826,0.0,0.0
291.0087147821576,68.19824858597154,-165.2540807981212,-4.267099534312945,0,0,1.2,-178.52355101296496,20251209-174826,0.0,0.0
290.9915473820596,98.00730832420628,-171.4323530411483,2.969080085532654,0,0,1.2,-178.70182325599205,20251209-174826,0.0,0.0
291.20060529592223,31.331966136042773,-177.50967179985105,9.294041875046558,0,0,1.2,-178.77914201469486,20251209-174826,0.0,0.0
291.5969848141653,20.42429604206571,177.40458953099125,14.27696622755539,0,0,1.2,-178.75678742213375,20251209-174826,0.0,0.0
292.14144006405974,16.026445399514124,173.11017359536277,18.22871090759256,0,0,1.2,-178.64403783041843,20251209-174826,0.0,0.0
292.8054794420295,13.628135636344789,169.3942208929733,21.48536580903616,0,0,1.2,-178.44830840390173,20251209-174826,0.0,0.0
293.5652491363049,12.245675907171307,165.75941188443682,23.9729722852119,0,0,1.2,-178.1714352835319,20251209-174826,0.0,0.0
294.39521195872834,11.455525052475844,162.20806863716183,25.698971510267157,0,0,1.2,-177.81109640190067,20251209-174826,0.0,0.0
295.2702312115815,11.067184533893329,158.74202602668186,26.679796501749333,0,0,1.2,-177.36545688347442,20251209-174826,0.0,0.0
296.1658546511623,10.993568217797796,155.36268318518847,26.93992057753288,0,0,1.2,-176.83311759606153,20251209-174826,0.0,0.0
297.0585664106457,11.20515107244264,152.07105916167052,26.510893471237164,0,0,1.2,-176.21305949067326,20251209-174826,0.0,0.0
297.9260071186597,11.715347752335296,148.8678502611319,25.43040235909961,0,0,1.2,-175.50458626230554,20251209-174826,0.0,0.0
298.7471635308672,12.583392162985534,145.7534869578824,23.7413854437154,0,0,1.2,-174.70726743664886,20251209-174826,0.0,0.0
299.5025297609797,13.936043419505507,142.72818871803997,21.491216749639477,0,0,1.2,-173.82088354758503,20251209-174826,0.0,0.0
299.17272355803686,19.251240844747365,127.57583898828238,-15.540438456447088,0,0,1.2,174.61380285546988,20251209-174826,0.0,0.0
298.7542054850193,31.338677361848276,128.6101895583893,-9.533082779323768,0,0,1.2,175.64815342557674,20251209-174826,0.0,0.0
298.5396727550894,90.4157646265928,129.6717314248285,-3.301854206376792,0,0,1.2,176.70969529201597,20251209-174826,0.0,0.0
298.5365255362079,94.7960095003426,130.75867147351994,3.1492520319131048,0,0,1.2,177.7966353407074,20251209-174826,0.0,0.0
298.7520048041601,30.439306085323505,131.86905384175293,9.814678559581395,0,0,1.2,178.90701770894043,20251209-174826,0.0,0.0
299.14899829316903,21.908924075058284,132.9917031885739,13.654207631023214,0,0,1.2,-179.97033294423863,20251209-174826,0.0,0.0
299.66132815664287,17.541851695645683,134.1111095007891,17.082650871516954,0,0,1.2,-178.85092663202343,20251209-174826,0.0,0.0
300.57215888660807,8.108806435276987,141.16767712181337,37.0673737603333,0,0,1.2,-177.79435901099913,20251209-174826,0.0,0.0
302.09808405683765,5.598622307295617,148.0920442396648,53.95936133487176,0,0,1.2,-176.86999189314767,20251209-174826,0.0,0.0
304.1336810816888,4.496670069450687,154.87171582872418,67.63531154929535,0,0,1.2,-176.09032030408835,20251209-174826,0.0,0.0
306.5710104244698,3.927104067412076,161.49837751992118,78.0654154211139,0,0,1.2,-175.46365861289135,20251209-174826,0.0,0.0
309.30250352199755,3.626091059609029,167.96752738245846,85.29915505082407,0,0,1.2,-174.99450875035402,20251209-174826,0.0,0.0
312.22334111360834,3.490506208382332,174.277959262222,89.44930118268078,0,0,1.2,-174.6840768705905,20251209-174826,0.0,0.0
315.23329597571177,3.47647791709891,-179.56882168863527,90.67605303207884,0,0,1.2,-174.53085782144777,20251209-174826,0.0,0.0
318.23806851920995,3.56878612345283,-173.56918709669085,89.17263672032887,0,0,1.2,-174.53122322950335,20251209-174826,0.0,0.0
321.2107636894872,3.601461760044589,-173.64401702151645,89.18899743794873,0,0,1.2,-174.60605315432892,20251209-174826,0.0,0.0
324.21553630807915,3.576183135331234,-179.6436787954281,90.6596569691752,0,0,1.2,-174.6057149282406,20251209-174826,0.0,0.0
327.22658940019926,3.65219202581264,174.5032038840975,89.59731226820935,0,0,1.2,-174.458832248715,20251209-174826,0.0,0.0
330.00217272238416,4.564812428598153,157.4117466668729,72.29260301145108,0,0,1.2,174.4497105340604,20251209-174826,0.0,0.0
332.25096157698664,5.329902034916082,151.92392734574787,62.33716105857429,0,0,1.2,174.9618912129354,20251209-174826,0.0,0.0
334.1393685676348,6.589724096798999,146.5564047976066,50.70612421086721,0,0,1.2,175.5943686647941,20251209-174826,0.0,0.0
335.61513836567167,8.922625508760902,141.30178244497392,37.61394424053095,0,0,1.2,176.3397463121614,20251209-174826,0.0,0.0
336.6330145417383,14.468945024092903,136.1528305740053,23.265899067360834,0,0,1.2,177.19079444119276,20251209-174826,0.0,0.0
337.1544172122222,42.91020860352964,131.10258619198498,7.857207601281367,0,0,1.2,178.14055005917248,20251209-174826,0.0,0.0
337.4375168562466,37.039256758994114,132.09298164225078,9.110266954109653,0,0,1.2,179.13094550943828,20251209-174826,0.0,0.0
337.76054614232703,32.94153896740893,133.07040875302533,10.253332319309491,0,0,1.2,-179.89162737978717,20251209-174826,0.0,0.0
338.1198738680848,29.95249376042608,134.03485811548785,11.288538329146286,0,0,1.2,-178.92717801732468,20251209-174826,0.0,0.0
338.51194177788324,27.705720334016192,134.98634877291477,12.218124549617617,0,0,1.2,-177.97568735989776,20251209-174826,0.0,0.0
338.9332678039507,25.98300749005307,135.92492650589048,13.044420201691532,0,0,1.2,-177.03710962692202,20251209-174826,0.0,0.0
339.380448810745,24.6466701140577,136.85066211726837,13.769829645959875,0,0,1.2,-176.1113740155441,20251209-174826,0.0,0.0
339.8501628690408,23.605920877087645,137.76364973160707,14.396818689623998,0,0,1.2,-175.19838640120545,20251209-174826,0.0,0.0
340.3079823326464,63.22017833047587,131.17470862328776,-5.382901334977694,0,0,1.2,174.6382706350065,20251209-174826,0.0,0.0
340.40809654613946,31.171522868200228,137.97032507571896,10.920483352239692,0,0,1.2,175.43388708743774,20251209-174826,0.0,0.0
341.0042431337376,13.994477953841056,144.6603211148912,24.367057081978707,0,0,1.2,176.12388312660994,20251209-174826,0.0,0.0
342.00041762625085,9.79313109820674,151.23683235231783,34.92247925577917,0,0,1.2,176.70039436403655,20251209-174826,0.0,0.0
343.30064382002973,8.05473098580188,157.6948744497342,42.62099434793883,0,0,1.2,177.15843646145294,20251209-174826,0.0,0.0
344.6883501304928,8.482139737257699,158.08828693839132,40.63695727817985,0,0,1.2,177.5518489501101,20251209-174826,0.0,0.0
654.3334471153062,15.44578721351964,-18.37265920405852,-42.363230702969325,0,0,1.2,1.0909028076602238,20251209-174826,0.0,0.0
652.9672600470766,16.485247101343006,-18.56662474922075,-39.609188508547206,0,0,1.2,0.8969372624979896,20251209-174826,0.0,0.0
651.6927541525567,17.679073505406134,-18.75888789975548,-36.86238161480995,0,0,1.2,0.7046741119632811,20251209-174826,0.0,0.0
650.5096861714355,19.06370932439196,-18.94935963602208,-34.122933533145634,0,0,1.2,0.5142023756966736,20251209-174826,0.0,0.0
649.4178088787868,20.6880528141374,-19.13795193056981,-31.39095857465137,0,0,1.2,0.3256100811489497,20251209-174826,0.0,0.0
648.4168713970515,22.619276141092254,-19.32457787698152,-28.666561535940485,0,0,1.2,0.1389841347372357,20251209-174826,0.0,0.0
647.5066195180677,24.9522418684085,-19.50915181684161,-25.94983741071627,0,0,1.2,-0.0455898051228488,20251209-174826,0.0,0.0
646.6867960342672,27.825411210329964,-19.691589464439744,-23.24087112840905,0,0,1.2,-0.2280274527209931,20251209-174826,0.0,0.0
645.957141078117,31.44914323789639,-19.87180802883236,-20.53973732103885,0,0,1.2,-0.4082460171136036,20251209-174826,0.0,0.0
645.3173924688467,36.159324694148246,-20.04972633289429,-17.846500119325515,0,0,1.2,-0.586164321175538,20251209-174826,0.0,0.0
644.670812550901,31.24110473778443,-14.199211089108047,-20.63533981790364,0,0,1.2,-0.7356490773893037,20251209-174826,0.0,0.0
643.9626895907824,29.90151125161941,-8.29413236549587,-21.536125186846757,0,0,1.2,-0.8305703537771247,20251209-174826,0.0,0.0
643.2561305526367,31.313699459952968,-2.334843277847483,-20.54232306135836,0,0,1.2,-0.8712812661287186,20251209-174826,0.0,0.0
642.6140733414871,36.36571562345375,3.677706166944063,-17.67087660244032,0,0,1.2,-0.8587318213371784,20251209-174826,0.0,0.0
642.0984795609575,49.53078349762792,9.741943825800549,-12.96362452234797,0,0,1.2,-0.7944941624806828,20251209-174826,0.0,0.0
641.7694869431297,98.9121118104948,15.855661773931786,-6.4882801023669625,0,0,1.2,-0.680776214349437,20251209-174826,0.0,0.0
641.5977855767704,168.1927031317605,15.992177117223832,-3.814658862305989,0,0,1.2,-0.544260871057391,20251209-174826,0.0,0.0
641.5151191692555,559.6965216040257,16.126559354382493,-1.1461838593006566,0,0,1.2,-0.4098786338987837,20251209-174826,0.0,0.0
641.5213160902297,422.8489127750409,16.25875250187073,1.5171407486425874,0,0,1.2,-0.2776854864104909,20251209-174826,0.0,0.0
641.6162046896247,153.6688258630716,16.388702453309975,4.175317935085574,0,0,1.2,-0.1477355349713004,20251209-174826,0.0,0.0
641.7466531326099,175.73504324319842,16.517759126057854,3.6517853314236337,0,0,1.2,-0.0186788622234186,20251209-174826,0.0,0.0
641.7483487422052,183.7230469297322,13.183240321066364,-3.493020388387376,0,0,1.2,0.0992559460663374,20251209-174826,1.0,0.0
641.5178042370763,62.46012805757197,9.808081286636307,-10.270837159439765,0,0,1.2,0.1930300171050409,20251209-174826,1.0,0.0
641.0685926998348,38.61483986522646,6.406657252090326,-16.601612098801727,0,0,1.2,0.2605390880278385,20251209-174826,1.0,0.0
640.4167686805141,28.56980771129635,2.9769400532931627,-22.415858557819305,0,0,1.2,0.299754994699393,20251209-174826,1.0,0.0
639.580731457726,23.1376546883613,-0.4830727855920145,-27.64241838994372,0,0,1.2,0.3086752612829939,20251209-174826,1.0,0.0
638.5821510707946,19.872678128212616,-4.301519598672456,-32.133673526580175,0,0,1.2,0.2838075497650338,20251209-174826,1.0,0.0
637.4526918968007,17.994522168385757,-8.826824191948702,-35.42481906058776,0,0,1.2,0.2184028588325471,20251209-174826,1.0,0.0
636.2358682944216,17.03460208372176,-13.466422639103058,-37.34961727708378,0,0,1.2,0.1068195483969478,20251209-174826,1.0,0.0
634.9459873596039,15.856871718960264,-13.603215384046536,-40.04232351835141,0,0,1.2,-0.0299731965465468,20251209-174826,1.0,0.0
633.5109537501788,13.85073770393766,-7.711895953188929,-45.73842688321767,0,0,1.2,-0.1386537656889255,20251209-174826,1.0,0.0
631.9110636146854,12.661318322277262,-1.7600587228640163,-49.90878892151809,0,0,1.2,-0.186816535364016,20251209-174826,1.0,0.0
630.2076661078129,12.1373880038014,4.254680048206694,-51.92284088721836,0,0,1.2,-0.1720777642932925,20251209-174826,1.0,0.0
628.4751435592026,12.171882408147606,10.334255631633482,-51.63335649205042,0,0,1.2,-0.0925021808665102,20251209-174826,1.0,0.0
626.7924476216714,12.814098151508668,16.479894942955696,-48.9142848923688,0,0,1.2,0.0531371304556824,20251209-174826,1.0,0.0
625.2227668940429,13.949125942354344,22.69267479200397,-44.82164470217102,0,0,1.2,0.2659169795039651,20251209-174826,1.0,0.0
623.8189300374814,16.02428143324017,28.973991714429644,-38.92960396610701,0,0,1.2,0.5472339019296639,20251209-174826,1.0,0.0
622.656948368079,20.55613814557146,35.3243652082503,-30.290560608156937,0,0,1.2,0.8976073957502729,20251209-174826,1.0,0.0
621.8102572581671,30.97290299822848,41.18930859134576,-20.075943714211487,0,0,1.2,1.3133320288457802,20251209-174826,1.0,0.0
621.3445483395825,83.54249520263741,47.04869423158783,-7.437466966152656,0,0,1.2,1.7894168878378536,20251209-174826,1.0,0.0
621.0645593034155,66.45846866739734,47.55974652293895,-9.345153021981869,0,0,1.2,2.300469179188968,20251209-174826,1.0,0.0
620.7246836046588,59.02357075733477,48.0824572939315,-10.516555939264691,0,0,1.2,2.823179950181504,20251209-174826,1.0,0.0
620.028027376734,23.012600662060283,42.560040479007625,-26.942979478149248,0,0,1.2,-2.699236864742375,20251209-174826,1.0,0.0
619.1556744958693,24.37898617197162,43.08255427102324,-25.39710511865785,0,0,1.2,-2.176723072726748,20251209-174826,1.0,0.0
618.3349576343602,25.9315640243194,43.60649880362138,-23.84487711788102,0,0,1.2,-1.6527785401286328,20251209-174826,1.0,0.0
617.5660826579107,27.71013253554664,44.13179198745178,-22.28665207088761,0,0,1.2,-1.1274853562982308,20251209-174826,1.0,0.0
616.8492434223202,29.766702597196502,44.65835040343262,-20.722793914043287,0,0,1.2,-0.6009269403173995,20251209-174826,1.0,0.0
615.9728082967448,19.4010378077766,40.77424911364534,-31.74947723929705,0,0,1.2,-0.0937928785421682,20251209-174826,1.0,0.0
614.6718291793659,13.350392227458109,35.23159359315025,-46.04148093230954,0,0,1.2,0.3635516009627731,20251209-174826,1.0,0.0
