episode,total_episodes,scenario,reward,hits,deaths,steps,std,log_std_0,log_std_1,entropy,ratio,total_loss,policy_loss,value_loss,skipped,ppo_update_count,pool_episodes,adv_std_spread,learning_rate,policy_frozen,det_train_avg,det_all_avg,det_total_hits,det_total_deaths,best_reward_so_far
145,1000,crossing_lanes,365.804951,59,9,511,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
146,1000,crossing_lanes,389.498089,62,9,431,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
147,1000,crossing_lanes,309.180883,51,9,473,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
148,1000,asteroid_rain,62.605458,11,3,130,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
149,1000,asteroid_rain,341.912797,52,3,581,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
150,1000,spiral_arms,228.242505,35,3,176,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
151,1000,asteroid_rain,241.683984,37,3,300,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
152,1000,asteroid_rain,137.323539,22,3,280,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
153,1000,asteroid_rain,69.241703,12,3,144,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
154,1000,spiral_arms,104.893244,17,3,83,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
155,1000,crossing_lanes,938.136176,143,9,1767,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
156,1000,spiral_arms,180.682157,28,3,149,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
157,1000,spiral_arms,461.054973,69,3,416,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
158,1000,asteroid_rain,41.207976,8,3,134,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
159,1000,spiral_arms,151.334533,24,3,184,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
160,1000,asteroid_rain,212.157207,33,3,381,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,195.403488,223.009097,287,23,195.403488
161,1000,asteroid_rain,235.289642,36,3,289,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
162,1000,crossing_lanes,874.355829,133,9,1531,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
163,1000,asteroid_rain,101.824938,17,3,295,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
164,1000,asteroid_rain,62.440314,11,3,131,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
165,1000,crossing_lanes,187.296904,33,9,257,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
166,1000,asteroid_rain,213.990683,33,3,275,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
167,1000,crossing_lanes,759.169757,116,9,1042,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
168,1000,asteroid_rain,69.097022,12,3,141,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
169,1000,crossing_lanes,565.649618,88,9,715,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
170,1000,asteroid_rain,326.083783,49,3,344,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
171,1000,crossing_lanes,708.017086,109,9,916,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
172,1000,spiral_arms,227.771852,35,3,200,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
173,1000,asteroid_rain,146.633902,23,3,138,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
174,1000,crossing_lanes,643.494308,100,9,986,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
175,1000,asteroid_rain,34.328345,7,3,131,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
176,1000,asteroid_rain,132.554963,21,3,137,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
177,1000,asteroid_rain,75.947694,13,3,141,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
178,1000,crossing_lanes,194.423232,34,9,281,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
179,1000,asteroid_rain,243.934145,38,3,567,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
180,1000,asteroid_rain,340.159042,51,3,346,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,195.403488,223.009097,287,23,195.403488
181,1000,asteroid_rain,48.481884,9,3,134,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
182,1000,crossing_lanes,768.953956,118,9,1159,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
183,1000,asteroid_rain,344.281015,52,3,449,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
184,1000,crossing_lanes,740.820307,114,9,1014,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
185,1000,crossing_lanes,428.871316,68,9,549,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
186,1000,asteroid_rain,204.682121,32,3,397,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
187,1000,spiral_arms,97.816490,16,3,88,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
188,1000,crossing_lanes,618.994652,96,9,880,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
189,1000,spiral_arms,131.744879,21,3,138,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
190,1000,asteroid_rain,406.856866,62,3,929,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
191,1000,asteroid_rain,414.744577,62,3,468,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
192,1000,asteroid_rain,302.854397,46,3,429,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
193,1000,asteroid_rain,136.640858,22,3,282,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
194,1000,asteroid_rain,55.054649,10,3,138,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
195,1000,asteroid_rain,405.668186,61,3,550,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
196,1000,crossing_lanes,263.930163,44,9,319,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
197,1000,asteroid_rain,179.201631,28,3,268,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
198,1000,asteroid_rain,186.396496,29,3,268,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
199,1000,spiral_arms,125.620342,20,3,94,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
200,1000,crossing_lanes,490.949618,77,9,524,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,195.403488,223.009097,287,23,195.403488
201,1000,asteroid_rain,312.077219,47,3,300,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
202,1000,asteroid_rain,275.250835,42,3,424,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
203,1000,spiral_arms,97.830553,16,3,88,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
204,1000,asteroid_rain,414.460347,62,3,429,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
205,1000,crossing_lanes,379.783106,61,9,468,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
206,1000,crossing_lanes,415.666176,66,9,549,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
207,1000,spiral_arms,112.277420,18,3,71,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
208,1000,spiral_arms,180.106076,28,3,151,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
209,1000,spiral_arms,83.824448,14,3,89,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
210,1000,crossing_lanes,509.875925,80,9,598,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
211,1000,spiral_arms,118.824708,19,3,89,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
212,1000,asteroid_rain,62.353046,11,3,130,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
213,1000,asteroid_rain,129.487601,21,3,300,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
214,1000,spiral_arms,132.849923,21,3,86,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
215,1000,spiral_arms,106.015119,17,3,42,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
216,1000,crossing_lanes,450.527320,71,9,488,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
217,1000,crossing_lanes,450.478107,71,9,455,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
218,1000,spiral_arms,118.839962,19,3,89,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
219,1000,asteroid_rain,318.615117,48,3,334,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
220,1000,spiral_arms,214.718235,33,3,175,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,195.403488,223.009097,287,23,195.403488
221,1000,crossing_lanes,487.603839,77,9,812,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
222,1000,asteroid_rain,47.938579,9,3,140,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
223,1000,crossing_lanes,976.158494,149,9,1796,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
224,1000,asteroid_rain,62.233221,11,3,136,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
225,1000,spiral_arms,105.986789,17,3,42,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
226,1000,spiral_arms,139.817182,22,3,89,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
227,1000,crossing_lanes,841.262630,129,9,1369,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
228,1000,spiral_arms,214.639124,33,3,175,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
229,1000,asteroid_rain,255.668656,39,3,284,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
230,1000,asteroid_rain,429.590870,64,3,441,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
231,1000,asteroid_rain,261.086481,40,3,416,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
232,1000,asteroid_rain,181.294167,29,3,545,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
233,1000,crossing_lanes,741.293799,114,9,1135,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
234,1000,asteroid_rain,275.118967,42,3,438,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
235,1000,spiral_arms,104.499190,17,3,98,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
236,1000,spiral_arms,125.851706,20,3,87,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
237,1000,spiral_arms,200.774034,31,3,172,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
238,1000,asteroid_rain,316.137046,48,3,452,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
239,1000,spiral_arms,221.802355,34,3,170,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
240,1000,asteroid_rain,275.342762,42,3,410,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,195.403488,223.009097,287,23,195.403488
241,1000,crossing_lanes,912.341737,140,9,1783,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
242,1000,asteroid_rain,41.417750,8,3,131,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
243,1000,crossing_lanes,565.489818,88,9,674,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
244,1000,asteroid_rain,233.757660,36,3,296,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
245,1000,crossing_lanes,456.699947,72,9,496,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
246,1000,spiral_arms,97.818353,16,3,87,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
247,1000,asteroid_rain,34.366469,7,3,131,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
248,1000,crossing_lanes,567.842563,89,9,832,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
249,1000,crossing_lanes,188.554822,33,9,237,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
250,1000,spiral_arms,104.658829,17,3,94,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
251,1000,asteroid_rain,165.722870,26,3,278,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
252,1000,asteroid_rain,131.263496,21,3,171,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
253,1000,asteroid_rain,62.379392,11,3,133,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
254,1000,asteroid_rain,324.314662,49,3,442,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
255,1000,crossing_lanes,940.860983,143,9,1432,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
256,1000,crossing_lanes,668.449072,103,9,828,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
257,1000,asteroid_rain,115.909181,19,3,274,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
258,1000,spiral_arms,132.308737,21,3,106,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
259,1000,crossing_lanes,551.629007,86,9,621,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
260,1000,crossing_lanes,694.517363,107,9,1062,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,195.403488,223.009097,287,23,195.403488
261,1000,crossing_lanes,277.877596,46,9,322,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
262,1000,asteroid_rain,274.922278,42,3,418,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
263,1000,crossing_lanes,731.278267,112,9,785,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
264,1000,spiral_arms,118.585640,19,3,96,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
265,1000,crossing_lanes,649.613071,100,9,808,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
266,1000,asteroid_rain,75.479968,13,3,166,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
267,1000,spiral_arms,139.579474,22,3,95,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
268,1000,crossing_lanes,649.166826,100,9,936,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
269,1000,crossing_lanes,243.774033,41,9,296,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
270,1000,asteroid_rain,220.152980,34,3,317,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
271,1000,asteroid_rain,220.017569,34,3,279,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
272,1000,asteroid_rain,379.880791,57,3,451,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
273,1000,spiral_arms,118.783433,19,3,90,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
274,1000,crossing_lanes,546.416176,85,9,597,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
275,1000,asteroid_rain,143.534217,23,3,297,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
276,1000,crossing_lanes,775.576309,119,9,1164,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
277,1000,crossing_lanes,504.564898,79,9,573,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
278,1000,asteroid_rain,221.057912,34,3,298,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
279,1000,asteroid_rain,41.463830,8,3,131,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
280,1000,crossing_lanes,582.648729,91,9,725,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,195.403488,223.009097,287,23,195.403488
281,1000,asteroid_rain,247.827394,38,3,387,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
282,1000,spiral_arms,111.692594,18,3,92,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
283,1000,crossing_lanes,825.726206,126,9,1098,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
284,1000,crossing_lanes,759.185124,116,9,891,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
285,1000,spiral_arms,132.406463,21,3,102,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
286,1000,crossing_lanes,346.406641,56,9,368,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
287,1000,asteroid_rain,249.604016,38,3,263,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
288,1000,asteroid_rain,88.492418,15,3,266,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
289,1000,crossing_lanes,396.571098,63,9,370,0.367879,-1.000000,-1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,195.403488
