episode,total_episodes,scenario,reward,hits,deaths,steps,std,log_std_0,log_std_1,entropy,ratio,total_loss,policy_loss,value_loss,skipped,ppo_update_count,pool_episodes,adv_std_spread,learning_rate,policy_frozen,det_train_avg,det_all_avg,det_total_hits,det_total_deaths,best_reward_so_far
148,500,stock,184.369618,29,3,276,0.294339,-1.223022,-1.223022,0.000000,1.000000,0.000000,0.000000,0.000000,0,20,0,0.000000,0.0000500000,0,,,,,373.839191
149,500,stock,379.839144,57,3,323,0.294339,-1.223022,-1.223022,0.000000,1.000000,0.000000,0.000000,0.000000,0,20,0,0.000000,0.0000500000,0,,,,,373.839191
150,500,donut_ring,434.567946,65,0,1801,0.294339,-1.223022,-1.223022,0.000000,1.000000,0.000000,0.000000,0.000000,0,20,0,0.000000,0.0000500000,0,273.116114,243.527677,313,22,373.839191
151,500,donut_ring,359.105251,55,0,1801,0.294339,-1.223022,-1.223022,0.000000,1.000000,0.000000,0.000000,0.000000,0,20,0,0.000000,0.0000500000,0,,,,,373.839191
152,500,vertical_wall_left,82.661416,14,3,165,0.292229,-1.230218,-1.230218,0.391833,1.000209,3.414904,0.141700,3.277122,0,21,8,3.391085,0.0000500000,0,,,,,373.839191
153,500,vertical_wall_left,167.532310,26,3,146,0.292229,-1.230218,-1.230218,0.000000,1.000000,0.000000,0.000000,0.000000,0,21,0,0.000000,0.0000500000,0,,,,,373.839191
154,500,donut_ring,479.463236,72,0,1801,0.292229,-1.230218,-1.230218,0.000000,1.000000,0.000000,0.000000,0.000000,0,21,0,0.000000,0.0000500000,0,,,,,373.839191
155,500,stock,202.350015,31,3,182,0.292229,-1.230218,-1.230218,0.000000,1.000000,0.000000,0.000000,0.000000,0,21,0,0.000000,0.0000500000,0,,,,,373.839191
156,500,donut_ring,487.849746,75,1,1801,0.292229,-1.230218,-1.230218,0.000000,1.000000,0.000000,0.000000,0.000000,0,21,0,0.000000,0.0000500000,0,,,,,373.839191
157,500,donut_ring,272.876815,43,0,1801,0.292229,-1.230218,-1.230218,0.000000,1.000000,0.000000,0.000000,0.000000,0,21,0,0.000000,0.0000500000,0,,,,,373.839191
158,500,donut_ring,575.558001,86,1,1801,0.292229,-1.230218,-1.230218,0.000000,1.000000,0.000000,0.000000,0.000000,0,21,0,0.000000,0.0000500000,0,,,,,373.839191
159,500,stock,275.497616,42,3,278,0.290131,-1.237423,-1.237423,0.377440,0.999977,4.541155,0.127743,4.417186,0,22,7,2.211018,0.0000500000,0,,,,,373.839191
160,500,stock,349.996154,53,3,368,0.290131,-1.237423,-1.237423,0.000000,1.000000,0.000000,0.000000,0.000000,0,22,0,0.000000,0.0000500000,0,363.040628,278.137283,351,25,373.839191
161,500,vertical_wall_left,256.157857,39,3,445,0.290131,-1.237423,-1.237423,0.000000,1.000000,0.000000,0.000000,0.000000,0,22,0,0.000000,0.0000500000,0,,,,,373.839191
162,500,vertical_wall_left,90.553026,15,3,137,0.290131,-1.237423,-1.237423,0.000000,1.000000,0.000000,0.000000,0.000000,0,22,0,0.000000,0.0000500000,0,,,,,373.839191
163,500,donut_ring,494.577539,74,0,1801,0.290131,-1.237423,-1.237423,0.000000,1.000000,0.000000,0.000000,0.000000,0,22,0,0.000000,0.0000500000,0,,,,,373.839191
164,500,stock,283.353092,43,3,280,0.290131,-1.237423,-1.237423,0.000000,1.000000,0.000000,0.000000,0.000000,0,22,0,0.000000,0.0000500000,0,,,,,373.839191
165,500,vertical_wall_left,329.053232,50,3,488,0.290131,-1.237423,-1.237423,0.000000,1.000000,0.000000,0.000000,0.000000,0,22,0,0.000000,0.0000500000,0,,,,,373.839191
166,500,stock,332.599149,50,3,272,0.288047,-1.244633,-1.244633,0.363032,0.999940,5.571393,0.176294,5.398728,0,23,7,2.800524,0.0000500000,0,,,,,373.839191
167,500,donut_ring,289.978337,46,0,1801,0.288047,-1.244633,-1.244633,0.000000,1.000000,0.000000,0.000000,0.000000,0,23,0,0.000000,0.0000500000,0,,,,,373.839191
168,500,stock,346.995823,52,3,268,0.288047,-1.244633,-1.244633,0.000000,1.000000,0.000000,0.000000,0.000000,0,23,0,0.000000,0.0000500000,0,,,,,373.839191
169,500,stock,243.887234,37,3,199,0.288047,-1.244633,-1.244633,0.000000,1.000000,0.000000,0.000000,0.000000,0,23,0,0.000000,0.0000500000,0,,,,,373.839191
170,500,stock,303.611328,46,3,291,0.288047,-1.244633,-1.244633,0.000000,1.000000,0.000000,0.000000,0.000000,0,23,0,0.000000,0.0000500000,0,323.585310,195.903263,254,24,373.839191
171,500,donut_ring,475.411397,73,1,1801,0.288047,-1.244633,-1.244633,0.000000,1.000000,0.000000,0.000000,0.000000,0,23,0,0.000000,0.0000500000,0,,,,,373.839191
172,500,stock,229.918331,35,3,190,0.288047,-1.244633,-1.244633,0.000000,1.000000,0.000000,0.000000,0.000000,0,23,0,0.000000,0.0000500000,0,,,,,373.839191
173,500,donut_ring,501.215355,75,0,1801,0.288047,-1.244633,-1.244633,0.000000,1.000000,0.000000,0.000000,0.000000,0,23,0,0.000000,0.0000500000,0,,,,,373.839191
174,500,stock,241.481801,37,3,280,0.288047,-1.244633,-1.244633,0.000000,1.000000,0.000000,0.000000,0.000000,0,23,0,0.000000,0.0000500000,0,,,,,373.839191
175,500,donut_ring,299.751817,47,0,1801,0.288047,-1.244633,-1.244633,0.000000,1.000000,0.000000,0.000000,0.000000,0,23,0,0.000000,0.0000500000,0,,,,,373.839191
176,500,stock,381.127163,57,3,287,0.288047,-1.244633,-1.244633,0.000000,1.000000,0.000000,0.000000,0.000000,0,23,0,0.000000,0.0000500000,0,,,,,373.839191
177,500,stock,243.662631,37,3,199,0.288047,-1.244633,-1.244633,0.000000,1.000000,0.000000,0.000000,0.000000,0,23,0,0.000000,0.0000500000,0,,,,,373.839191
178,500,vertical_wall_left,110.828749,18,3,167,0.285976,-1.251848,-1.251848,0.348610,0.999921,10.065982,0.070575,9.998893,0,24,12,2.815643,0.0000500000,0,,,,,373.839191
179,500,stock,248.705591,38,3,260,0.285976,-1.251848,-1.251848,0.000000,1.000000,0.000000,0.000000,0.000000,0,24,0,0.000000,0.0000500000,0,,,,,373.839191
180,500,stock,429.055508,64,3,323,0.285976,-1.251848,-1.251848,0.000000,1.000000,0.000000,0.000000,0.000000,0,24,0,0.000000,0.0000500000,0,349.703967,273.004138,345,23,373.839191
181,500,stock,312.830721,47,3,222,0.285976,-1.251848,-1.251848,0.000000,1.000000,0.000000,0.000000,0.000000,0,24,0,0.000000,0.0000500000,0,,,,,373.839191
182,500,vertical_wall_left,229.811574,35,3,280,0.285976,-1.251848,-1.251848,0.000000,1.000000,0.000000,0.000000,0.000000,0,24,0,0.000000,0.0000500000,0,,,,,373.839191
183,500,vertical_wall_left,416.174850,62,3,533,0.285976,-1.251848,-1.251848,0.000000,1.000000,0.000000,0.000000,0.000000,0,24,0,0.000000,0.0000500000,0,,,,,373.839191
184,500,stock,192.056789,30,3,265,0.285976,-1.251848,-1.251848,0.000000,1.000000,0.000000,0.000000,0.000000,0,24,0,0.000000,0.0000500000,0,,,,,373.839191
185,500,stock,352.904151,53,3,293,0.285976,-1.251848,-1.251848,0.000000,1.000000,0.000000,0.000000,0.000000,0,24,0,0.000000,0.0000500000,0,,,,,373.839191
186,500,donut_ring,580.655777,87,2,1801,0.283919,-1.259067,-1.259067,0.334180,1.000109,9.250729,0.126278,9.127792,0,25,8,2.048914,0.0000500000,0,,,,,373.839191
187,500,donut_ring,606.493160,89,0,1801,0.283919,-1.259067,-1.259067,0.000000,1.000000,0.000000,0.000000,0.000000,0,25,0,0.000000,0.0000500000,0,,,,,373.839191
188,500,vertical_wall_left,96.628973,16,3,169,0.283919,-1.259067,-1.259067,0.000000,1.000000,0.000000,0.000000,0.000000,0,25,0,0.000000,0.0000500000,0,,,,,373.839191
189,500,donut_ring,398.792526,61,0,1801,0.283919,-1.259067,-1.259067,0.000000,1.000000,0.000000,0.000000,0.000000,0,25,0,0.000000,0.0000500000,0,,,,,373.839191
190,500,donut_ring,533.696279,80,0,1801,0.283919,-1.259067,-1.259067,0.000000,1.000000,0.000000,0.000000,0.000000,0,25,0,0.000000,0.0000500000,0,337.771439,296.523763,373,22,373.839191
191,500,vertical_wall_left,379.638554,57,3,501,0.283919,-1.259067,-1.259067,0.000000,1.000000,0.000000,0.000000,0.000000,0,25,0,0.000000,0.0000500000,0,,,,,373.839191
192,500,donut_ring,520.399325,78,0,1801,0.283919,-1.259067,-1.259067,0.000000,1.000000,0.000000,0.000000,0.000000,0,25,0,0.000000,0.0000500000,0,,,,,373.839191
193,500,stock,202.362121,31,3,183,0.281876,-1.266288,-1.266288,0.319743,1.000020,6.913776,0.053405,6.863568,0,26,7,2.436964,0.0000500000,0,,,,,373.839191
194,500,donut_ring,474.383235,71,0,1801,0.281876,-1.266288,-1.266288,0.000000,1.000000,0.000000,0.000000,0.000000,0,26,0,0.000000,0.0000500000,0,,,,,373.839191
195,500,stock,297.350581,45,3,293,0.281876,-1.266288,-1.266288,0.000000,1.000000,0.000000,0.000000,0.000000,0,26,0,0.000000,0.0000500000,0,,,,,373.839191
196,500,donut_ring,394.015906,61,1,1801,0.281876,-1.266288,-1.266288,0.000000,1.000000,0.000000,0.000000,0.000000,0,26,0,0.000000,0.0000500000,0,,,,,373.839191
197,500,vertical_wall_left,346.190375,52,3,469,0.281876,-1.266288,-1.266288,0.000000,1.000000,0.000000,0.000000,0.000000,0,26,0,0.000000,0.0000500000,0,,,,,373.839191
198,500,stock,216.279277,33,3,181,0.281876,-1.266288,-1.266288,0.000000,1.000000,0.000000,0.000000,0.000000,0,26,0,0.000000,0.0000500000,0,,,,,373.839191
199,500,donut_ring,574.880921,85,0,1801,0.281876,-1.266288,-1.266288,0.000000,1.000000,0.000000,0.000000,0.000000,0,26,0,0.000000,0.0000500000,0,,,,,373.839191
200,500,stock,394.360474,59,3,305,0.279847,-1.273511,-1.273511,0.305300,1.000190,6.143085,0.120890,6.025248,0,27,7,2.163861,0.0000500000,0,332.537262,284.815126,358,21,373.839191
201,500,stock,237.501049,36,3,184,0.279847,-1.273511,-1.273511,0.000000,1.000000,0.000000,0.000000,0.000000,0,27,0,0.000000,0.0000500000,0,,,,,373.839191
202,500,donut_ring,503.296195,75,0,1801,0.279847,-1.273511,-1.273511,0.000000,1.000000,0.000000,0.000000,0.000000,0,27,0,0.000000,0.0000500000,0,,,,,373.839191
203,500,vertical_wall_left,572.195188,85,3,690,0.279847,-1.273511,-1.273511,0.000000,1.000000,0.000000,0.000000,0.000000,0,27,0,0.000000,0.0000500000,0,,,,,373.839191
204,500,vertical_wall_left,112.187903,18,3,234,0.279847,-1.273511,-1.273511,0.000000,1.000000,0.000000,0.000000,0.000000,0,27,0,0.000000,0.0000500000,0,,,,,373.839191
205,500,stock,366.842574,55,3,290,0.279847,-1.273511,-1.273511,0.000000,1.000000,0.000000,0.000000,0.000000,0,27,0,0.000000,0.0000500000,0,,,,,373.839191
206,500,vertical_wall_left,386.551226,58,3,640,0.279847,-1.273511,-1.273511,0.000000,1.000000,0.000000,0.000000,0.000000,0,27,0,0.000000,0.0000500000,0,,,,,373.839191
207,500,donut_ring,449.223037,68,0,1801,0.277833,-1.280736,-1.280736,0.290854,0.999867,5.205546,0.134971,5.073483,0,28,7,3.162857,0.0000500000,0,,,,,373.839191
208,500,vertical_wall_left,145.698556,23,3,257,0.277833,-1.280736,-1.280736,0.000000,1.000000,0.000000,0.000000,0.000000,0,28,0,0.000000,0.0000500000,0,,,,,373.839191
209,500,vertical_wall_left,117.778652,19,3,169,0.277833,-1.280736,-1.280736,0.000000,1.000000,0.000000,0.000000,0.000000,0,28,0,0.000000,0.0000500000,0,,,,,373.839191
210,500,vertical_wall_left,103.921963,17,3,248,0.277833,-1.280736,-1.280736,0.000000,1.000000,0.000000,0.000000,0.000000,0,28,0,0.000000,0.0000500000,0,361.856072,267.891804,336,24,373.839191
211,500,stock,360.105170,54,3,288,0.277833,-1.280736,-1.280736,0.000000,1.000000,0.000000,0.000000,0.000000,0,28,0,0.000000,0.0000500000,0,,,,,373.839191
212,500,donut_ring,534.387107,80,0,1801,0.277833,-1.280736,-1.280736,0.000000,1.000000,0.000000,0.000000,0.000000,0,28,0,0.000000,0.0000500000,0,,,,,373.839191
213,500,stock,311.053897,47,3,287,0.277833,-1.280736,-1.280736,0.000000,1.000000,0.000000,0.000000,0.000000,0,28,0,0.000000,0.0000500000,0,,,,,373.839191
214,500,stock,213.236293,33,3,271,0.275832,-1.287962,-1.287962,0.276405,1.000066,7.178261,0.097896,7.083130,0,29,7,3.204908,0.0000500000,0,,,,,373.839191
215,500,donut_ring,486.090171,73,0,1801,0.275832,-1.287962,-1.287962,0.000000,1.000000,0.000000,0.000000,0.000000,0,29,0,0.000000,0.0000500000,0,,,,,373.839191
216,500,donut_ring,480.294258,72,0,1801,0.275832,-1.287962,-1.287962,0.000000,1.000000,0.000000,0.000000,0.000000,0,29,0,0.000000,0.0000500000,0,,,,,373.839191
217,500,donut_ring,504.823926,76,1,1801,0.275832,-1.287962,-1.287962,0.000000,1.000000,0.000000,0.000000,0.000000,0,29,0,0.000000,0.0000500000,0,,,,,373.839191
218,500,donut_ring,467.044003,70,0,1801,0.275832,-1.287962,-1.287962,0.000000,1.000000,0.000000,0.000000,0.000000,0,29,0,0.000000,0.0000500000,0,,,,,373.839191
219,500,vertical_wall_left,130.012062,21,3,318,0.275832,-1.287962,-1.287962,0.000000,1.000000,0.000000,0.000000,0.000000,0,29,0,0.000000,0.0000500000,0,,,,,373.839191
220,500,donut_ring,568.254112,84,1,1801,0.275832,-1.287962,-1.287962,0.000000,1.000000,0.000000,0.000000,0.000000,0,29,0,0.000000,0.0000250000,0,383.782122,368.731230,456,23,383.782122
221,500,donut_ring,496.960569,74,0,1801,0.275832,-1.287962,-1.287962,0.000000,1.000000,0.000000,0.000000,0.000000,0,29,0,0.000000,0.0000250000,0,,,,,383.782122
222,500,vertical_wall_left,96.543623,16,3,167,0.275832,-1.287962,-1.287962,0.000000,1.000000,0.000000,0.000000,0.000000,0,29,0,0.000000,0.0000250000,0,,,,,383.782122
223,500,stock,257.778697,39,3,195,0.273846,-1.295188,-1.295188,0.261954,0.999963,3.059711,0.126366,2.935964,0,30,9,2.440142,0.0000250000,0,,,,,383.782122
224,500,stock,255.004845,39,3,271,0.273846,-1.295188,-1.295188,0.000000,1.000000,0.000000,0.000000,0.000000,0,30,0,0.000000,0.0000250000,0,,,,,383.782122
225,500,stock,289.720241,44,3,274,0.273846,-1.295188,-1.295188,0.000000,1.000000,0.000000,0.000000,0.000000,0,30,0,0.000000,0.0000250000,0,,,,,383.782122
226,500,vertical_wall_left,125.441722,20,3,144,0.273846,-1.295188,-1.295188,0.000000,1.000000,0.000000,0.000000,0.000000,0,30,0,0.000000,0.0000250000,0,,,,,383.782122
227,500,vertical_wall_left,479.068025,71,3,469,0.273846,-1.295188,-1.295188,0.000000,1.000000,0.000000,0.000000,0.000000,0,30,0,0.000000,0.0000250000,0,,,,,383.782122
228,500,donut_ring,569.846243,84,0,1801,0.273846,-1.295188,-1.295188,0.000000,1.000000,0.000000,0.000000,0.000000,0,30,0,0.000000,0.0000250000,0,,,,,383.782122
229,500,stock,359.969951,54,3,296,0.273846,-1.295188,-1.295188,0.000000,1.000000,0.000000,0.000000,0.000000,0,30,0,0.000000,0.0000250000,0,,,,,383.782122
230,500,stock,250.988300,38,3,199,0.271874,-1.302415,-1.302415,0.247501,1.000023,8.452242,0.136250,8.318466,0,31,7,2.335326,0.0000250000,0,327.571575,268.634110,343,24,383.782122
231,500,stock,283.869404,43,3,257,0.271874,-1.302415,-1.302415,0.000000,1.000000,0.000000,0.000000,0.000000,0,31,0,0.000000,0.0000250000,0,,,,,383.782122
232,500,stock,220.146220,34,3,268,0.271874,-1.302415,-1.302415,0.000000,1.000000,0.000000,0.000000,0.000000,0,31,0,0.000000,0.0000250000,0,,,,,383.782122
233,500,stock,325.931839,49,3,255,0.271874,-1.302415,-1.302415,0.000000,1.000000,0.000000,0.000000,0.000000,0,31,0,0.000000,0.0000250000,0,,,,,383.782122
234,500,stock,262.451039,40,3,260,0.271874,-1.302415,-1.302415,0.000000,1.000000,0.000000,0.000000,0.000000,0,31,0,0.000000,0.0000250000,0,,,,,383.782122
235,500,stock,234.000989,36,3,269,0.271874,-1.302415,-1.302415,0.000000,1.000000,0.000000,0.000000,0.000000,0,31,0,0.000000,0.0000250000,0,,,,,383.782122
236,500,donut_ring,560.762182,84,0,1801,0.271874,-1.302415,-1.302415,0.000000,1.000000,0.000000,0.000000,0.000000,0,31,0,0.000000,0.0000250000,0,,,,,383.782122
237,500,vertical_wall_left,98.138339,16,3,121,0.269917,-1.309643,-1.309643,0.233047,0.999996,11.435376,0.082227,11.355480,0,32,7,2.500616,0.0000500000,0,,,,,383.782122
238,500,vertical_wall_left,125.679815,20,3,139,0.269917,-1.309643,-1.309643,0.000000,1.000000,0.000000,0.000000,0.000000,0,32,0,0.000000,0.0000500000,0,,,,,383.782122
239,500,stock,246.380553,38,3,346,0.269917,-1.309643,-1.309643,0.000000,1.000000,0.000000,0.000000,0.000000,0,32,0,0.000000,0.0000500000,0,,,,,383.782122
240,500,stock,360.414606,54,3,281,0.269917,-1.309643,-1.309643,0.000000,1.000000,0.000000,0.000000,0.000000,0,32,0,0.000000,0.0000500000,0,351.911506,284.989653,358,22,383.782122
241,500,stock,359.576138,54,3,299,0.269917,-1.309643,-1.309643,0.000000,1.000000,0.000000,0.000000,0.000000,0,32,0,0.000000,0.0000500000,0,,,,,383.782122
242,500,stock,219.718327,34,3,293,0.269917,-1.309643,-1.309643,0.000000,1.000000,0.000000,0.000000,0.000000,0,32,0,0.000000,0.0000500000,0,,,,,383.782122
243,500,stock,282.677524,43,3,273,0.269917,-1.309643,-1.309643,0.000000,1.000000,0.000000,0.000000,0.000000,0,32,0,0.000000,0.0000500000,0,,,,,383.782122
244,500,donut_ring,335.477292,51,0,1801,0.267973,-1.316871,-1.316871,0.218592,1.000166,6.843933,0.175539,6.670580,0,33,7,2.422765,0.0000500000,0,,,,,383.782122
245,500,stock,229.826053,35,3,196,0.267973,-1.316871,-1.316871,0.000000,1.000000,0.000000,0.000000,0.000000,0,33,0,0.000000,0.0000500000,0,,,,,383.782122
246,500,vertical_wall_left,513.363374,76,3,644,0.267973,-1.316871,-1.316871,0.000000,1.000000,0.000000,0.000000,0.000000,0,33,0,0.000000,0.0000500000,0,,,,,383.782122
247,500,donut_ring,528.949749,79,0,1801,0.267973,-1.316871,-1.316871,0.000000,1.000000,0.000000,0.000000,0.000000,0,33,0,0.000000,0.0000500000,0,,,,,383.782122
248,500,vertical_wall_left,152.710734,24,3,169,0.267973,-1.316871,-1.316871,0.000000,1.000000,0.000000,0.000000,0.000000,0,33,0,0.000000,0.0000500000,0,,,,,383.782122
249,500,stock,194.816793,30,3,194,0.267973,-1.316871,-1.316871,0.000000,1.000000,0.000000,0.000000,0.000000,0,33,0,0.000000,0.0000500000,0,,,,,383.782122
250,500,vertical_wall_left,117.765572,19,3,244,0.267973,-1.316871,-1.316871,0.000000,1.000000,0.000000,0.000000,0.000000,0,33,0,0.000000,0.0000500000,0,331.623955,293.148946,369,22,383.782122
251,500,stock,317.319184,48,3,326,0.266043,-1.324099,-1.324099,0.204136,0.999880,7.632224,0.107186,7.527080,0,34,7,2.789489,0.0000500000,0,,,,,383.782122
252,500,vertical_wall_left,416.127024,62,3,478,0.266043,-1.324099,-1.324099,0.000000,1.000000,0.000000,0.000000,0.000000,0,34,0,0.000000,0.0000500000,0,,,,,383.782122
253,500,vertical_wall_left,290.489619,44,3,441,0.266043,-1.324099,-1.324099,0.000000,1.000000,0.000000,0.000000,0.000000,0,34,0,0.000000,0.0000500000,0,,,,,383.782122
254,500,vertical_wall_left,90.369231,15,3,239,0.266043,-1.324099,-1.324099,0.000000,1.000000,0.000000,0.000000,0.000000,0,34,0,0.000000,0.0000500000,0,,,,,383.782122
255,500,vertical_wall_left,111.799533,18,3,133,0.266043,-1.324099,-1.324099,0.000000,1.000000,0.000000,0.000000,0.000000,0,34,0,0.000000,0.0000500000,0,,,,,383.782122
256,500,stock,331.488746,50,3,304,0.266043,-1.324099,-1.324099,0.000000,1.000000,0.000000,0.000000,0.000000,0,34,0,0.000000,0.0000500000,0,,,,,383.782122
257,500,donut_ring,396.228061,60,0,1801,0.266043,-1.324099,-1.324099,0.000000,1.000000,0.000000,0.000000,0.000000,0,34,0,0.000000,0.0000500000,0,,,,,383.782122
258,500,vertical_wall_left,207.591725,32,3,268,0.264127,-1.331327,-1.331327,0.189680,1.000068,7.373777,0.086510,7.289164,0,35,7,3.391495,0.0000500000,0,,,,,383.782122
259,500,donut_ring,599.896381,88,0,1801,0.264127,-1.331327,-1.331327,0.000000,1.000000,0.000000,0.000000,0.000000,0,35,0,0.000000,0.0000500000,0,,,,,383.782122
260,500,stock,326.481176,49,3,248,0.264127,-1.331327,-1.331327,0.000000,1.000000,0.000000,0.000000,0.000000,0,35,0,0.000000,0.0000500000,0,335.463700,282.441217,356,22,383.782122
261,500,stock,219.497883,34,3,283,0.264127,-1.331327,-1.331327,0.000000,1.000000,0.000000,0.000000,0.000000,0,35,0,0.000000,0.0000500000,0,,,,,383.782122
262,500,donut_ring,475.275788,72,1,1801,0.264127,-1.331327,-1.331327,0.000000,1.000000,0.000000,0.000000,0.000000,0,35,0,0.000000,0.0000500000,0,,,,,383.782122
263,500,stock,388.359439,58,3,287,0.264127,-1.331327,-1.331327,0.000000,1.000000,0.000000,0.000000,0.000000,0,35,0,0.000000,0.0000500000,0,,,,,383.782122
264,500,donut_ring,440.642961,67,0,1801,0.264127,-1.331327,-1.331327,0.000000,1.000000,0.000000,0.000000,0.000000,0,35,0,0.000000,0.0000500000,0,,,,,383.782122
265,500,stock,318.757498,48,3,264,0.264127,-1.331327,-1.331327,0.000000,1.000000,0.000000,0.000000,0.000000,0,35,0,0.000000,0.0000500000,0,,,,,383.782122
266,500,donut_ring,428.647585,64,0,1801,0.264127,-1.331327,-1.331327,0.000000,1.000000,0.000000,0.000000,0.000000,0,35,0,0.000000,0.0000500000,0,,,,,383.782122
267,500,stock,282.562056,43,3,300,0.264127,-1.331327,-1.331327,0.000000,1.000000,0.000000,0.000000,0.000000,0,35,0,0.000000,0.0000500000,0,,,,,383.782122
268,500,donut_ring,488.847899,73,0,1801,0.264127,-1.331327,-1.331327,0.000000,1.000000,0.000000,0.000000,0.000000,0,35,0,0.000000,0.0000500000,0,,,,,383.782122
269,500,vertical_wall_left,145.644047,23,3,257,0.262224,-1.338556,-1.338556,0.175223,0.999958,6.452864,0.118295,6.336322,0,36,11,2.518971,0.0000500000,0,,,,,383.782122
270,500,vertical_wall_left,166.279594,26,3,190,0.262224,-1.338556,-1.338556,0.000000,1.000000,0.000000,0.000000,0.000000,0,36,0,0.000000,0.0000500000,0,323.060265,280.663404,355,22,383.782122
271,500,stock,250.542409,38,3,202,0.262224,-1.338556,-1.338556,0.000000,1.000000,0.000000,0.000000,0.000000,0,36,0,0.000000,0.0000500000,0,,,,,383.782122
272,500,stock,324.484424,49,3,309,0.262224,-1.338556,-1.338556,0.000000,1.000000,0.000000,0.000000,0.000000,0,36,0,0.000000,0.0000500000,0,,,,,383.782122
273,500,vertical_wall_left,110.574241,18,3,167,0.262224,-1.338556,-1.338556,0.000000,1.000000,0.000000,0.000000,0.000000,0,36,0,0.000000,0.0000500000,0,,,,,383.782122
274,500,stock,248.401691,38,3,278,0.262224,-1.338556,-1.338556,0.000000,1.000000,0.000000,0.000000,0.000000,0,36,0,0.000000,0.0000500000,0,,,,,383.782122
275,500,donut_ring,389.438148,59,0,1801,0.262224,-1.338556,-1.338556,0.000000,1.000000,0.000000,0.000000,0.000000,0,36,0,0.000000,0.0000500000,0,,,,,383.782122
276,500,donut_ring,482.952232,72,0,1801,0.260335,-1.345784,-1.345784,0.160766,1.000368,10.798258,0.022307,10.777559,0,37,7,2.244067,0.0000500000,0,,,,,383.782122
277,500,vertical_wall_left,171.298804,27,3,292,0.260335,-1.345784,-1.345784,0.000000,1.000000,0.000000,0.000000,0.000000,0,37,0,0.000000,0.0000500000,0,,,,,383.782122
278,500,donut_ring,458.596066,68,0,1801,0.260335,-1.345784,-1.345784,0.000000,1.000000,0.000000,0.000000,0.000000,0,37,0,0.000000,0.0000500000,0,,,,,383.782122
279,500,stock,271.622078,41,3,202,0.260335,-1.345784,-1.345784,0.000000,1.000000,0.000000,0.000000,0.000000,0,37,0,0.000000,0.0000500000,0,,,,,383.782122
280,500,stock,283.108158,43,3,291,0.260335,-1.345784,-1.345784,0.000000,1.000000,0.000000,0.000000,0.000000,0,37,0,0.000000,0.0000500000,0,291.384326,251.818626,320,22,383.782122
281,500,donut_ring,608.971216,90,0,1801,0.260335,-1.345784,-1.345784,0.000000,1.000000,0.000000,0.000000,0.000000,0,37,0,0.000000,0.0000500000,0,,,,,383.782122
282,500,vertical_wall_left,137.942225,22,3,391,0.260335,-1.345784,-1.345784,0.000000,1.000000,0.000000,0.000000,0.000000,0,37,0,0.000000,0.0000500000,0,,,,,383.782122
283,500,stock,304.941154,46,3,282,0.258460,-1.353013,-1.353013,0.146309,1.000099,6.915176,0.105864,6.810775,0,38,7,2.564302,0.0000500000,0,,,,,383.782122
284,500,donut_ring,502.164136,75,0,1801,0.258460,-1.353013,-1.353013,0.000000,1.000000,0.000000,0.000000,0.000000,0,38,0,0.000000,0.0000500000,0,,,,,383.782122
285,500,stock,366.869507,55,3,300,0.258460,-1.353013,-1.353013,0.000000,1.000000,0.000000,0.000000,0.000000,0,38,0,0.000000,0.0000500000,0,,,,,383.782122
286,500,stock,268.604094,41,3,307,0.258460,-1.353013,-1.353013,0.000000,1.000000,0.000000,0.000000,0.000000,0,38,0,0.000000,0.0000500000,0,,,,,383.782122
287,500,stock,324.983668,49,3,282,0.258460,-1.353013,-1.353013,0.000000,1.000000,0.000000,0.000000,0.000000,0,38,0,0.000000,0.0000500000,0,,,,,383.782122
288,500,stock,223.251814,34,3,187,0.258460,-1.353013,-1.353013,0.000000,1.000000,0.000000,0.000000,0.000000,0,38,0,0.000000,0.0000500000,0,,,,,383.782122
289,500,stock,297.036038,45,3,276,0.258460,-1.353013,-1.353013,0.000000,1.000000,0.000000,0.000000,0.000000,0,38,0,0.000000,0.0000500000,0,,,,,383.782122
290,500,stock,199.951376,31,3,255,0.258460,-1.353013,-1.353013,0.000000,1.000000,0.000000,0.000000,0.000000,0,38,0,0.000000,0.0000500000,0,351.178897,290.607743,365,23,383.782122
291,500,stock,304.730149,46,3,267,0.258460,-1.353013,-1.353013,0.000000,1.000000,0.000000,0.000000,0.000000,0,38,0,0.000000,0.0000500000,0,,,,,383.782122
292,500,donut_ring,518.815119,79,1,1801,0.258460,-1.353013,-1.353013,0.000000,1.000000,0.000000,0.000000,0.000000,0,38,0,0.000000,0.0000500000,0,,,,,383.782122
293,500,stock,353.281734,53,3,273,0.258460,-1.353013,-1.353013,0.000000,1.000000,0.000000,0.000000,0.000000,0,38,0,0.000000,0.0000500000,0,,,,,383.782122
294,500,donut_ring,624.545065,92,0,1801,0.258460,-1.353013,-1.353013,0.000000,1.000000,0.000000,0.000000,0.000000,0,38,0,0.000000,0.0000500000,0,,,,,383.782122
295,500,stock,309.451754,47,3,311,0.258460,-1.353013,-1.353013,0.000000,1.000000,0.000000,0.000000,0.000000,0,38,0,0.000000,0.0000500000,0,,,,,383.782122
296,500,vertical_wall_left,68.676396,12,3,167,0.256599,-1.360242,-1.360242,0.131851,0.999754,6.578431,0.155433,6.424316,0,39,13,4.177833,0.0000500000,0,,,,,383.782122
